Strata	Text Count	Word Count
global_north_2023_09	25	16218
global_north_2023_10	815	516213
global_north_2023_11	815	515774
global_north_2023_12	815	525752
global_north_2024_01	815	529773
global_north_2024_02	815	529740
global_north_2024_03	815	525392
global_north_2024_04	815	534116
global_north_2024_05	815	530740
global_north_2024_06	709	451547
global_north_2024_07	749	496723
global_north_2024_08	768	495172
global_north_2024_09	689	447287
global_north_2024_10	815	536355
global_north_2024_11	815	527234
global_north_2024_12	815	518216
global_north_2025_01	815	532890
global_north_2025_02	815	529802
global_north_2025_03	815	527740
global_north_2025_04	815	520167
global_north_2025_05	815	528860
global_north_2025_06	815	521901
global_south_2023_09	10	5602
global_south_2023_10	815	489162
global_south_2023_11	815	490214
global_south_2023_12	486	301199
global_south_2024_01	385	237164
global_south_2024_02	253	153295
global_south_2024_03	292	172519
global_south_2024_04	333	203543
global_south_2024_05	439	263504
global_south_2024_06	300	173938
global_south_2024_07	405	242791
global_south_2024_08	493	298536
global_south_2024_09	393	239522
global_south_2024_10	687	434266
global_south_2024_11	461	274789
global_south_2024_12	322	193302
global_south_2025_01	601	351342
global_south_2025_02	498	298011
global_south_2025_03	398	232668
global_south_2025_04	405	229356
global_south_2025_05	461	266087
global_south_2025_06	481	286207

overall	26528	16694629
