<p>
Officials	NNS	official
at	IN	at
Memorial	NP	Memorial
University	NP	University
have	VBP	have
recommended	VBN	recommend
privacy	NN	privacy
training	NN	training
for	IN	for
the	DT	the
chair	NN	chair
of	IN	of
the	DT	the
school	NN	school
'	POS	'
s	JJ	<unknown>
board	NN	board
of	IN	of
regents	NNS	regent
after	IN	after
he	PP	he
forwarded	VBD	forward
an	DT	an
alumna	NN	alumna
'	POS	'
s	JJ	<unknown>
pro-Palestinian	NP	pro-Palestinian
campaign	NN	campaign
email	NN	<unknown>
to	TO	to
her	PP$	her
father	NN	father
last	JJ	last
month	NN	month
.	SENT	.
<p>
Becky	NP	Becky
Winsor	NP	Winsor
says	VBZ	say
she	PP	she
is	VBZ	be
n't	RB	n't
sure	JJ	sure
what	WP	what
Glenn	NP	Glenn
Barnes	NP	Barnes
was	VBD	be
hoping	VBG	hope
to	TO	to
achieve	VB	achieve
when	WRB	when
he	PP	he
forwarded	VBD	forward
her	PP$	her
email	NN	<unknown>
to	TO	to
her	PP$	her
father	NN	father
on	IN	on
June	NP	June
22	CD	@card@
.	SENT	.
Winsor	NP	Winsor
'	POS	'
s	NN	S
message	NN	message
said	VBD	say
she	PP	she
stood	VBD	stand
with	IN	with
the	DT	the
activist	JJ	activist
group	NN	group
MUN	NNS	mun
Students	NNS	student
for	IN	for
Palestine	NP	Palestine
and	CC	and
their	PP$	their
calls	NNS	call
for	IN	for
the	DT	the
university	NN	university
to	TO	to
divest	VB	divest
from	IN	from
"	``	"
weapons	NNS	weapon
manufacturing	NN	manufacturing
companies	NNS	company
implicated	VBN	implicate
in	IN	in
the	DT	the
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
in	IN	in
reference	NN	reference
to	TO	to
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
he	PP	he
was	VBD	be
trying	VBG	try
to	TO	to
tell	VB	tell
on	IN	on
me	PP	me
,	,	,
"	''	"
Winsor	NP	Winsor
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
Tuesday	NP	Tuesday
,	,	,
adding	VBG	add
that	IN	that
her	PP$	her
father	NN	father
and	CC	and
Barnes	NP	Barnes
know	VBP	know
each	DT	each
other	JJ	other
outside	IN	outside
the	DT	the
university	NN	university
.	SENT	.
"	``	"
What	WP	what
power	NN	power
does	VBZ	do
my	PP$	my
father	NN	father
have	VBP	have
over	IN	over
me	PP	me
when	WRB	when
I	PP	I
have	VB	have
my	PP$	my
own	JJ	own
house	NN	house
,	,	,
I	PP	I
'	POS	'
m	NN	m
married	NN	married
,	,	,
I	PP	I
have	VBP	have
two	CD	two
children	NNS	child
,	,	,
and	CC	and
my	PP$	my
own	JJ	own
career	NN	career
?	SENT	?
I	PP	I
was	VBD	be
pretty	RB	pretty
insulted	VBN	insult
.	SENT	.
"	''	"
<p>
Barnes	NP	Barnes
said	VBD	say
in	IN	in
an	DT	an
email	NN	<unknown>
that	IN	that
he	PP	he
would	MD	would
not	RB	not
comment	VB	comment
publicly	RB	publicly
on	IN	on
the	DT	the
matter	NN	matter
.	SENT	.
<p>
MUN	NNS	mun
Students	NNS	student
for	IN	for
Palestine	NP	Palestine
have	VBP	have
been	VBN	be
protesting	VBG	protest
at	IN	at
the	DT	the
university	NN	university
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
divest	VB	divest
from	IN	from
"	``	"
all	DT	all
arms	NNS	arm
manufacturing	NN	manufacturing
companies	NNS	company
"	''	"
and	CC	and
"	``	"
all	DT	all
holdings	NNS	holding
in	IN	in
any	DT	any
entities	NNS	entity
that	WDT	that
sponsor	VBP	sponsor
or	CC	or
are	VBP	be
complicit	JJ	complicit
in	IN	in
Israeli	JJ	Israeli
occupation	NN	occupation
,	,	,
apartheid	NN	apartheid
and	CC	and
the	DT	the
current	JJ	current
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
The	DT	the
group	NN	group
camped	VBD	camp
out	RP	out
in	IN	in
the	DT	the
school	NN	school
'	POS	'
s	NN	S
arts	NNS	art
and	CC	and
administration	NN	administration
building	NN	building
for	IN	for
many	JJ	many
weeks	NNS	week
until	IN	until
police	NNS	police
stepped	VBN	step
in	IN	in
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
They	PP	they
still	RB	still
hold	VBP	hold
regular	JJ	regular
sit-ins	NNS	sit-in
inside	IN	inside
the	DT	the
building	NN	building
.	SENT	.
<p>
On	IN	on
June	NP	June
19	CD	@card@
,	,	,
the	DT	the
university	NN	university
publicly	RB	publicly
disclosed	VBD	disclose
its	PP$	its
investments	NNS	investment
,	,	,
saying	VBG	say
it	PP	it
would	MD	would
begin	VB	begin
doing	VBG	do
so	IN	so
each	DT	each
year	NN	year
.	SENT	.
The	DT	the
activist	JJ	activist
group	NN	group
concluded	VBD	conclude
that	IN	that
more	JJR	more
than	IN	than
$7	JJ	<unknown>
million	CD	million
of	IN	of
the	DT	the
university	NN	university
'	POS	'
s	NN	S
finances	NNS	finance
are	VBP	be
invested	VBN	invest
in	IN	in
weapons	NNS	weapon
manufacturers	NNS	manufacturer
and	CC	and
companies	NNS	company
listed	VBN	list
by	IN	by
the	DT	the
United	NP	United
Nations	NP	Nations
as	IN	as
being	VBG	be
"	``	"
complicit	JJ	complicit
in	IN	in
illegal	JJ	illegal
occupation	NN	occupation
.	SENT	.
"	''	"
<p>
Winsor	NP	Winsor
sent	VBD	send
the	DT	the
pre-written	JJ	pre-written
campaign	NN	campaign
email	NN	<unknown>
to	TO	to
Barnes	NP	Barnes
on	IN	on
June	NP	June
21	CD	@card@
