<h>
Former	JJ	former
Israeli	JJ	Israeli
hostage	NN	hostage
sues	VBZ	sue
US	PP	us
nonprofit	JJ	nonprofit
for	IN	for
allegedly	RB	allegedly
paying	VBG	pay
Hamas	JJ	<unknown>
operative	NN	operative
who	WP	who
held	VBD	hold
him	PP	him
captive	JJ	captive
<p>
An	DT	an
Israeli	JJ	Israeli
military	JJ	military
vehicle	NN	vehicle
maneuvers	NNS	maneuver
near	IN	near
the	DT	the
Israel-Gaza	NP	<unknown>
border	NN	border
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Israel	NP	Israel
,	,	,
July	NP	July
10	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
PHOTO	NN	photo
:	:	:
REUTERS/Amir	NP	<unknown>
Cohen	NP	Cohen
)	)	)
<p>
Amir	NP	Amir
Cohen/Reuters	NP	Cohen/Reuters
<p>
A	DT	a
hostage	NN	hostage
kidnapped	VBN	kidnap
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
has	VBZ	have
filed	VBN	file
a	DT	a
lawsuit	NN	lawsuit
against	IN	against
a	DT	a
United	NP	United
States	NPS	States
nonprofit	JJ	nonprofit
organization	NN	organization
that	IN	that
he	PP	he
alleges	VBZ	allege
provided	VBN	provide
financial	JJ	financial
support	NN	support
to	TO	to
the	DT	the
militant	JJ	militant
who	WP	who
imprisoned	VBD	imprison
him	PP	him
before	IN	before
his	PP$	his
rescue	NN	rescue
by	IN	by
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
,	,	,
according	VBG	accord
to	TO	to
court	NN	court
records	NNS	record
.	SENT	.
<p>
Almog	NP	<unknown>
Meir	NP	Meir
Jan	NP	Jan
,	,	,
an	DT	an
Israeli	JJ	Israeli
citizen	NN	citizen
who	WP	who
said	VBD	say
he	PP	he
was	VBD	be
kidnapped	VBN	kidnap
at	IN	at
the	DT	the
Nova	NP	Nova
Music	NP	Music
Festival	NP	Festival
and	CC	and
held	VBN	hold
for	IN	for
246	CD	@card@
days	NNS	day
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
sued	VBD	sue
the	DT	the
U.S.-based	JJ	U.S.-based
People	NP	People
Media	NP	Media
Project	NP	Project
in	IN	in
a	DT	a
tort	NN	tort
lawsuit	NN	lawsuit
filed	VBN	file
in	IN	in
federal	JJ	federal
court	NN	court
in	IN	in
Washington	NP	Washington
state	NN	state
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
lawsuit	NN	lawsuit
,	,	,
Jan	NP	Jan
,	,	,
22	CD	@card@
,	,	,
was	VBD	be
rescued	VBN	rescue
from	IN	from
the	DT	the
home	NN	home
of	IN	of
a	DT	a
Hamas	JJ	<unknown>
operative	NN	operative
named	VBN	name
Abdallah	NP	Abdallah
Aljamal	NP	Aljamal
,	,	,
who	WP	who
served	VBD	serve
as	IN	as
one	CD	one
of	IN	of
the	DT	the
militant	JJ	militant
group	NN	group
'	POS	'
s	JJ	<unknown>
designated	VBN	designate
spokespeople	NNS	spokespeople
who	WP	who
had	VBD	have
contributed	VBN	contribute
writings	NNS	writing
to	TO	to
the	DT	the
website	NN	website
Palestine	NP	Palestine
Chronicle	NP	Chronicle
,	,	,
which	WDT	which
is	VBZ	be
operated	VBN	operate
by	IN	by
the	DT	the
People	NP	People
Media	NP	Media
Project	NP	Project
.	SENT	.
<p>
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
