<h>
NZ	NP	NZ
Must	NP	Must
Act	NP	Act
On	IN	on
ICJ	NP	ICJ
Advisory	NP	Advisory
Opinion	NP	Opinion
On	IN	on
Israel	NP	Israel
<p>
On	IN	on
Friday	NP	Friday
,	,	,
19	CD	@card@
July	NP	July
2024	CD	@card@
,	,	,
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
released	VBD	release
a	DT	a
detailed	JJ	detailed
and	CC	and
damning	VBG	damn
Advisory	NP	Advisory
Opinion	NP	Opinion
in	IN	in
relation	NN	relation
to	TO	to
the	NP	the
'	POS	'
Legal	JJ	legal
Consequences	NNS	consequence
arising	VBG	arise
from	IN	from
the	DT	the
Policies	NNS	policy
and	CC	and
Practices	NPS	Practices
of	IN	of
Israel	NP	Israel
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
,	,	,
including	VBG	include
East	NP	East
Jerusalem	NP	Jerusalem
'	POS	'
.	SENT	.
There	EX	there
are	VBP	be
three	CD	three
main	JJ	main
sections	NNS	section
below	RB	below
:	:	:
i	NP	i
)	)	)
What	WP	what
the	DT	the
Advisory	NP	Advisory
Opinion	NP	Opinion
says	VBZ	say
,	,	,
ii	NP	ii
)	)	)
How	WRB	how
New	NP	New
Zealand	NP	Zealand
must	MD	must
respond	VB	respond
;	:	;
and	CC	and
iii	NP	iii
)	)	)
Links	NP	Links
to	TO	to
further	JJR	further
information	NN	information
.	SENT	.
<p>
i	NP	i
)	)	)
What	WP	what
the	DT	the
Advisory	NP	Advisory
Opinion	NP	Opinion
says	VBZ	say
<p>
The	DT	the
Advisory	NP	Advisory
Opinion	NP	Opinion
is	VBZ	be
in	IN	in
response	NN	response
to	TO	to
a	DT	a
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
(	(	(
UNGA	NP	Unga
)	)	)
Resolution	NP	Resolution
adopted	VBN	adopt
on	IN	on
30	CD	@card@
December	NP	December
2022	CD	@card@
which	WDT	which
asked	VBD	ask
for	IN	for
the	DT	the
ICJ	NP	ICJ
'	POS	'
s	JJ	<unknown>
legal	JJ	legal
opinion	NN	opinion
on	IN	on
two	CD	two
questions	NNS	question
:	:	:
<p>
"	''	"
(	(	(
a	DT	a
)	)	)
What	WP	what
are	VBP	be
the	DT	the
legal	JJ	legal
consequences	NNS	consequence
arising	VBG	arise
from	IN	from
the	DT	the
ongoing	JJ	ongoing
violation	NN	violation
by	IN	by
Israel	NP	Israel
of	IN	of
the	DT	the
right	NN	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
to	TO	to
self-determination	NN	self-determination
,	,	,
from	IN	from
its	PP$	its
prolonged	JJ	prolonged
occupation	NN	occupation
,	,	,
settlement	NN	settlement
and	CC	and
annexation	NN	annexation
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
occupied	VBN	occupy
since	IN	since
1967	CD	@card@
,	,	,
including	VBG	include
measures	NNS	measure
aimed	VBN	aim
at	IN	at
altering	VBG	alter
the	DT	the
demographic	JJ	demographic
composition	NN	composition
,	,	,
character	NN	character
and	CC	and
status	NN	status
of	IN	of
the	DT	the
Holy	NP	Holy
City	NP	City
of	IN	of
Jerusalem	NP	Jerusalem
,	,	,
