<p>
Advice	NN	advice
to	TO	to
Israel	NP	Israel
:	:	:
Get	VB	get
it	PP	it
done	VBN	do
in	IN	in
Gaza	NP	Gaza
fast	RB	fast
and	CC	and
get	VB	get
to	TO	to
it	PP	it
with	IN	with
Hezbollah	NP	Hezbollah
soon	RB	soon
,	,	,
because	IN	because
it	PP	it
'	POS	'
s	NN	S
a	DT	a
50-50	CD	@card@
proposition	NN	proposition
that	IN	that
Kamala	NP	Kamala
Harris	NP	Harris
is	VBZ	be
going	VBG	go
to	TO	to
be	VB	be
president	NN	president
in	IN	in
January	NP	January
.	SENT	.
<p>
And	CC	and
she	PP	she
is	VBZ	be
coming	VBG	come
after	IN	after
you	PP	you
.	SENT	.
<p>
In	IN	in
her	PP$	her
first	JJ	first
major	JJ	major
statement	NN	statement
as	IN	as
the	DT	the
presumptive	JJ	presumptive
Democratic	JJ	Democratic
nominee	NN	nominee
,	,	,
Harris	NP	Harris
began	VBD	begin
by	IN	by
saying	VBG	say
Israel	NP	Israel
has	VBZ	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
terrorism	NN	terrorism
.	SENT	.
<p>
Some	DT	some
commenters	NNS	commenter
said	VBD	say
she	PP	she
was	VBD	be
therefore	RB	therefore
speaking	VBG	speak
supportive	JJ	supportive
words	NNS	word
.	SENT	.
That	DT	that
is	VBZ	be
absurd	JJ	absurd
on	IN	on
its	PP$	its
face	NN	face
.	SENT	.
<p>
It	PP	it
actually	RB	actually
goes	VBZ	go
without	IN	without
saying	VBG	say
that	IN	that
every	DT	every
nation	NN	nation
,	,	,
in	IN	in
every	DT	every
circumstance	NN	circumstance
,	,	,
has	VBZ	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
terrorism	NN	terrorism
,	,	,
since	IN	since
terrorism	NN	terrorism
is	VBZ	be
the	DT	the
act	NN	act
of	IN	of
deploying	VBG	deploy
political	JJ	political
violence	NN	violence
against	IN	against
non-combatants	NNS	non-combatant
.	SENT	.
That	DT	that
includes	VBZ	include
bad	JJ	bad
nations	NNS	nation
,	,	,
and	CC	and
mean	JJ	mean
nations	NNS	nation
,	,	,
even	RB	even
tyrannical	JJ	tyrannical
