<h>
American	NP	American
IDF	NP	IDF
soldier	NN	soldier
fought	VBD	fight
in	IN	in
Gaza	NP	Gaza
,	,	,
now	RB	now
fights	NNS	fight
for	IN	for
truth	NN	truth
on	IN	on
college	NN	college
campuses	NNS	campus
-	NN	<unknown>
interview	NN	interview
<h>
Sam	NP	Sam
Fried	NP	Fried
,	,	,
a	DT	a
former	JJ	former
soldier	NN	soldier
in	IN	in
the	DT	the
IDF	NP	IDF
Paratroopers	NNS	paratrooper
Brigade	NN	brigade
,	,	,
spoke	VBD	speak
to	TO	to
the	NP	the
'	POS	'
Post	NP	Post
"	''	"
about	IN	about
returning	VBG	return
to	TO	to
America	NP	America
after	IN	after
dropping	VBG	drop
everything	NN	everything
to	TO	to
defend	VB	defend
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
By	IN	by
REBECCA	NP	Rebecca
SZLECHTER	NP	<unknown>
JULY	NP	July
8	CD	@card@
,	,	,
2024	CD	@card@
23:10	CD	@card@
<p>
Sam	NP	Sam
Friedman	NP	Friedman
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
Courtesy	NN	courtesy
)	)	)
<p>
When	WRB	when
Sam	NP	Sam
Fried	NP	Fried
returned	VBD	return
to	TO	to
America	NP	America
after	IN	after
serving	VBG	serve
in	IN	in
the	DT	the
Israeli	NP	Israeli
Defense	NP	Defense
Forces	NPS	Forces
,	,	,
he	PP	he
faced	VBD	face
a	DT	a
new	JJ	new
battle-	NN	<unknown>
defending	VBG	defend
Israel	NP	Israel
and	CC	and
his	PP$	his
people	NNS	people
against	IN	against
misinformation	NN	misinformation
and	CC	and
hostility	NN	hostility
with	IN	with
truth	NN	truth
and	CC	and
dialogue	NN	dialogue
.	SENT	.
<p>
Fried	NP	Fried
,	,	,
originally	RB	originally
from	IN	from
Queens	NP	Queens
,	,	,
NY	NP	NY
,	,	,
joined	VBD	join
the	DT	the
army	NN	army
in	IN	in
2020	CD	@card@
and	CC	and
finished	VBD	finish
serving	VBG	serve
in	IN	in
the	DT	the
paratroopers	NNS	paratrooper
in	IN	in
the	DT	the
890th	JJ	<unknown>
battalion	NN	battalion
in	IN	in
2022	CD	@card@
.	SENT	.
Leaving	VBG	leave
the	DT	the
army	NN	army
behind	RB	behind
,	,	,
he	PP	he
came	VBD	come
back	RB	back
and	CC	and
started	VBD	start
his	PP$	his
career	NN	career
in	IN	in
finance	NN	finance
with	IN	with
a	DT	a
college	NN	college
degree	NN	degree
.	SENT	.
After	IN	after
the	DT	the
atrocities	NNS	atrocity
of	IN	of
October	NP	October
7	CD	@card@
,	,	,
Fried	NP	Fried
said	VBD	say
,	,	,
"	``	"
I	PP	I
felt	VBD	feel
it	PP	it
was	VBD	be
my	PP$	my
obligation	NN	obligation
to	TO	to
be	VB	be
one	CD	one
of	IN	of
the	DT	the
fighting	VBG	fight
Jews	NNS	jew
in	IN	in
history	NN	history
.	SENT	.
"	''	"
<p>
"	``	"
Here	RB	here
I	PP	I
am	VBP	be
with	IN	with
a	DT	a
history	NN	history
reaching	VBG	reach
its	PP$	its
hand	NN	hand
out	RP	out
to	TO	to
me	PP	me
and	CC	and
saying	VBG	say
,	,	,
'	''	'
This	DT	this
is	VBZ	be
your	PP$	your
chance	NN	chance
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
told	VBD	tell
myself	PP	myself
growing	VBG	grow
up	RP	up
that	IN	that
if	IN	if
I	PP	I
was	VBD	be
in	IN	in
the	DT	the
time	NN	time
of	IN	of
the	DT	the
Maccabees	NP	<unknown>
,	,	,
I	PP	I
would	MD	would
'	''	'
ve	RB	<unknown>
been	VBN	be
a	DT	a
Maccabe	NP	Maccabe
.	SENT	.
If	IN	if
I	PP	I
was	VBD	be
living	VBG	live
in	IN	in
the	DT	the
time	NN	time
of	IN	of
the	DT	the
partisans	NNS	partisan
fighting	VBG	fight
against	IN	against
the	DT	the
Nazis	NPS	Nazis
,	,	,
I	PP	I
would	MD	would
'	''	'
ve	RB	<unknown>
been	VBN	be
one	CD	one
of	IN	of
the	DT	the
partisans	NNS	partisan
,	,	,
and	CC	and
if	IN	if
I	PP	I
was	VBD	be
living	VBG	live
in	IN	in
the	DT	the
time	NN	time
of	IN	of
liberating	VBG	liberate
Israel	NP	Israel
from	IN	from
the	DT	the
British	JJ	British
,	,	,
I	PP	I
would	MD	would
'	''	'
ve	RB	<unknown>
been	VBN	be
one	CD	one
of	IN	of
them	PP	them
.	SENT	.
History	NN	history
is	VBZ	be
giving	VBG	give
me	PP	me
this	DT	this
opportunity	NN	opportunity
,	,	,
so	RB	so
obviously	RB	obviously
,	,	,
I	PP	I
had	VBD	have
to	TO	to
take	VB	take
it	PP	it
.	SENT	.
"	''	"
<p>
Soon	RB	soon
after	IN	after
the	DT	the
war	NN	war
started	VBD	start
,	,	,
Fried	NP	Fried
rejoined	VBD	rejoin
the	DT	the
same	JJ	same
