<p>
Plumes	NNS	plume
of	IN	of
smoke	NN	smoke
rise	NN	rise
from	IN	from
an	DT	an
area	NN	area
targeted	VBN	target
by	IN	by
Israeli	JJ	Israeli
bombardment	NN	bombardment
in	IN	in
the	DT	the
eastern	JJ	eastern
Shujaiya	NP	<unknown>
neighbourhood	NN	neighbourhood
of	IN	of
Gaza	NP	Gaza
City	NP	City
on	IN	on
July	NP	July
3	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Omar	NP	Omar
Al-Qattaa/AFP/Getty	NP	Al-Qattaa/AFP/Getty
Images	NNS	image
<p>
JerusalemCNN	NP	<unknown>
--	:	--
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
appear	VBP	appear
to	TO	to
be	VB	be
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
a	DT	a
framework	NN	framework
agreement	NN	agreement
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
,	,	,
an	DT	an
Israeli	JJ	Israeli
source	NN	source
familiar	JJ	familiar
with	IN	with
the	DT	the
negotiations	NNS	negotiation
said	VBD	say
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
believe	VBP	believe
Hamas	NP	<unknown>
'	POS	'
latest	JJS	late
response	NN	response
will	MD	will
enable	VB	enable
the	DT	the
two	CD	two
parties	NNS	party
to	TO	to
enter	VB	enter
detailed	JJ	detailed
negotiations	NNS	negotiation
to	TO	to
reach	VB	reach
an	DT	an
agreement	NN	agreement
,	,	,
the	DT	the
source	NN	source
said	VBD	say
.	SENT	.
<p>
A	DT	a
deal	NN	deal
,	,	,
however	RB	however
,	,	,
is	VBZ	be
still	RB	still
not	RB	not
finalized	VBN	finalize
nor	CC	nor
is	VBZ	be
it	PP	it
assured	VBD	assure
.	SENT	.
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
must	MD	must
first	RB	first
green-light	VB	green-light
entering	VBG	enter
into	IN	into
that	DT	that
next	JJ	next
phase	NN	phase
of	IN	of
negotiations	NNS	negotiation
;	:	;
and	CC	and
it	PP	it
will	MD	will
likely	RB	likely
take	VB	take
several	JJ	several
weeks	NNS	week
of	IN	of
difficult	JJ	difficult
negotiations	NNS	negotiation
to	TO	to
negotiate	VB	negotiate
the	DT	the
details	NNS	detail
of	IN	of
a	DT	a
potential	JJ	potential
agreement	NN	agreement
,	,	,
including	VBG	include
the	DT	the
identities	NNS	identity
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
to	TO	to
be	VB	be
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
Israeli	JJ	Israeli
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
and	CC	and
the	DT	the
sequencing	VBG	sequence
of	IN	of
releases	NNS	release
.	SENT	.
<p>
Israeli	JJ	Israeli
negotiators	NNS	negotiator
are	VBP	be
set	VBN	set
to	TO	to
meet	VB	meet
with	IN	with
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
political	JJ	political
leadership	NN	leadership
,	,	,
including	VBG	include
Netanyahu	NP	<unknown>
,	,	,
over	IN	over
the	DT	the
coming	VBG	come
days	NNS	day
to	TO	to
decide	VB	decide
whether	IN	whether
to	TO	to
enter	VB	enter
this	DT	this
phase	NN	phase
of	IN	of
detailed	JJ	detailed
negotiations	NNS	negotiation
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
confirmed	VBN	confirm
that	RB	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
,	,	,
repeating	VBG	repeat
its	PP$	its
demand	NN	demand
for	IN	for
a	DT	a
complete	JJ	complete
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
put	VBN	put
forward	RB	forward
some	DT	some
demands	NNS	demand
that	WDT	that
achieve	VBP	achieve
securing	VBG	secure
access	NN	access
to	TO	to
a	DT	a
complete	JJ	complete
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
"	''	"
Basem	NP	<unknown>
Naim	NP	Naim
,	,	,
a	DT	a
member	NN	member
of	IN	of
Hamas	NP	<unknown>
'	POS	'
political	JJ	political
bureau	NN	bureau
,	,	,
told	VBD	tell
CNN	NP	CNN
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Hamas	NP	<unknown>
also	RB	also
said	VBD	say
in	IN	in
a	DT	a
separate	JJ	separate
statement	NN	statement
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
it	PP	it
had	VBD	have
"	``	"
exchanged	VBN	exchange
some	DT	some
ideas	NNS	idea
"	''	"
with	IN	with
the	DT	the
mediators	NNS	mediator
aiming	VBG	aim
to	TO	to
stop	VB	stop
"	''	"
the	DT	the
aggression	NN	aggression
against	IN	against
our	PP$	our
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
"	''	"
<p>
Hamas	NP	<unknown>
added	VBD	add
in	IN	in
a	DT	a
later	JJR	late
statement	NN	statement
that	IN	that
it	PP	it
has	VBZ	have
dealt	VBN	deal
with	IN	with
the	DT	the
Israeli	JJ	Israeli
proposal	NN	proposal
"	''	"
positively	RB	positively
.	SENT	.
"	''	"
<p>
Hamas	JJ	<unknown>
political	JJ	political
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
was	VBD	be
in	IN	in
touch	NN	touch
with	IN	with
the	DT	the
mediators	NNS	mediator
in	IN	in
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
for	IN	for
hours	NNS	hour
,	,	,
discussing	VBG	discuss
with	IN	with
them	PP	them
ideas	NNS	idea
"	''	"
in	IN	in
order	NN	order
to	TO	to
reach	VB	reach
an	DT	an
agreement	NN	agreement
"	''	"
to	TO	to
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
"	''	"
Communication	NP	Communication
has	VBZ	have
also	RB	also
taken	VBN	take
place	NN	place
between	IN	between
the	DT	the
head	NN	head
of	IN	of
the	DT	the
movement	NN	movement
and	CC	and
officials	NNS	official
in	IN	in
Turkey	NP	Turkey
regarding	VBG	regard
the	DT	the
recent	JJ	recent
developments	NNS	development
,	,	,
"	''	"
the	DT	the
statement	NN	statement
added	VBD	add
.	SENT	.
<p>
The	DT	the
Mossad	NP	Mossad
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
service	NN	service
which	WDT	which
has	VBZ	have
led	VBN	lead
negotiations	NNS	negotiation
,	,	,
confirmed	VBN	confirm
on	IN	on
Wednesday	NP	Wednesday
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Israel	NP	Israel
is	VBZ	be
evaluating	VBG	evaluate
the	DT	the
remarks	NNS	remark
and	CC	and
will	MD	will
convey	VB	convey
its	PP$	its
reply	NN	reply
to	TO	to
the	DT	the
mediators	NNS	mediator
,	,	,
"	''	"
the	DT	the
Mossad	NP	Mossad
statement	NN	statement
said	VBD	say
without	IN	without
providing	VBG	provide
any	DT	any
additional	JJ	additional
details	NNS	detail
.	SENT	.
<p>
The	DT	the
development	NN	development
comes	VBZ	come
as	IN	as
the	DT	the
Hostage	NN	hostage
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
warned	VBD	warn
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
millions	NNS	million
of	IN	of
Israelis	NPS	Israelis
would	MD	would
take	VB	take
to	TO	to
the	DT	the
streets	NNS	street
if	IN	if
the	DT	the
government	NN	government
fails	VBZ	fail
to	TO	to
secure	VB	secure
a	DT	a
