<h>
Polio	NP	Polio
cases	NNS	case
'	POS	'
very	RB	very
likely	JJ	likely
'	''	'
in	IN	in
Gaza	NP	Gaza
population	NN	population
,	,	,
WHO	WP	who
says	VBZ	say
<h>
According	VBG	accord
to	TO	to
the	DT	the
WHO	WP	who
,	,	,
polio	NN	polio
is	VBZ	be
now	RB	now
endemic	JJ	endemic
only	RB	only
in	IN	in
Pakistan	NP	Pakistan
and	CC	and
Afghanistan	NP	Afghanistan
,	,	,
but	CC	but
more	JJR	more
than	IN	than
30	CD	@card@
countries	NNS	country
are	VBP	be
still	RB	still
listed	VBN	list
as	IN	as
subject	NN	subject
to	TO	to
outbreaks	NNS	outbreak
,	,	,
including	VBG	include
Gaza	NP	Gaza
'	POS	'
s	NN	S
neighbors	NNS	neighbor
Egypt	NP	Egypt
and	CC	and
Israel	NP	Israel
.	SENT	.
<p>
By	IN	by
REUTERS	NP	Reuters
JULY	NP	July
30	CD	@card@
,	,	,
2024	CD	@card@
15:36	CD	@card@
<p>
Logo	NN	logo
of	IN	of
the	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
FLICKR	NP	<unknown>
)	)	)
<p>
It	PP	it
is	VBZ	be
very	RB	very
likely	JJ	likely
that	IN	that
polio	NN	polio
has	VBZ	have
infected	VBN	infect
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
in	IN	in
what	WP	what
would	MD	would
be	VB	be
a	DT	a
setback	NN	setback
for	IN	for
global	JJ	global
efforts	NNS	effort
to	TO	to
eradicate	VB	eradicate
the	DT	the
disease	NN	disease
,	,	,
a	DT	a
World	NP	World
Health	NP	Health
Organization	NP	Organization
spokesperson	NN	spokesperson
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
declared	VBD	declare
a	DT	a
polio	NN	polio
epidemic	NN	epidemic
across	IN	across
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
late	RB	late
on	IN	on
Monday	NP	Monday
after	IN	after
samples	NNS	sample
of	IN	of
the	DT	the
virus	NN	virus
were	VBD	be
found	VBN	find
in	IN	in
sewage	NN	sewage
.	SENT	.
It	PP	it
has	VBZ	have
not	RB	not
announced	VBN	announce
any	DT	any
human	JJ	human
cases	NNS	case
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
WHO	WP	who
,	,	,
polio	NN	polio
is	VBZ	be
now	RB	now
endemic	JJ	endemic
only	RB	only
in	IN	in
Pakistan	NP	Pakistan
and	CC	and
Afghanistan	NP	Afghanistan
,	,	,
but	CC	but
more	JJR	more
than	IN	than
30	CD	@card@
countries	NNS	country
are	VBP	be
still	RB	still
listed	VBN	list
as	IN	as
subject	NN	subject
to	TO	to
outbreaks	NNS	outbreak
,	,	,
including	VBG	include
Gaza	NP	Gaza
'	POS	'
s	NN	S
neighbors	NNS	neighbor
Egypt	NP	Egypt
and	CC	and
Israel	NP	Israel
.	SENT	.
Any	DT	any
country	NN	country
risks	VBZ	risk
a	DT	a
return	NN	return
of	IN	of
polio	NN	polio
if	IN	if
outbreaks	NNS	outbreak
are	VBP	be
not	RB	not
contained	VBN	contain
with	IN	with
mass	JJ	mass
vaccinations	NNS	vaccination
.	SENT	.
<p>
The	DT	the
WHO	WP	who
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
had	VBD	have
probably	RB	probably
already	RB	already
been	VBN	be
infected	VBN	infect
in	IN	in
Gaza	NP	Gaza
but	CC	but
that	IN	that
detecting	VBG	detect
cases	NNS	case
can	MD	can
be	VB	be
difficult	JJ	difficult
since	IN	since
most	JJS	most
cases	NNS	case
of	IN	of
the	DT	the
potentially	RB	potentially
deadly	JJ	deadly
viral	JJ	viral
disease	NN	disease
are	VBP	be
asymptomatic	JJ	asymptomatic
.	SENT	.
<p>
"	''	"
Having	VBG	have
vaccine-derived	VBN	vaccine-derive
polio	NN	polio
virus	NN	virus
in	IN	in
the	DT	the
sewage	NN	sewage
very	RB	very
likely	RB	likely
means	VBZ	mean
that	IN	that
it	PP	it
'	POS	'
s	NNS	<unknown>
out	RP	out
there	RB	there
somewhere	RB	somewhere
in	IN	in
people	NNS	people
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
So	IN	so
the	DT	the
risk	NN	risk
of	IN	of
(	(	(
it	PP	it
)	)	)
...	:	...
spreading	VBG	spread
further	JJR	further
is	VBZ	be
there	RB	there
and	CC	and
it	PP	it
would	MD	would
be	VB	be
a	DT	a
setback	NN	setback
definitely	RB	definitely
(	(	(
for	IN	for
global	JJ	global
efforts	NNS	effort
)	)	)
.	SENT	.
"	''	"
Electron	NP	Electron
micrograph	NN	micrograph
of	IN	of
the	DT	the
polio	NN	polio
virus	NN	virus
(	(	(
credit	VB	credit
:	:	:
CDC/DR	NN	<unknown>
.	SENT	.
FRED	NP	Fred
MURPHY/SYLVIA	NP	<unknown>
WHITFIELD/PUBLIC	NP	<unknown>
DOMAIN/VIA	NP	<unknown>
WIKIMEDIA	NP	<unknown>
COMMONS	NNS	common
)	)	)
<p>
