<h>
Qatari	JJ	Qatari
,	,	,
Bahraini	JJ	Bahraini
and	CC	and
Kuwaiti	JJ	Kuwaiti
groups	NNS	group
behind	IN	behind
the	DT	the
initiative	NN	initiative
allege	VBP	allege
to	TO	to
have	VB	have
cost	VBN	cost
British	JJ	British
institutions	NNS	institution
losses	NNS	loss
of	IN	of
?	SENT	?
600,000	CD	@card@
,	,	,
despite	IN	despite
Gulf	NP	Gulf
nationals	NNS	national
accounting	VBG	account
for	IN	for
a	DT	a
mere	JJ	mere
0.01	CD	@card@
%	NN	%
of	IN	of
university	NN	university
students	NNS	student
.	SENT	.
<p>
TENTS	NNS	tent
ARE	VBP	be
pitched	VBN	pitch
outside	IN	outside
the	DT	the
Oxford	NP	Oxford
University	NP	University
Museum	NP	Museum
of	IN	of
Natural	NP	Natural
History	NN	history
,	,	,
as	IN	as
students	NNS	student
occupy	VBP	occupy
parts	NNS	part
of	IN	of
British	JJ	British
campuses	NNS	campus
in	IN	in
support	NN	support
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
,	,	,
this	DT	this
week	NN	week
.	SENT	.
Supporters	NNS	supporter
of	IN	of
genocidal	JJ	genocidal
jihadist	NN	<unknown>
groups	NNS	group
are	VBP	be
spreading	VBG	spread
mayhem	NN	mayhem
across	IN	across
the	DT	the
Western	JJ	Western
world	NN	world
,	,	,
says	VBZ	say
the	DT	the
writer	NN	writer
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
HOLLIE	NP	Hollie
ADAMS/REUTERS	NP	<unknown>
)	)	)
<p>
The	DT	the
Gulf	NP	Gulf
Coalition	NP	Coalition
Against	IN	against
Normalization	NN	normalization
(	(	(
Gulf	NP	Gulf
CAN	NN	can
)	)	)
,	,	,
an	DT	an
umbrella	NN	umbrella
organization	NN	organization
comprised	VBN	comprise
of	IN	of
boycott	NN	boycott
groups	NNS	group
from	IN	from
Qatar	NP	Qatar
,	,	,
Bahrain	NP	Bahrain
,	,	,
and	CC	and
Kuwait	NP	Kuwait
,	,	,
announced	VBD	announce
a	DT	a
campaign	NN	campaign
to	TO	to
boycott	VB	boycott
British	JJ	British
universities	NNS	university
that	WDT	that
"	``	"
contribute	VBP	contribute
to	TO	to
the	DT	the
genocide	NN	genocide
in	IN	in
Gaza-Palestine	NP	Gaza-Palestine
,	,	,
"	``	"
as	IN	as
they	PP	they
regarded	VBD	regard
them	PP	them
.	SENT	.
<p>
The	DT	the
groups	NNS	group
denounced	VBD	denounce
what	WP	what
they	PP	they
deemed	VBN	deem
as	IN	as
the	DT	the
"	``	"
complicity	NN	complicity
of	IN	of
British	JJ	British
universities	NNS	university
"	''	"
in	IN	in
"	``	"
refusing	VBG	refuse
to	TO	to
acknowledge	VB	acknowledge
the	DT	the
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
,	,	,
"	``	"
as	RB	as
well	RB	well
as	IN	as
by	IN	by
"	``	"
playing	VBG	play
a	DT	a
direct	JJ	direct
role	NN	role
in	IN	in
financing	VBG	finance
and	CC	and
developing	VBG	develop
weapons	NNS	weapon
supplied	VBN	supply
to	TO	to
the	DT	the
Zionist	JJ	Zionist
occupation	NN	occupation
army	NN	army
.	SENT	.
"	``	"
<p>
They	PP	they
also	RB	also
accused	VBD	accuse
the	DT	the
universities	NNS	university
of	IN	of
taking	VBG	take
an	DT	an
explicit	JJ	explicit
position	NN	position
"	''	"
protecting	VBG	protect
the	DT	the
occupation	NN	occupation
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
education	NN	education
institutions	NNS	institution
in	IN	in
the	DT	the
UK	NP	UK
use	NN	use
physical	JJ	physical
violence	NN	violence
,	,	,
sexual	JJ	sexual
harassment	NN	harassment
,	,	,
and	CC	and
removal	NN	removal
of	IN	of
hijab	NN	<unknown>
as	IN	as
methods	NNS	method
of	IN	of
suppression	NN	suppression
.	SENT	.
<p>
British	JJ	British
institutions	NNS	institution
placed	VBN	place
on	IN	on
the	DT	the
coalition	NN	coalition
'	POS	'
s	JJ	<unknown>
boycott	NN	boycott
list	NN	list
include	VBP	include
Newcastle	NP	Newcastle
University	NP	University
,	,	,
University	NP	University
of	IN	of
Liverpool	NP	Liverpool
,	,	,
University	NP	University
of	IN	of
Nottingham	NP	Nottingham
,	,	,
University	NP	University
of	IN	of
Leeds	NP	Leeds
,	,	,
Northumbria	NP	<unknown>
University	NP	University
,	,	,
Queen	NP	Queen
Mary	NP	Mary
University	NP	University
of	IN	of
London	NP	London
,	,	,
University	NP	University
of	IN	of
Portsmouth	NP	Portsmouth
,	,	,
University	NP	University
of	IN	of
Manchester	NP	Manchester
,	,	,
Manchester	NP	Manchester
Metropolitan	NP	Metropolitan
University	NP	University
,	,	,
and	CC	and
Coventry	NP	Coventry
University	NP	University
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
issued	VBN	issue
by	IN	by
the	DT	the
Gulf	NP	Gulf
Coalition	NP	Coalition
,	,	,
the	DT	the
groups	NNS	group
called	VBN	call
on	IN	on
students	NNS	student
,	,	,
contracted	VBD	contract
agents	NNS	agent
,	,	,
and	CC	and
local	JJ	local
authorities	NNS	authority
and	CC	and
universities	NNS	university
in	IN	in
the	DT	the
Gulf	NP	Gulf
to	TO	to
boycott	VB	boycott
these	DT	these
institutions	NNS	institution
,	,	,
also	RB	also
urging	VBG	urge
their	PP$	their
readers	NNS	reader
to	TO	to
sign	VB	sign
a	DT	a
pledge	NN	pledge
to	TO	to
continue	VB	continue
the	DT	the
boycott	NN	boycott
"	``	"
until	IN	until
they	PP	they
divest	VBP	divest
and	CC	and
cut	VBP	cut
all	DT	all
ties	NNS	tie
with	IN	with
the	DT	the
military	NN	military
and	CC	and
espionage	NN	espionage
sector	NN	sector
.	SENT	.
"	''	"
University	NP	University
of	IN	of
Leeds	NP	Leeds
,	,	,
Leeds	NP	Leeds
,	,	,
West	NP	West
Yorkshire	NP	Yorkshire
,	,	,
photo	NN	photo
taken	VBN	take
on	IN	on
August	NP	August
22	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
Wikimedia	NP	Wikimedia
Commons	NPS	Commons
)	)	)
<p>
The	DT	the
groups	NNS	group
