<p>
Dani	NP	Dani
Agranat	NP	Agranat
,	,	,
brother	NN	brother
of	IN	of
Itzik	NP	<unknown>
Agranat	NP	Agranat
who	WP	who
is	VBZ	be
being	VBG	be
held	VBN	hold
captive	NN	captive
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
was	VBD	be
removed	VBN	remove
from	IN	from
the	DT	the
Knesset	NN	Knesset
Constitution	NP	Constitution
Committee	NP	Committee
on	IN	on
Monday	NP	Monday
on	IN	on
the	DT	the
orders	NNS	order
of	IN	of
committee	NN	committee
chairman	NN	chairman
MK	NP	MK
Simcha	NP	Simcha
Rothman	NP	Rothman
(	(	(
Religious	JJ	religious
Zionist	NN	Zionist
Party	NP	Party
)	)	)
,	,	,
after	IN	after
interrupting	VBG	interrupt
a	DT	a
brother	NN	brother
of	IN	of
a	DT	a
different	JJ	different
hostage	NN	hostage
,	,	,
who	WP	who
opposed	VBD	oppose
the	DT	the
hostage	NN	hostage
deal	NN	deal
currently	RB	currently
being	VBG	be
negotiated	VBN	negotiate
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas.Rothman	NP	Hamas.Rothman
,	,	,
along	RB	along
with	IN	with
many	JJ	many
other	JJ	other
committee	NN	committee
leaders	NNS	leader
in	IN	in
the	DT	the
Knesset	NN	Knesset
,	,	,
tends	VBZ	tend
to	TO	to
open	VB	open
committee	NN	committee
meetings	NNS	meeting
by	IN	by
giving	VBG	give
the	DT	the
floor	NN	floor
to	TO	to
family	NN	family
members	NNS	member
of	IN	of
hostages	NNS	hostage
,	,	,
and	CC	and
intended	VBD	intend
to	TO	to
do	VB	do
so	RB	so
on	IN	on
Monday	NP	Monday
as	IN	as
well	RB	well
.	SENT	.
However	RB	however
,	,	,
Agranat	NP	Agranat
immediately	RB	immediately
began	VBD	begin
to	TO	to
criticize	VB	criticize
Rothman	NP	Rothman
.	SENT	.
<p>
Rothman	NP	Rothman
said	VBD	say
that	IN	that
he	PP	he
would	MD	would
not	RB	not
enable	VB	enable
interruptions	NNS	interruption
and	CC	and
would	MD	would
immediately	RB	immediately
remove	VB	remove
anyone	NN	anyone
who	WP	who
did	VBD	do
interrupt	VB	interrupt
.	SENT	.
He	PP	he
then	RB	then
gave	VBD	give
the	DT	the
floor	NN	floor
to	TO	to
Boaz	NP	Boaz
Miran	NP	Miran
,	,	,
brother	NN	brother
of	IN	of
Omri	NP	<unknown>
Miran	NP	Miran
who	WP	who
is	VBZ	be
also	RB	also
captive	JJ	captive
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Miran	NP	Miran
,	,	,
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Tikva	NP	<unknown>
forum	NN	forum
,	,	,
which	WDT	which
supports	VBZ	support
the	DT	the
government	NN	government
'	POS	'
s	JJ	<unknown>
prioritizing	NN	<unknown>
the	DT	the
elimination	NN	elimination
of	IN	of
Hamas	NNS	<unknown>
over	IN	over
freeing	VBG	free
the	DT	the
hostages	NNS	hostage
,	,	,
criticized	VBD	criticize
the	DT	the
developing	VBG	develop
hostage	NN	hostage
deal	NN	deal
,	,	,
and	CC	and
called	VBD	call
it	PP	it
"	``	"
irresponsible	JJ	irresponsible
"	''	"
.	SENT	.
Agranat	NP	Agranat
responded	VBD	respond
by	IN	by
saying	VBG	say
to	TO	to
Rothman	NP	Rothman
that	IN	that
the	DT	the
committee	NN	committee
leader	NN	leader
had	VBD	have
"	``	"
brought	VBN	bring
a	DT	a
friend	NN	friend
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Knesset	NN	Knesset
guards	NNS	guard
removed	VBN	remove
Agranat	NP	Agranat
.	SENT	.
He	PP	he
was	VBD	be
then	RB	then
removed	VBN	remove
by	IN	by
force	NN	force
,	,	,
and	CC	and
was	VBD	be
dragged	VBN	drag
out	RP	out
of	IN	of
the	DT	the
room	NN	room
on	IN	on
the	DT	the
floor	NN	floor
.	SENT	.
Family	NN	family
members	NNS	member
of	IN	of
the	DT	the
hostages	NNS	hostage
taken	VBN	take
by	IN	by
Hamas	NP	<unknown>
on	IN	on
October	NP	October
7th	JJ	7th
depart	VBP	depart
for	IN	for
The	DT	the
Hague	NP	Hague
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
Hostages	NNS	hostage
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
)	)	)
<p>
The	DT	the
committee	NN	committee
sessions	NNS	session
have	VBP	have
included	VBN	include
much	RB	much
verbal	JJ	verbal
