<h>
Share	NN	share
on	IN	on
Social	NP	Social
Media	NP	Media
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
addressed	VBD	address
a	DT	a
joint	JJ	joint
meeting	NN	meeting
of	IN	of
Congress	NP	Congress
on	IN	on
Wednesday	NP	Wednesday
afternoon	NN	afternoon
,	,	,
praising	VBG	praise
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
for	IN	for
his	PP$	his
support	NN	support
of	IN	of
Israel	NP	Israel
and	CC	and
ensuring	VBG	ensure
that	IN	that
"	``	"
intensive	JJ	intensive
efforts	NNS	effort
"	``	"
are	VBP	be
underway	JJ	underway
to	TO	to
secure	VB	secure
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
speech	NN	speech
marks	VBZ	mark
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
first	JJ	first
address	NN	address
to	TO	to
congressional	JJ	congressional
members	NNS	member
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NNS	<unknown>
on	IN	on
Israeli	JJ	Israeli
soil	NN	soil
and	CC	and
subsequent	JJ	subsequent
deadly	JJ	deadly
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
address	NN	address
comes	VBZ	come
at	IN	at
a	DT	a
critical	JJ	critical
moment	NN	moment
as	IN	as
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
exerted	VBN	exert
pressure	NN	pressure
on	IN	on
both	DT	both
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
to	TO	to
come	VB	come
to	TO	to
a	DT	a
cease-fire	NN	cease-fire
,	,	,
hostage-release	NN	hostage-release
deal	NN	deal
.	SENT	.
<p>
Netanyahu	NP	<unknown>
noted	VBD	note
his	PP$	his
decades-long	JJ	decades-long
relationship	NN	relationship
with	IN	with
Biden	NP	Biden
,	,	,
thanking	VBG	thank
him	PP	him
for	IN	for
"	``	"
half	PDT	half
a	DT	a
century	NN	century
of	IN	of
friendship	NN	friendship
to	TO	to
Israel	NP	Israel
and	CC	and
for	IN	for
being	VBG	be
as	IN	as
he	PP	he
says	VBZ	say
,	,	,
a	DT	a
proud	JJ	proud
Zionist	NN	Zionist
.	SENT	.
"	''	"
<p>
The	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
reached	VBN	reach
over	IN	over
30,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
,	,	,
and	CC	and
around	RB	around
100	CD	@card@
Israelis	NPS	Israelis
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
captive	NN	captive
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
Netanyahu	NP	<unknown>
did	VBD	do
not	RB	not
explicitly	RB	explicitly
mention	VB	mention
hostage	NN	hostage
deal	NN	deal
negotiations	NNS	negotiation
,	,	,
however	RB	however
,	,	,
he	PP	he
said	VBD	say
Israel	NP	Israel
is	VBZ	be
"	``	"
actively	RB	actively
engaged	VBN	engage
in	IN	in
intensive	JJ	intensive
efforts	NNS	effort
to	TO	to
secure	VB	secure
their	PP$	their
release	NN	release
and	CC	and
I	PP	I
'	POS	'
m	NN	m
confident	JJ	confident
that	IN	that
these	NNS	these
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
expressed	VBD	express
his	PP$	his
gratitude	NN	gratitude
to	TO	to
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
for	IN	for
his	PP$	his
"	``	"
tireless	JJ	tireless
efforts	NNS	effort
on	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
hostages	NNS	hostage
and	CC	and
for	IN	for
the	DT	the
hostage	NN	hostage
families	NNS	family
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
thank	VBP	thank
President	NP	President
Biden	NP	Biden
for	IN	for
his	PP$	his
vital	JJ	vital
support	NN	support
for	IN	for
Israel	NP	Israel
after	IN	after
the	DT	the
savage	JJ	savage
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
he	PP	he
rightly	RB	rightly
called	VBD	call
Hamas	JJ	<unknown>
sheer	JJ	sheer
evil	NN	evil
,	,	,
"	''	"
Netanyahu	NP	<unknown>
continued	VBD	continue
.	SENT	.
"	''	"
He	PP	he
came	VBD	come
to	TO	to
Israel	NP	Israel
to	TO	to
stand	VB	stand
with	IN	with
us	PP	us
during	IN	during
our	PP$	our
darkest	JJS	dark
hour	NN	hour
,	,	,
a	DT	a
visit	NN	visit
that	WDT	that
will	MD	will
never	RB	never
be	VB	be
forgotten	VBN	forget
.	SENT	.
"	``	"
<p>
Protestors	NNS	protestor
have	VBP	have
already	RB	already
gathered	VBN	gather
in	IN	in
droves	NNS	drove
in	IN	in
Washington	NP	Washington
D.C.	NP	D.C.
to	TO	to
protest	VB	protest
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
address	NN	address
,	,	,
highlighting	VBG	highlight
criticisms	NNS	criticism
of	IN	of
how	WRB	how
the	DT	the
war	NN	war
has	VBZ	have
been	VBN	be
carried	VBN	carry
out	RP	out
and	CC	and
the	DT	the
sheer	JJ	sheer
loss	NN	loss
of	IN	of
life	NN	life
.	SENT	.
<p>
Netanyahu	NP	<unknown>
slammed	VBD	slam
the	DT	the
protestors	NNS	protestor
,	,	,
saying	VBG	say
that	IN	that
they	PP	they
"	``	"
choose	VBP	choose
to	TO	to
stand	VB	stand
with	IN	with
evil	JJ	evil
,	,	,
"	''	"
and	CC	and
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
They	PP	they
should	MD	should
be	VB	be
ashamed	JJ	ashamed
of	IN	of
themselves	PP	themselves
,	,	,
"	''	"
the	DT	the
Israeli	JJ	Israeli
Prime	NP	Prime
Minister	NP	Minister
said	VBD	say
.	SENT	.
"	``	"
They	PP	they
refuse	VBP	refuse
to	TO	to
make	VB	make
the	DT	the
simple	JJ	simple
distinction	NN	distinction
between	IN	between
those	DT	those
who	WP	who
