<p>
People	NNS	people
gather	VBP	gather
near	IN	near
the	DT	the
scene	NN	scene
of	IN	of
a	DT	a
drone	NN	drone
strike	NN	strike
near	IN	near
the	DT	the
American	NP	American
Embassy	NP	Embassy
branch	NN	branch
office	NN	office
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
Friday	NP	Friday
.	SENT	.
The	DT	the
Iran-backed	JJ	Iran-backed
Houthi	NP	<unknown>
militia	NN	militia
claimed	VBD	claim
responsibility	NN	responsibility
for	IN	for
the	DT	the
rare	JJ	rare
drone	NN	drone
attack	NN	attack
that	WDT	that
crashed	VBD	crash
into	IN	into
a	DT	a
building	NN	building
in	IN	in
central	JJ	central
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
killing	VBG	kill
one	CD	one
person	NN	person
and	CC	and
wounded	JJ	wounded
several	JJ	several
others	NNS	other
.	SENT	.
<p>
JERUSALEM	NP	Jerusalem
&gt	NP	<unknown>
;	:	;
&gt	NN	&gt
;	:	;
Israeli	JJ	Israeli
fighter	NN	fighter
jets	NNS	jet
bombed	VBD	bomb
sites	NNS	site
in	IN	in
Yemen	NP	Yemen
affiliated	VBN	affiliate
with	IN	with
the	DT	the
Iran-backed	JJ	Iran-backed
Houthi	NP	<unknown>
militia	NN	militia
today	NN	today
in	IN	in
retaliation	NN	retaliation
for	IN	for
a	DT	a
deadly	JJ	deadly
drone	NN	drone
attack	NN	attack
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
a	DT	a
day	NN	day
earlier	RBR	earlier
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
.	SENT	.
It	PP	it
was	VBD	be
the	DT	the
first	JJ	first
time	NN	time
Israel	NP	Israel
has	VBZ	have
publicly	RB	publicly
attacked	VBN	attack
the	DT	the
group	NN	group
in	IN	in
months	NNS	month
of	IN	of
escalating	VBG	escalate
violence	NN	violence
.	SENT	.
<p>
The	DT	the
airstrikes	NNS	airstrike
targeted	VBD	target
gas	NN	gas
and	CC	and
oil	NN	oil
depots	NNS	depot
and	CC	and
a	DT	a
power	NN	power
station	NN	station
that	IN	that
Israel	NP	Israel
said	VBD	say
were	VBD	be
used	VBN	use
for	IN	for
military	JJ	military
purposes	NNS	purpose
in	IN	in
the	DT	the
area	NN	area
of	IN	of
the	DT	the
Red	NP	Red
Sea	NP	Sea
port	NN	port
of	IN	of
Hodeidah	NP	<unknown>
,	,	,
two	CD	two
regional	JJ	regional
officials	NNS	official
said	VBD	say
.	SENT	.
The	DT	the
port	NN	port
is	VBZ	be
controlled	VBN	control
by	IN	by
the	DT	the
Houthis	NP	<unknown>
and	CC	and
contains	VBZ	contain
oil	NN	oil
export	NN	export
facilities	NNS	facility
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
military	JJ	military
official	NN	official
,	,	,
who	WP	who
briefed	VBD	brief
reporters	NNS	reporter
on	IN	on
the	DT	the
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
,	,	,
called	VBD	call
the	DT	the
port	NN	port
a	DT	a
major	JJ	major
supply	NN	supply
route	NN	route
for	IN	for
Iranian	JJ	Iranian
weapons	NNS	weapon
from	IN	from
Iran	NP	Iran
to	TO	to
Yemen	NP	Yemen
.	SENT	.
But	CC	but
it	PP	it
is	VBZ	be
also	RB	also
a	DT	a
vital	JJ	vital
conduit	NN	conduit
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
impoverished	JJ	impoverished
Yemen	NP	Yemen
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
dual-use	NN	dual-use
"	''	"
targets	NNS	target
also	RB	also
used	VBN	use
for	IN	for
civilian	JJ	civilian
purposes	NNS	purpose
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
military	JJ	military
statement	NN	statement
said	VBD	say
that	IN	that
fighter	NN	fighter
jets	NNS	jet
struck	VBD	strike
targets	NNS	target
near	IN	near
the	DT	the
port	NN	port
"	''	"
in	IN	in
response	NN	response
to	TO	to
the	DT	the
hundreds	NNS	hundred
of	IN	of
attacks	NNS	attack
"	''	"
by	IN	by
the	DT	the
Houthis	NP	<unknown>
in	IN	in
recent	JJ	recent
months	NNS	month
.	SENT	.
The	DT	the
military	NN	military
said	VBD	say
it	PP	it
was	VBD	be
not	RB	not
tightening	VBG	tighten
its	PP$	its
emergency	NN	emergency
civil	JJ	civil
defense	NN	defense
regulations	NNS	regulation
after	IN	after
the	DT	the
attack	NN	attack
,	,	,
indicating	VBG	indicate
Israeli	JJ	Israeli
officials	NNS	official
might	MD	might
not	RB	not
expect	VB	expect
a	DT	a
more	RBR	more
serious	JJ	serious
escalation	NN	escalation
.	SENT	.
<p>
