<p>
RAMALLAH	NP	Ramallah
:	:	:
Israel	NP	Israel
has	VBZ	have
illegally	RB	illegally
confiscated	VBN	confiscate
about	IN	about
27,000	CD	@card@
decares	NNS	decare
of	IN	of
land	NN	land
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
and	CC	and
forced	VBN	force
25	CD	@card@
Palestinian	JJ	Palestinian
communities	NNS	community
to	TO	to
leave	VB	leave
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
on	IN	on
Gaza	NP	Gaza
last	JJ	last
Oct.	NP	Oct.
7	CD	@card@
,	,	,
continuing	VBG	continue
its	PP$	its
decades-long	JJ	decades-long
land	NN	land
grab	NN	grab
,	,	,
a	DT	a
Palestinian	JJ	Palestinian
government	NN	government
body	NN	body
said	VBD	say
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
"	``	"
The	DT	the
occupation	NN	occupation
state	NN	state
makes	VBZ	make
use	NN	use
of	IN	of
its	PP$	its
fierce	JJ	fierce
hostility	NN	hostility
towards	IN	towards
our	PP$	our
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
by	IN	by
carrying	VBG	carry
out	RP	out
massive	JJ	massive
confiscation	NN	confiscation
operations	NNS	operation
of	IN	of
Palestinian	JJ	Palestinian
land	NN	land
,	,	,
affecting	VBG	affect
27,000	CD	@card@
decares	NNS	decare
of	IN	of
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
"	''	"
Moayya	NP	<unknown>
Sha'ban	NP	<unknown>
,	,	,
head	NN	head
of	IN	of
the	DT	the
Colonization	NN	colonization
and	CC	and
Wall	NP	Wall
Resistance	NP	Resistance
Commission	NP	Commission
(	(	(
CWRC	NP	<unknown>
)	)	)
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
marking	VBG	mark
Palestine	NP	Palestine
'	POS	'
s	NN	S
Land	NP	Land
Day	NP	Day
.	SENT	.
<p>
"	``	"
