<h>
US	PP	us
calls	VBZ	call
for	IN	for
immediate	JJ	immediate
ceasefire	NN	ceasefire
as	IN	as
Gaza	NP	Gaza
death	NN	death
toll	NN	toll
nears	VBZ	near
32,000	CD	@card@
<p>
CAIRO	NP	Cairo
-	NN	<unknown>
Government	NN	government
ministers	NNS	minister
from	IN	from
five	CD	five
Arab	JJ	Arab
countries	NNS	country
met	VBD	meet
Thursday	NP	Thursday
in	IN	in
Cairo	NP	Cairo
with	IN	with
a	DT	a
Palestinian	JJ	Palestinian
official	NN	official
to	TO	to
discuss	VB	discuss
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
said	VBD	say
,	,	,
ahead	RB	ahead
of	IN	of
talks	NNS	talk
with	IN	with
the	DT	the
US	NP	US
top	JJ	top
diplomat	NN	diplomat
.	SENT	.
<p>
In	IN	in
a	DT	a
joint	JJ	joint
statement	NN	statement
released	VBN	release
by	IN	by
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
,	,	,
the	DT	the
ministers	NNS	minister
called	VBN	call
for	IN	for
"	``	"
a	DT	a
comprehensive	JJ	comprehensive
and	CC	and
im	NP	im
?	SENT	?
mediate	VB	mediate
ceasefire	NN	ceasefire
"	''	"
and	CC	and
the	DT	the
"	``	"
opening	NN	opening
of	IN	of
all	DT	all
cross	NN	cross
?	SENT	?
ings	NNS	<unknown>
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	``	"
where	WRB	where
aid	NN	aid
has	VBZ	have
only	RB	only
trickled	VBN	trickle
in	IN	in
and	CC	and
the	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
repeatedly	RB	repeatedly
warned	VBN	warn
of	IN	of
imminent	JJ	imminent
famine	NN	famine
.	SENT	.
<p>
The	DT	the
meeting	NN	meeting
was	VBD	be
at	IN	at
?	SENT	?
tended	VBN	tend
by	IN	by
the	DT	the
foreign	JJ	foreign
ministers	NNS	minister
of	IN	of
Egypt	NP	Egypt
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
Qatar	NP	Qatar
,	,	,
and	CC	and
Jordan	NP	Jordan
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
Emirati	NP	<unknown>
minister	NN	minister
of	IN	of
international	JJ	international
cooperation	NN	cooperation
and	CC	and
the	DT	the
Pal	NP	Pal
?	SENT	?
estinian	JJ	<unknown>
Authority	NP	Authority
minis	NNS	mini
?	SENT	?
ter	NN	ter
for	IN	for
civilian	JJ	civilian
affairs	NNS	affair
,	,	,
the	DT	the
ministry	NN	ministry
said	VBD	say
.	SENT	.
<p>
The	DT	the
Arab	JJ	Arab
officials	NNS	official
also	RB	also
reiterated	VBD	reiterate
their	PP$	their
"	``	"
rejection	NN	rejection
of	IN	of
any	DT	any
at	IN	at
?	SENT	?
tempt	VB	tempt
to	TO	to
displace	VB	displace
the	DT	the
Palestinians	NPS	Palestinians
from	IN	from
their	PP$	their
lands	NNS	land
,	,	,
"	''	"
as	IN	as
a	DT	a
looming	VBG	loom
Is	NP	I
?	SENT	?
raeli	JJ	<unknown>
ground	NN	ground
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southernmost	JJ	southernmost
city	NN	city
of	IN	of
Rafah	NP	<unknown>
has	VBZ	have
raised	VBN	raise
fears	NNS	fear
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
city	NN	city
,	,	,
penned	VBN	pen
in	IN	in
by	IN	by
the	DT	the
Egyptian	JJ	Egyptian
border	NN	border
.	SENT	.
<p>
Later	JJR	late
Thursday	NP	Thursday
,	,	,
the	DT	the
ministers	NNS	minister
were	VBD	be
due	JJ	due
to	TO	to
hold	VB	hold
talks	NNS	talk
with	IN	with
US	NP	US
Sec	NP	Sec
?	SENT	?
retary	NN	<unknown>
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
who	WP	who
is	VBZ	be
visit	NN	visit
?	SENT	?
ing	JJ	<unknown>
Egypt	NP	Egypt
as	IN	as
part	NN	part
of	IN	of
his	PP$	his
sixth	JJ	sixth
tour	NN	tour
of	IN	of
the	DT	the
region	NN	region
since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
started	VBN	start
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
Blinken	NP	<unknown>
also	RB	also
had	VBD	have
sepa	NN	<unknown>
?	SENT	?
rate	NN	rate
meetings	NNS	meeting
with	IN	with
Egyp	NP	<unknown>
?	SENT	?
tian	JJ	<unknown>
President	NP	President
Abdel	NP	Abdel
Fat	NP	Fat
?	SENT	?
tah	NP	tah
al-Sisi	NP	<unknown>
and	CC	and
Foreign	NP	Foreign
Minister	NP	Minister
Sameh	NP	Sameh
Shoukry	NP	<unknown>
to	TO	to
discuss	VB	discuss
"	``	"
ongoing	JJ	ongoing
ef	NN	ef
?	SENT	?
forts	NNS	fort
to	TO	to
protect	VB	protect
Palestin	NP	<unknown>
?	SENT	?
ian	NN	ian
civilians	NNS	civilian
and	CC	and
human	JJ	human
?	SENT	?
itarian	JJ	itarian
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
"	''	"
and	CC	and
"	``	"
secure	VB	secure
an	DT	an
immedi	NN	<unknown>
?	SENT	?
ate	VBD	eat
ceasefire	NN	ceasefire
that	WDT	that
includes	VBZ	include
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
"	''	"
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
state	NN	state
de	NP	de
?	SENT	?
partment	NN	<unknown>
.	SENT	.
Egypt	NP	Egypt
is	VBZ	be
the	DT	the
main	JJ	main
entry	NN	entry
point	NN	point
for	IN	for
aid	NN	aid
deliveries	NNS	delivery
to	TO	to
Gaza	NP	Gaza
and	CC	and
a	DT	a
key	JJ	key
mediator	NN	mediator
in	IN	in
talks	NNS	talk
un	NNS	<unknown>
?	SENT	?
derway	NN	<unknown>
in	IN	in
Qatar	NP	Qatar
to	TO	to
secure	VB	secure
a	DT	a
six-week	NN	six-week
truce	NN	truce
in	IN	in
the	DT	the
war	NN	war
that	WDT	that
would	MD	would
allow	VB	allow
hos	NNS	<unknown>
?	SENT	?
tages	NNS	<unknown>
to	TO	to
be	VB	be
exchanged	VBN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
by	IN	by
Israel	NP	Israel
and	CC	and
increased	VBN	increase
aid	NN	aid
deliveries	NNS	delivery
to	TO	to
Gaza	NP	Gaza
.	SENT	.
The	DT	the
bloodiest	JJS	bloody
ever	RB	ever
Gaza	NP	Gaza
war	NN	war
broke	VBD	break
out	RP	out
on	IN	on
October	NP	October
7	CD	@card@
after	IN	after
Hamas	NP	<unknown>
launched	VBD	launch
an	DT	an
unprecedented	JJ	unprecedented
attack	NN	attack
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
official	JJ	official
fig	NN	fig
?	SENT	?
ures	NNS	<unknown>
.	SENT	.
Militants	NNS	militant
also	RB	also
seized	VBD	seize
about	RB	about
250	CD	@card@
hostages	NNS	hostage
,	,	,
of	IN	of
whom	WP	whom
Israel	NP	Israel
believes	VBZ	believe
130	RB	@card@
remain	VB	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
includ	NN	<unknown>
?	SENT	?
ing	NNS	<unknown>
33	CD	@card@
who	WP	who
are	VBP	be
presumed	VBN	presume
dead	JJ	dead
.	SENT	.
Israel	NP	Israel
has	VBZ	have
waged	VBN	wage
a	DT	a
relentless	JJ	relentless
offensive	NN	offensive
against	IN	against
Hamas	NP	<unknown>
that	WDT	that
has	VBZ	have
killed	VBN	kill
nearly	RB	nearly
32,000	CD	@card@
peo	NN	peo
?	SENT	?
ple	NN	ple
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Hamas-ruled	NP	<unknown>
Gaza	NP	Gaza
.	SENT	.
