<h>
Earlier	RBR	earlier
this	DT	this
year	NN	year
,	,	,
several	JJ	several
countries	NNS	country
including	VBG	include
the	DT	the
US	NP	US
suspended	VBD	suspend
funding	NN	funding
for	IN	for
the	DT	the
UN	NP	UN
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
after	IN	after
it	PP	it
was	VBD	be
alleged	VBN	allege
that	IN	that
some	DT	some
staffers	NNS	staffer
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
.	SENT	.
UNRWA	NP	<unknown>
fired	VBD	fire
some	DT	some
staff	NN	staff
members	NNS	member
and	CC	and
an	DT	an
independent	JJ	independent
internal	JJ	internal
UN	NP	UN
investigation	NN	investigation
was	VBD	be
launched	VBN	launch
.	SENT	.
<p>
Image	NN	image
Source	NN	source
:	:	:
REUTERS	NP	Reuters
(	(	(
FILE	NN	file
)	)	)
UNRWA	NP	<unknown>
'	POS	'
s	JJ	<unknown>
ability	NN	ability
to	TO	to
provide	VB	provide
aid	NN	aid
in	IN	in
Gaza	NP	Gaza
was	VBD	be
hampered	VBN	hamper
by	IN	by
allegations	NNS	allegation
of	IN	of
staff	NN	staff
involvement	NN	involvement
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
Gaza	NP	Gaza
:	:	:
In	IN	in
a	DT	a
surprising	JJ	surprising
development	NN	development
,	,	,
a	DT	a
report	NN	report
has	VBZ	have
claimed	VBN	claim
that	IN	that
some	DT	some
employees	NNS	employee
of	IN	of
the	DT	the
UN	NP	UN
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
,	,	,
who	WP	who
have	VBP	have
been	VBN	be
released	VBN	release
into	IN	into
Gaza	NP	Gaza
from	IN	from
Israeli	JJ	Israeli
detention	NN	detention
,	,	,
reported	VBD	report
having	VBG	have
been	VBN	be
pressured	VBN	pressure
by	IN	by
Israeli	JJ	Israeli
authorities	NNS	authority
into	IN	into
falsely	RB	falsely
stating	VBG	state
that	IN	that
the	DT	the
agency	NN	agency
had	VBD	have
links	NNS	link
to	TO	to
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
and	CC	and
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
that	WDT	that
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
.	SENT	.
<p>
A	DT	a
report	NN	report
by	IN	by
the	DT	the
UN	NP	UN
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
(	(	(
UNRWA	NP	<unknown>
)	)	)
reviewed	VBD	review
by	IN	by
Reuters	NP	Reuters
and	CC	and
dated	VBN	date
February	NP	February
2024	CD	@card@
detailed	JJ	detailed
allegations	NNS	allegation
of	IN	of
mistreatment	NN	mistreatment
in	IN	in
Israeli	JJ	Israeli
detention	NN	detention
made	VBN	make
by	IN	by
unidentified	JJ	unidentified
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
several	JJ	several
working	NN	working
for	IN	for
UNRWA	NP	<unknown>
.	SENT	.
In	IN	in
January	NP	January
,	,	,
the	DT	the
US	NP	US
and	CC	and
other	JJ	other
countries	NNS	country
halted	VBD	halt
funding	NN	funding
for	IN	for
the	DT	the
agency	NN	agency
when	WRB	when
it	PP	it
came	VBD	come
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
.	SENT	.
<p>
The	DT	the
UNRWA	NP	<unknown>
is	VBZ	be
the	DT	the
main	JJ	main
agency	NN	agency
providing	VBG	provide
aid	NN	aid
for	IN	for
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
amid	IN	amid
the	DT	the
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
triggered	VBN	trigger
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
was	VBD	be
the	DT	the
agency	NN	agency
'	POS	'
s	JJ	<unknown>
biggest	JJS	big
donor	NN	donor
.	SENT	.
Philippe	NP	Philippe
Lazzarini	NP	<unknown>
,	,	,
UNRWA	NP	<unknown>
Commissioner-General	NP	Commissioner-General
,	,	,
said	VBD	say
Israeli	JJ	Israeli
authorities	NNS	authority
provided	VBD	provide
evidence	NN	evidence
about	IN	about
the	DT	the
alleged	JJ	alleged
involvement	NN	involvement
of	IN	of
the	DT	the
agency	NN	agency
'	POS	'
s	NN	S
staffers	NNS	staffer
in	IN	in
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
and	CC	and
some	DT	some
of	IN	of
its	PP$	its
staff	NN	staff
members	NNS	member
were	VBD	be
fired	VBN	fire
.	SENT	.
<h>
What	WP	what
did	VBD	do
the	DT	the
report	NN	report
allege	VBP	allege
?	SENT	?
<p>
According	VBG	accord
to	TO	to
the	DT	the
document	NN	document
,	,	,
several	JJ	several
UNRWA	NP	<unknown>
Palestinian	NP	Palestinian
staffers	NNS	staffer
had	VBD	have
been	VBN	be
detained	VBN	detain
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
and	CC	and
added	VBD	add
that	IN	that
the	DT	the
ill-treatment	NN	ill-treatment
and	CC	and
abuse	NN	abuse
they	PP	they
said	VBD	say
they	PP	they
had	VBD	have
experienced	VBN	experience
included	VBN	include
severe	JJ	severe
physical	JJ	physical
beatings	NNS	beating
,	,	,
waterboarding	NN	waterboarding
,	,	,
and	CC	and
threats	NNS	threat
of	IN	of
harm	NN	harm
to	TO	to
family	NN	family
members	NNS	member
.	SENT	.
<p>
"	``	"
Agency	NN	agency
staff	NN	staff
members	NNS	member
have	VBP	have
been	VBN	be
subject	JJ	subject
to	TO	to
threats	NNS	threat
and	CC	and
coercion	NN	coercion
by	IN	by
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
while	IN	while
in	IN	in
detention	NN	detention
,	,	,
and	CC	and
pressured	VBD	pressure
to	TO	to
make	VB	make
false	JJ	false
statements	NNS	statement
against	IN	against
the	DT	the
Agency	NP	Agency
,	,	,
including	VBG	include
that	IN	that
the	DT	the
Agency	NP	Agency
has	VBZ	have
affiliations	NNS	affiliation
with	IN	with
Hamas	NP	<unknown>
and	CC	and
that	DT	that
UNRWA	NP	<unknown>
staff	NN	staff
members	NNS	member
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
7	CD	@card@
October	NP	October
2023	CD	@card@
atrocities	NNS	atrocity
,	,	,
"	''	"
the	DT	the
report	NN	report
says	VBZ	say
.	SENT	.
<p>
The	DT	the
agency	NN	agency
,	,	,
however	RB	however
,	,	,
declined	VBD	decline
a	DT	a
request	NN	request
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
communications	NN	communications
director	NN	director
Juliette	NP	Juliette
Touma	NP	Touma
said	VBD	say
the	DT	the
agency	NN	agency
planned	VBD	plan
to	TO	to
hand	VB	hand
the	DT	the
information	NN	information
in	IN	in
the	DT	the
11-page	JJ	<unknown>
,	,	,
unpublished	JJ	unpublished
report	NN	report
to	TO	to
agencies	NNS	agency
inside	IN	inside
and	CC	and
outside	IN	outside
the	DT	the
UN	NP	UN
specialised	VBD	specialise
in	IN	in
documenting	VBG	document
potential	JJ	potential
human	JJ	human
rights	NNS	right
abuses	NNS	abuse
.	SENT	.
"	``	"
When	WRB	when
the	DT	the
war	NN	war
comes	VBZ	come
to	TO	to
an	DT	an
end	NN	end
there	RB	there
needs	VBZ	need
to	TO	to
be	VB	be
a	DT	a
series	NN	series
of	IN	of
inquiries	NNS	inquiry
to	TO	to
look	VB	look
into	IN	into
all	DT	all
violations	NNS	violation
of	IN	of
human	JJ	human
rights	NNS	right
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<h>
UNRWA	NP	<unknown>
operations	NNS	operation
in	IN	in
crisis	NN	crisis
<p>
UNRWA	NP	<unknown>
has	VBZ	have
13,000	CD	@card@
staffers	NNS	staffer
in	IN	in
Gaza	NP	Gaza
,	,	,
almost	RB	almost
all	RB	all
of	IN	of
them	PP	them
Palestinians	NNS	Palestinian
,	,	,
ranging	VBG	range
from	IN	from
teachers	NNS	teacher
in	IN	in
schools	NNS	school
that	IN	that
the	DT	the
agency	NN	agency
runs	VBZ	run
to	TO	to
doctors	NNS	doctor
,	,	,
medical	JJ	medical
staff	NN	staff
and	CC	and
aid	NN	aid
workers	NNS	worker
.	SENT	.
The	DT	the
US	NP	US
acknowledged	VBD	acknowledge
that	IN	that
the	DT	the
agency	NN	agency
has	VBZ	have
played	VBN	play
a	DT	a
critical	JJ	critical
role	NN	role
in	IN	in
providing	VBG	provide
lifesaving	JJ	lifesaving
assistance	NN	assistance
to	TO	to
Palestinians	NPS	Palestinians
and	CC	and
saving	VBG	save
lives	NNS	life
.	SENT	.
However	RB	however
,	,	,
it	PP	it
entered	VBD	enter
a	DT	a
crisis	NN	crisis
when	WRB	when
12	CD	@card@
of	IN	of
its	PP$	its
employees	NNS	employee
were	VBD	be
alleged	VBN	allege
to	TO	to
have	VB	have
been	VBN	be
involved	VBN	involve
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
.	SENT	.
<p>
"	''	"
To	TO	to
protect	VB	protect
the	DT	the
Agency	NP	Agency
'	POS	'
s	JJ	<unknown>
ability	NN	ability
to	TO	to
deliver	VB	deliver
humanitarian	JJ	humanitarian
assistance	NN	assistance
,	,	,
I	PP	I
have	VBP	have
taken	VBN	take
the	DT	the
decision	NN	decision
to	TO	to
immediately	RB	immediately
terminate	VB	terminate
the	DT	the
contracts	NNS	contract
of	IN	of
these	DT	these
staff	NN	staff
members	NNS	member
and	CC	and
launch	VB	launch
an	DT	an
investigation	NN	investigation
in	IN	in
order	NN	order
to	TO	to
establish	VB	establish
the	DT	the
truth	NN	truth
without	IN	without
delay	NN	delay
.	SENT	.
Any	DT	any
UNRWA	NP	<unknown>
employee	NN	employee
who	WP	who
was	VBD	be
involved	VBN	involve
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
criminal	JJ	criminal
prosecution	NN	prosecution
,	,	,
"	''	"
Lazzarini	NP	<unknown>
said	VBD	say
at	IN	at
the	DT	the
time	NN	time
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
accusations	NNS	accusation
led	VBD	lead
16	CD	@card@
countries	NNS	country
including	VBG	include
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
pause	VB	pause
$450	JJ	<unknown>
million	CD	million
in	IN	in
UNRWA	NP	<unknown>
funding	NN	funding
.	SENT	.
Norway	NP	Norway
,	,	,
which	WDT	which
has	VBZ	have
continued	VBN	continue
to	TO	to
finance	VB	finance
the	DT	the
agency	NN	agency
,	,	,
said	VBD	say
on	IN	on
March	NP	March
6	CD	@card@
that	IN	that
many	JJ	many
countries	NNS	country
that	WDT	that
paused	VBD	pause
their	PP$	their
funding	NN	funding
are	VBP	be
likely	RB	likely
having	VBG	have
second	JJ	second
thoughts	NNS	thought
and	CC	and
payments	NNS	payment
could	MD	could
resume	VB	resume
soon	RB	soon
.	SENT	.
Canada	NP	Canada
and	CC	and
Sweden	NP	Sweden
have	VBP	have
announced	VBN	announce
they	PP	they
will	MD	will
resume	VB	resume
aid	NN	aid
payments	NNS	payment
to	TO	to
UNRWA	NP	<unknown>
.	SENT	.
<p>
Allegations	NNS	allegation
of	IN	of
ill-treatment	NN	ill-treatment
by	IN	by
Israeli	JJ	Israeli
authorities	NNS	authority
accord	NN	accord
with	IN	with
descriptions	NNS	description
by	IN	by
Palestinians	NNS	Palestinian
freed	VBN	free
from	IN	from
detention	NN	detention
in	IN	in
December	NP	December
,	,	,
February	NP	February
and	CC	and
March	NP	March
reported	VBD	report
by	IN	by
Reuters	NP	Reuters
and	CC	and
other	JJ	other
news	NN	news
media	NNS	medium
.	SENT	.
Responding	VBG	respond
to	TO	to
allegations	NNS	allegation
in	IN	in
the	DT	the
report	NN	report
,	,	,
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
spokesperson	NN	spokesperson
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
acts	VBZ	act
in	IN	in
accordance	NN	accordance
with	IN	with
Israeli	JJ	Israeli
and	CC	and
international	JJ	international
law	NN	law
to	TO	to
protect	VB	protect
the	DT	the
rights	NNS	right
of	IN	of
the	DT	the
detainees	NNS	detainee
.	SENT	.
<h>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
latest	JJS	late
accusations	NNS	accusation
against	IN	against
UNRWA	NP	<unknown>
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
levelled	VBD	level
new	JJ	new
accusations	NNS	accusation
at	IN	at
UNRWA	NP	<unknown>
on	IN	on
March	NP	March
4	CD	@card@
,	,	,
saying	VBG	say
it	PP	it
employed	VBN	employ
over	IN	over
450	CD	@card@
"	``	"
military	JJ	military
operatives	NNS	operative
"	''	"
from	IN	from
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
armed	JJ	armed
groups	NNS	group
,	,	,
and	CC	and
that	IN	that
Israel	NP	Israel
has	VBZ	have
shared	VBN	share
this	DT	this
intelligence	NN	intelligence
with	IN	with
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
The	DT	the
head	NN	head
of	IN	of
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
aimed	VBN	aim
at	IN	at
ending	VBG	end
the	DT	the
agency	NN	agency
'	POS	'
s	NN	S
work	NN	work
,	,	,
citing	VBG	cite
comments	NNS	comment
by	IN	by
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
destruction	NN	destruction
of	IN	of
the	DT	the
agency	NN	agency
'	POS	'
s	JJ	<unknown>
infrastructure	NN	infrastructure
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
report	NN	report
said	VBD	say
UNRWA	NP	<unknown>
had	VBD	have
documented	VBN	document
the	DT	the
release	NN	release
of	IN	of
1,002	CD	@card@
detainees	NNS	detainee
at	IN	at
Kerem	NP	Kerem
Shalom	NP	Shalom
aged	VBN	age
from	IN	from
six	CD	six
to	TO	to
82	CD	@card@
years	NNS	year
old	JJ	old
as	IN	as
of	IN	of
February	NP	February
19	CD	@card@
.	SENT	.
