<p>
WASHINGTON	NP	WASHINGTON
:	:	:
The	DT	the
US	NP	US
military	NN	military
is	VBZ	be
to	TO	to
set	VB	set
up	RP	up
a	DT	a
temporary	JJ	temporary
port	NN	port
in	IN	in
Gaza	NP	Gaza
so	IN	so
that	DT	that
more	JJR	more
aid	NN	aid
can	MD	can
get	VB	get
into	IN	into
the	DT	the
beleaguered	JJ	beleaguered
territory	NN	territory
by	IN	by
sea	NN	sea
,	,	,
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
will	MD	will
say	VB	say
in	IN	in
his	PP$	his
State	NN	state
of	IN	of
the	DT	the
Union	NP	Union
speech	NN	speech
Thursday	NP	Thursday
.	SENT	.
<p>
The	DT	the
move	NN	move
will	MD	will
not	RB	not
involve	VB	involve
any	DT	any
US	NP	US
boots	NNS	boot
on	IN	on
the	DT	the
ground	NN	ground
in	IN	in
Gaza	NP	Gaza
,	,	,
however	RB	however
,	,	,
as	IN	as
military	JJ	military
personnel	NNS	personnel
will	MD	will
stay	VB	stay
offshore	RB	offshore
while	IN	while
other	JJ	other
allies	NNS	ally
are	VBP	be
involved	VBN	involve
,	,	,
senior	JJ	senior
administration	NN	administration
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
not	RB	not
waiting	VBG	wait
on	IN	on
the	DT	the
Israelis	NPS	Israelis
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
moment	NN	moment
for	IN	for
American	JJ	American
leadership	NN	leadership
,	,	,
"	''	"
one	CD	one
official	NN	official
told	VBD	tell
reporters	NNS	reporter
,	,	,
amid	IN	amid
growing	VBG	grow
frustration	NN	frustration
in	IN	in
the	DT	the
White	NP	White
House	NP	House
with	IN	with
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
failure	NN	failure
to	TO	to
allow	VB	allow
more	JJR	more
relief	NN	relief
into	IN	into
the	DT	the
territory	NN	territory
.	SENT	.
<p>
"	''	"
Tonight	RB	tonight
the	DT	the
president	NN	president
will	MD	will
announce	VB	announce
in	IN	in
his	PP$	his
State	NN	state
of	IN	of
the	DT	the
Union	NP	Union
address	NN	address
that	IN	that
he	PP	he
has	VBZ	have
directed	VBN	direct
the	DT	the
US	NP	US
military	NN	military
to	TO	to
undertake	VB	undertake
an	DT	an
emergency	NN	emergency
mission	NN	mission
to	TO	to
