<p>
Palestinians	NPS	Palestinians
walk	VBP	walk
along	IN	along
a	DT	a
road	NN	road
at	IN	at
the	DT	the
Nuseirat	NP	<unknown>
area	NN	area
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
(	(	(
Image	NN	image
Source	NN	source
:	:	:
PTI	NP	PTI
Images	NNS	image
)	)	)
<p>
Hamas	NP	<unknown>
submitted	VBD	submit
a	DT	a
ceasefire	NN	ceasefire
proposal	NN	proposal
concerning	VBG	concern
Gaza	NP	Gaza
to	TO	to
mediators	NNS	mediator
and	CC	and
the	DT	the
US	NP	US
,	,	,
which	WDT	which
includes	VBZ	include
the	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
news	NN	news
agency	NN	agency
Reuters	NP	Reuters
reported	VBD	report
on	IN	on
Friday	NP	Friday
obtaining	VBG	obtain
some	DT	some
relevant	JJ	relevant
documents	NNS	document
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
proposal	NN	proposal
,	,	,
Hamas	NP	<unknown>
stipulates	VBZ	stipulate
that	IN	that
the	DT	the
initial	JJ	initial
release	NN	release
of	IN	of
Israeli	JJ	Israeli
captives	NNS	captive
would	MD	would
prioritise	VB	<unknown>
women	NNS	woman
,	,	,
children	NNS	child
,	,	,
the	DT	the
elderly	JJ	elderly
,	,	,
and	CC	and
the	DT	the
infirm	JJ	infirm
,	,	,
in	IN	in
return	NN	return
for	IN	for
the	DT	the
freedom	NN	freedom
of	IN	of
700-1,000	CD	@card@
Palestinians	NNS	Palestinian
currently	RB	currently
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
,	,	,
including	VBG	include
female	JJ	female
detainees	NNS	detainee
.	SENT	.
<p>
The	DT	the
office	NN	office
stated	VBD	state
that	IN	that
an	DT	an
update	NN	update
on	IN	on
the	DT	the
matter	NN	matter
would	MD	would
be	VB	be
presented	VBN	present
to	TO	to
the	DT	the
war	NN	war
cabinet	NN	cabinet
and	CC	and
extended	JJ	extended
security	NN	security
cabinet	NN	cabinet
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
Efforts	NNS	effort
by	IN	by
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
to	TO	to
bridge	VB	bridge
the	DT	the
divide	NN	divide
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
regarding	VBG	regard
the	DT	the
terms	NNS	term
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
continue	VB	continue
amidst	IN	amidst
