<p>
China	NP	China
and	CC	and
Russia	NP	Russia
on	IN	on
Friday	NP	Friday
vetoed	VBD	veto
a	DT	a
US-backed	JJ	US-backed
draft	NN	draft
resolution	NN	resolution
at	IN	at
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
on	IN	on
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
Moscow	NP	Moscow
accusing	VBG	accuse
Washington	NP	Washington
of	IN	of
a	DT	a
"	``	"
hypocritical	JJ	hypocritical
spectacle	NN	spectacle
"	''	"
that	WDT	that
does	VBZ	do
not	RB	not
pressure	VB	pressure
Israel	NP	Israel
.	SENT	.
<p>
Both	DT	both
countries	NNS	country
exercised	VBD	exercise
their	PP$	their
veto	NN	veto
against	IN	against
the	DT	the
resolution	NN	resolution
,	,	,
which	WDT	which
would	MD	would
have	VB	have
spoken	VBN	speak
of	IN	of
the	DT	the
"	``	"
imperative	JJ	imperative
of	IN	of
an	DT	an
immediate	JJ	immediate
and	CC	and
sustained	JJ	sustained
ceasefire	NN	ceasefire
"	''	"
and	CC	and
condemned	VBD	condemn
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
There	EX	there
were	VBD	be
11	CD	@card@
votes	NNS	vote
in	IN	in
favour	NN	favour
,	,	,
three	CD	three
against	IN	against
and	CC	and
one	PP	one
abstained	VBD	abstain
.	SENT	.
<p>
#BREAKINGChina	NP	#BREAKINGChina
and	CC	and
Russia	NP	Russia
veto	NN	veto
draft	NN	draft
resolution	NN	resolution
that	WDT	that
would	MD	would
have	VB	have
determined	VBN	determine
the	DT	the
imperative	NN	imperative
of	IN	of
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
This	DT	this
US	NP	US
draft	NN	draft
resolution	NN	resolution
stated	VBD	state
it	PP	it
is	VBZ	be
"	``	"
imperative	JJ	imperative
"	''	"
to	TO	to
have	VB	have
"	``	"
an	DT	an
immediate	JJ	immediate
and	CC	and
sustained	JJ	sustained
ceasefire	NN	ceasefire
to	TO	to
protect	VB	protect
civilians	NNS	civilian
on	IN	on
all	DT	all
sides	NNS	side
"	''	"
,	,	,
facilitate	VB	facilitate
"	``	"
essential	JJ	essential
"	''	"
aid	NN	aid
delivery	NN	delivery
and	CC	and
support	VB	support
ongoing	JJ	ongoing
talks	NNS	talk
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
Last	JJ	last
month	NN	month
,	,	,
the	DT	the
US	NP	US
used	VBD	use
veto	NN	veto
power	NN	power
to	TO	to
quash	VB	quash
Algeria	NP	Algeria
'	POS	'
s	JJ	<unknown>
draft	NN	draft
resolution	NN	resolution
demanding	VBG	demand
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
presented	VBD	present
a	DT	a
rival	JJ	rival
text	NN	text
that	WDT	that
would	MD	would
have	VB	have
condemned	VBN	condemn
Hamas	JJ	<unknown>
but	CC	but
also	RB	also
supported	VBD	support
a	DT	a
temporary	JJ	temporary
ceasefire	NN	ceasefire
.	SENT	.
Back	RB	back
then	RB	then
,	,	,
13	CD	@card@
countries	NNS	country
were	VBD	be
in	IN	in
favour	NN	favour
of	IN	of
the	DT	the
resolution	NN	resolution
.	SENT	.
The	DT	the
Biden	NP	Biden
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
"	``	"
sensitive	JJ	sensitive
ongoing	JJ	ongoing
negotiations	NNS	negotiation
"	''	"
and	CC	and
introduced	VBD	introduce
a	DT	a
separate	JJ	separate
resolution	NN	resolution
condemning	VBG	condemn
Hamas	NNS	<unknown>
.	SENT	.
<h>
'	''	'
Hard	JJ	hard
work	NN	work
of	IN	of
diplomacy	NN	diplomacy
'	''	'
<p>
Before	IN	before
the	DT	the
vote	NN	vote
on	IN	on
the	DT	the
draft	NN	draft
,	,	,
US	NP	US
Ambassador	NP	Ambassador
Linda	NP	Linda
Thomas-Greenfield	NP	Thomas-Greenfield
said	VBD	say
that	IN	that
Washington	NP	Washington
wants	VBZ	want
to	TO	to
see	VB	see
an	DT	an
immediate	JJ	immediate
and	CC	and
sustained	JJ	sustained
ceasefire	NN	ceasefire
.	SENT	.
But	CC	but
,	,	,
"	``	"
we	PP	we
have	VBP	have
to	TO	to
do	VB	do
the	DT	the
hard	JJ	hard
work	NN	work
of	IN	of
diplomacy	NN	diplomacy
"	''	"
to	TO	to
make	VB	make
that	DT	that
aim	NN	aim
a	DT	a
reality	NN	reality
and	CC	and
it	PP	it
has	VBZ	have
to	TO	to
be	VB	be
made	VBN	make
"	``	"
real	JJ	real
on	IN	on
the	DT	the
ground	NN	ground
"	''	"
.	SENT	.
This	DT	this
is	VBZ	be
why	WRB	why
the	DT	the
negotiations	NNS	negotiation
are	VBP	be
going	VBG	go
on	IN	on
in	IN	in
Qatar	NP	Qatar
which	WDT	which
will	MD	will
lead	VB	lead
to	TO	to
a	DT	a
sustainable	JJ	sustainable
ceasefire	NN	ceasefire
and	CC	and
she	PP	she
said	VBD	say
we	PP	we
are	VBP	be
close	RB	close
"	``	"
but	CC	but
we	PP	we
are	VBP	be
not	RB	not
there	RB	there
yet	RB	yet
unfortunately	RB	unfortunately
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
The	DT	the
US	NP	US
envoy	NN	envoy
said	VBD	say
the	DT	the
resolution	NN	resolution
would	MD	would
help	VB	help
put	VB	put
pressure	NN	pressure
on	IN	on
Hamas	NP	<unknown>
to	TO	to
agree	VB	agree
to	TO	to
