<p>
Rep.	NP	Rep.
Jared	NP	Jared
Moskowitz	NP	Moskowitz
,	,	,
D-Fla	NP	<unknown>
.	SENT	.
,	,	,
joins	VBZ	join
'	''	'
Your	PP$	your
World	NN	world
with	IN	with
Neil	NP	Neil
Cavuto	NP	<unknown>
'	''	'
to	TO	to
discuss	VB	discuss
a	DT	a
letter	NN	letter
from	IN	from
26	CD	@card@
House	NP	House
Democrats	NNS	democrat
criticizing	VBG	criticize
President	NP	President
Biden	NP	Biden
for	IN	for
withholding	VBG	withhold
weapons	NNS	weapon
from	IN	from
Israel	NP	Israel
.	SENT	.
<p>
Multiple	JJ	multiple
prominent	JJ	prominent
pro-Israel	NP	pro-Israel
Biden	NP	Biden
donors	NNS	donor
are	VBP	be
slamming	VBG	slam
the	DT	the
president	NN	president
for	IN	for
threatening	VBG	threaten
to	TO	to
pause	VB	pause
weapon	NN	weapon
shipments	NNS	shipment
to	TO	to
Israel	NP	Israel
if	IN	if
the	DT	the
country	NN	country
invades	VBZ	invade
Rafah	NP	<unknown>
,	,	,
Hamas	NP	<unknown>
'	POS	'
stronghold	NN	stronghold
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
News	NN	news
outlet	NN	outlet
Axios	NP	<unknown>
obtained	VBD	obtain
an	DT	an
email	NN	<unknown>
from	IN	from
Israeli	NP	Israeli
American	NP	American
Democratic	NP	Democratic
megadonor	NP	<unknown>
Haim	NP	Haim
Saban	NP	Saban
that	WDT	that
was	VBD	be
sent	VBN	send
to	TO	to
White	NP	White
House	NP	House
officials	NNS	official
on	IN	on
Wednesday	NP	Wednesday
,	,	,
blasting	VBG	blast
Biden	NP	Biden
for	IN	for
the	DT	the
decision	NN	decision
.	SENT	.
Another	DT	another
Democrat	NP	Democrat
Party	NP	Party
advocate	NN	advocate
,	,	,
Mark	NP	Mark
Mellman	NP	Mellman
,	,	,
criticized	VBD	criticize
the	DT	the
move	NN	move
in	IN	in
a	DT	a
statement	NN	statement
to	TO	to
Axios	NP	<unknown>
.	SENT	.
<p>
"	``	"
Bad	JJ	bad
,	,	,
Bad	NP	Bad
,	,	,
Bad	NP	Bad
,	,	,
decision	NN	decision
,	,	,
on	IN	on
all	DT	all
levels	NNS	level
,	,	,
Pls	NNS	<unknown>
reconsider	VB	reconsider
,	,	,
"	''	"
Saban	NP	Saban
'	POS	'
s	NN	S
email	NN	<unknown>
stated	VBD	state
,	,	,
along	RB	along
with	IN	with
the	DT	the
note	NN	note
that	IN	that
Biden	NP	Biden
'	POS	'
s	NN	S
position	NN	position
"	``	"
sends	VBZ	send
a	DT	a
terrible	JJ	terrible
message	NN	message
to	TO	to
our	PP$	our
allies	NNS	ally
in	IN	in
the	DT	the
region	NN	region
and	CC	and
beyond	IN	beyond
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
megadonor	NP	<unknown>
Haim	NP	Haim
Saban	NP	Saban
recently	RB	recently
condemned	VBD	condemn
President	NP	President
Biden	NP	Biden
for	IN	for
pausing	VBG	pause
weapons	NNS	weapon
shipments	NNS	shipment
to	TO	to
Israel	NP	Israel
over	IN	over
its	PP$	its
plans	NNS	plan
to	TO	to
invade	VB	invade
Rafah	NP	<unknown>
.	SENT	.
<p>
Biden	NP	Biden
confirmed	VBD	confirm
his	PP$	his
position	NN	position
in	IN	in
a	DT	a
CNN	NP	CNN
interview	NN	interview
that	WDT	that
aired	VBD	air
Wednesday	NP	Wednesday
,	,	,
telling	VBG	tell
the	DT	the
outlet	NN	outlet
,	,	,
"	``	"
If	IN	if
they	PP	they
go	VBP	go
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
have	VBP	have
been	VBN	be
used	VBN	use
historically	RB	historically
to	TO	to
deal	VB	deal
with	IN	with
Rafah	NP	<unknown>
,	,	,
