<p>
Rep.	NP	Rep.
&amp	NNS	<unknown>
;	:	;
leave	VB	leave
area	NN	area
at	IN	at
this	DT	this
time	NN	time
,	,	,
"	''	"
UC	NP	UC
Irvine	NP	Irvine
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	``	"
Please	UH	please
disregard	VB	disregard
all	DT	all
previous	JJ	previous
orders	NNS	order
to	TO	to
shelter	VB	shelter
in	IN	in
place	NN	place
.	SENT	.
If	IN	if
able	JJ	able
,	,	,
please	VB	please
leave	VB	leave
immediately	RB	immediately
&amp	JJ	<unknown>
;	:	;
continue	VB	continue
to	TO	to
avoid	VB	avoid
the	DT	the
protest	NN	protest
area	NN	area
until	IN	until
further	JJR	further
notice	NN	notice
.	SENT	.
"	''	"
<p>
Police	NNS	Police
stand	VBP	stand
in	IN	in
front	NN	front
of	IN	of
anti-Israel	NP	anti-Israel
agitators	NNS	agitator
at	IN	at
the	DT	the
University	NP	University
of	IN	of
California	NP	California
,	,	,
Irvine	NP	Irvine
,	,	,
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
Footage	NN	footage
from	IN	from
the	DT	the
campus	NN	campus
showed	VBD	show
law	NN	law
enforcement	NN	enforcement
,	,	,
dressed	VBN	dress
in	IN	in
protest	NN	protest
gear	NN	gear
and	CC	and
holding	NN	holding
batons	NNS	baton
,	,	,
clashing	VBG	clash
with	IN	with
anti-Israel	NP	anti-Israel
agitators	NNS	agitator
.	SENT	.
<p>
The	DT	the
protesters	NNS	protester
were	VBD	be
seen	VBN	see
holding	NN	holding
umbrellas	NNS	umbrella
and	CC	and
chanting	VBG	chant
,	,	,
"	``	"
free	JJ	free
,	,	,
free	JJ	free
Palestine	NP	Palestine
.	SENT	.
"	''	"
<p>
"	``	"
From	IN	from
the	DT	the
River	NN	river
to	TO	to
the	DT	the
Sea	NP	Sea
,	,	,
Palestine	NP	Palestine
Will	MD	will
Be	VB	be
Free	JJ	free
"	``	"
they	PP	they
were	VBD	be
heard	VBN	hear
chanting	VBG	chant
.	SENT	.
"	``	"
Long	RB	long
live	JJ	live
Palestine	NP	Palestine
.	SENT	.
"	``	"
<p>
Police	NNS	Police
stand	VBP	stand
in	IN	in
front	NN	front
of	IN	of
anti-Israel	NP	anti-Israel
agitators	NNS	agitator
at	IN	at
the	DT	the
University	NP	University
of	IN	of
California	NP	California
,	,	,
Irvine	NP	Irvine
,	,	,
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
Demonstrators	NNS	demonstrator
continue	VBP	continue
to	TO	to
swarm	VB	swarm
college	NN	college
campuses	NNS	campus
across	IN	across
the	DT	the
U.S.	NP	U.S.
in	IN	in
protest	NN	protest
of	IN	of
the	DT	the
Jewish	JJ	Jewish
state	NN	state
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
(	(	(
Fox	NP	Fox
News	NP	News
)	)	)
<p>
Authorities	NP	Authorities
said	VBD	say
that	IN	that
the	DT	the
protesters	NNS	protester
who	WP	who
entered	VBD	enter
the	DT	the
campus	NN	campus
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
occupying	VBG	occupy
the	DT	the
campus	NN	campus
since	IN	since
April	NP	April
29	CD	@card@
.	SENT	.
<p>
The	DT	the
college	NN	college
student	NN	student
said	VBD	say
that	IN	that
many	JJ	many
of	IN	of
the	DT	the
protesters	NNS	protester
do	VBP	do
not	RB	not
appear	VB	appear
to	TO	to
be	VB	be
UC	NP	UC
Irvine	NP	Irvine
students	NNS	student
,	,	,
adding	VBG	add
that	IN	that
he	PP	he
saw	VBD	see
children	NNS	child
at	IN	at
the	DT	the
protest	NN	protest
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
it	PP	it
was	VBD	be
"	``	"
shocking	JJ	shocking
"	''	"
that	IN	that
the	DT	the
protests	NNS	protest
were	VBD	be
happening	VBG	happen
on	IN	on
campus	NN	campus
and	CC	and
that	DT	that
school	NN	school
administration	NN	administration
is	VBZ	be
being	VBG	be
"	``	"
very	RB	very
careful	JJ	careful
and	CC	and
moving	VBG	move
slowly	RB	slowly
.	SENT	.
"	''	"
<p>
Police	NNS	Police
stand	VBP	stand
in	IN	in
front	NN	front
of	IN	of
anti-Israel	NP	anti-Israel
agitators	NNS	agitator
at	IN	at
the	DT	the
University	NP	University
of	IN	of
California	NP	California
,	,	,
Irvine	NP	Irvine
,	,	,
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
Demonstrators	NNS	demonstrator
continue	VBP	continue
to	TO	to
swarm	VB	swarm
college	NN	college
campuses	NNS	campus
across	IN	across
the	DT	the
U.S.	NP	U.S.
in	IN	in
protest	NN	protest
of	IN	of
the	DT	the
Jewish	JJ	Jewish
state	NN	state
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
continuing	VBG	continue
to	TO	to
monitor	VB	monitor
the	DT	the
situation	NN	situation
and	CC	and
strongly	RB	strongly
urge	VB	urge
people	NNS	people
to	TO	to
stay	VB	stay
away	RP	away
from	IN	from
the	DT	the
campus	NN	campus
,	,	,
"	''	"
the	DT	the
school	NN	school
said	VBD	say
.	SENT	.
<p>
In	IN	in
an	DT	an
update	NN	update
on	IN	on
Wednesday	NP	Wednesday
night	NN	night
,	,	,
UC	NP	UC
Irvine	NP	Irvine
said	VBD	say
that	IN	that
classes	NNS	class
would	MD	would
be	VB	be
fully	RB	fully
remote	JJ	remote
on	IN	on
Thursday	NP	Thursday
,	,	,
noting	VBG	note
that	IN	that
protests	NNS	protest
continued	VBD	continue
into	IN	into
the	DT	the
evening	NN	evening
.	SENT	.
<p>
"	''	"
UC	NP	UC
Irvine	NP	Irvine
will	MD	will
move	VB	move
to	TO	to
remote	JJ	remote
instruction	NN	instruction
on	IN	on
Thursday	NP	Thursday
,	,	,
May	NP	May
16	CD	@card@
,	,	,
"	''	"
the	DT	the
university	NN	university
announced	VBD	announce
.	SENT	.
"	''	"
Unless	IN	unless
specifically	RB	specifically
noted	VBN	note
,	,	,
all	DT	all
employees	NNS	employee
should	MD	should
work	VB	work
remotely	RB	remotely
.	SENT	.
Resident	JJ	resident
students	NNS	student
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Please	RB	please
avoid	VB	avoid
the	DT	the
area	NN	area
until	IN	until
further	JJR	further
notice	NN	notice
.	SENT	.
"	''	"
<p>
Hundreds	NNS	hundred
of	IN	of
protesters	NNS	protester
entered	VBD	enter
the	DT	the
Physical	NP	Physical
Sciences	NPS	Sciences
Lecture	NN	lecture
Hall	NP	Hall
on	IN	on
the	DT	the
University	NP	University
of	IN	of
California	NP	California
,	,	,
Irvine	NP	Irvine
,	,	,
campus	NN	campus
and	CC	and
began	VBD	begin
to	TO	to
barricade	VB	barricade
the	DT	the
building	NN	building
at	IN	at
2:30	CD	@card@
p.m	NN	p.m
.	SENT	.
PST	NP	PST
.	SENT	.
(	(	(
Fox	NP	Fox
News	NP	News
)	)	)
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
X	NP	X
,	,	,
Orange	NP	Orange
County	NP	County
District	NP	District
Attorney	NP	Attorney
Todd	NP	Todd
Spitzer	NP	Spitzer
said	VBD	say
that	IN	that
any	DT	any
violence	NN	violence
or	CC	or
vandalism	NN	vandalism
"	''	"
of	IN	of
any	DT	any
kind	NN	kind
"	``	"
would	MD	would
not	RB	not
be	VB	be
"	``	"
tolerated	VBN	tolerate
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
Orange	NP	Orange
County	NP	County
District	NP	District
Attorney	NP	Attorney
'	POS	'
s	NN	S
Office	NN	office
is	VBZ	be
continuing	VBG	continue
to	TO	to
work	VB	work
with	IN	with
law	NN	law
enforcement	NN	enforcement
to	TO	to
monitor	VB	monitor
all	DT	all
protest-related	JJ	protest-related
activity	NN	activity
in	IN	in
Orange	NP	Orange
County	NP	County
,	,	,
including	VBG	include
today	NN	today
'	POS	'
s	JJ	<unknown>
protest	NN	protest
at	IN	at
the	DT	the
University	NP	University
of	IN	of
California	NP	California
,	,	,
Irvine	NP	Irvine
,	,	,
"	''	"
Spitzer	NP	Spitzer
wrote	VBD	write
in	IN	in
a	DT	a
X	NP	X
post	NN	post
.	SENT	.
<p>
"	''	"
The	DT	the
right	NN	right
to	TO	to
peaceful	JJ	peaceful
assembly	NN	assembly
is	VBZ	be
a	DT	a
constitutional	JJ	constitutional
right	NN	right
,	,	,
and	CC	and
we	PP	we
encourage	VBP	encourage
protesters	NNS	protester
to	TO	to
exercise	VB	exercise
their	PP$	their
right	NN	right
to	TO	to
peaceful	JJ	peaceful
assembly	NN	assembly
;	:	;
however	RB	however
,	,	,
criminal	JJ	criminal
activity	NN	activity
which	WDT	which
transcends	VBZ	transcend
peaceful	JJ	peaceful
assembly	NN	assembly
,	,	,
including	VBG	include
violence	NN	violence
and	CC	and
vandalism	NN	vandalism
of	IN	of
any	DT	any
kind	NN	kind
,	,	,
will	MD	will
not	RB	not
be	VB	be
tolerated	VBN	tolerate
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
Any	DT	any
evidence	NN	evidence
of	IN	of
criminal	JJ	criminal
activity	NN	activity
,	,	,
including	VBG	include
failure	NN	failure
to	TO	to
obey	VB	obey
lawful	JJ	lawful
orders	NNS	order
to	TO	to
disperse	VB	disperse
,	,	,
will	MD	will
be	VB	be
investigated	VBN	investigate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
prove	VB	prove
beyond	IN	beyond
a	DT	a
reasonable	JJ	reasonable
doubt	NN	doubt
that	IN	that
a	DT	a
crime	NN	crime
was	VBD	be
committed	VBN	commit
,	,	,
"	''	"
Spitzer	NP	Spitzer
said	VBD	say
.	SENT	.
