<h>
What	WP	what
'	POS	'
s	NN	S
in	IN	in
the	DT	the
three-phase	JJ	three-phase
ceasefire	NN	ceasefire
deal	NN	deal
Hamas	NN	<unknown>
backs	NNS	back
,	,	,
but	CC	but
Israel	NP	Israel
does	VBZ	do
not	RB	not
?	SENT	?
<p>
Displaced	VBN	displace
Palestinians	NPS	Palestinians
,	,	,
who	WP	who
fled	VBD	flee
Rafah	NP	<unknown>
after	IN	after
the	DT	the
Israeli	JJ	Israeli
military	NN	military
began	VBD	begin
evacuating	VBG	evacuate
civilians	NNS	civilian
from	IN	from
the	DT	the
eastern	JJ	eastern
parts	NNS	part
of	IN	of
the	DT	the
southern	JJ	southern
Gazan	NP	<unknown>
city	NN	city
,	,	,
ahead	RB	ahead
of	IN	of
a	DT	a
threatened	VBN	threaten
assault	NN	assault
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
travel	NN	travel
on	IN	on
a	DT	a
vehicle	NN	vehicle
,	,	,
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
May	NP	May
6	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
REUTERS/Ramadan	NP	REUTERS/Ramadan
Abed	NP	Abed
<p>
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NNS	<unknown>
said	VBD	say
on	IN	on
Monday	NP	Monday
it	PP	it
had	VBD	have
agreed	VBN	agree
to	TO	to
a	DT	a
three-phased	JJ	<unknown>
deal	NN	deal
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostages-for-prisoners	NNS	hostages-for-prisoner
swap	NN	swap
,	,	,
although	IN	although
an	DT	an
Israeli	JJ	Israeli
official	NN	official
said	VBD	say
the	DT	the
deal	NN	deal
was	VBD	be
not	RB	not
acceptable	JJ	acceptable
to	TO	to
Israel	NP	Israel
because	IN	because
terms	NNS	term
had	VBD	have
been	VBN	be
"	``	"
softened	VBN	soften
"	''	"
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
,	,	,
which	WDT	which
alongside	IN	alongside
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
has	VBZ	have
played	VBN	play
a	DT	a
mediation	NN	mediation
role	NN	role
in	IN	in
the	DT	the
talks	NNS	talk
,	,	,
said	VBD	say
it	PP	it
was	VBD	be
studying	VBG	study
the	DT	the
Hamas	JJ	<unknown>
response	NN	response
and	CC	and
would	MD	would
discuss	VB	discuss
it	PP	it
with	IN	with
Middle	NP	Middle
East	NP	East
allies	NNS	ally
.	SENT	.
<p>
Based	VBN	base
on	IN	on
details	NNS	detail
announced	VBD	announce
so	RB	so
far	RB	far
by	IN	by
Hamas	JJ	<unknown>
officials	NNS	official
,	,	,
a	DT	a
copy	NN	copy
of	IN	of
the	DT	the
proposal	NN	proposal
and	CC	and
an	DT	an
official	NN	official
briefed	VBN	brief
on	IN	on
the	DT	the
talks	NNS	talk
,	,	,
the	DT	the
deal	NN	deal
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
said	VBD	say
it	PP	it
had	VBD	have
agreed	VBN	agree
to	TO	to
included	VBN	include
the	DT	the
following	NN	following
:	:	:
<p>
-	NN	<unknown>
Hamas	NNS	<unknown>
freeing	VBG	free
33	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
children	NNS	child
and	CC	and
women	NNS	woman
for	IN	for
each	DT	each
released	VBN	release
Israeli	JJ	Israeli
hostage	NN	hostage
,	,	,
based	VBN	base
on	IN	on
lists	NNS	list
provided	VBN	provide
by	IN	by
Hamas	NNS	<unknown>
according	VBG	accord
to	TO	to
the	DT	the
earliest	JJS	early
date	NN	date
of	IN	of
detention	NN	detention
.	SENT	.
<p>
-	NN	<unknown>
Starting	VBG	start
from	IN	from
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
the	DT	the
entry	NN	entry
of	IN	of
intensive	JJ	intensive
and	CC	and
sufficient	JJ	sufficient
quantities	NNS	quantity
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
relief	NN	relief
materials	NNS	material
,	,	,
and	CC	and
fuel	NN	fuel
(	(	(
600	CD	@card@
