<p>
Yet	RB	yet
a	DT	a
new	JJ	new
Yahoo	NN	yahoo
News/YouGov	NP	<unknown>
poll	NN	poll
shows	VBZ	show
that	IN	that
the	DT	the
war	NN	war
is	VBZ	be
now	RB	now
more	RBR	more
than	IN	than
just	RB	just
a	DT	a
foreign	JJ	foreign
policy	NN	policy
problem	NN	problem
for	IN	for
Biden	NP	Biden
--	:	--
it	PP	it
'	POS	'
s	NN	S
becoming	VBG	become
a	DT	a
bigger	JJR	big
political	JJ	political
problem	NN	problem
as	IN	as
well	RB	well
.	SENT	.
<p>
The	DT	the
survey	NN	survey
of	IN	of
1,794	CD	@card@
U.S.	NP	U.S.
adults	NNS	adult
,	,	,
which	WDT	which
was	VBD	be
conducted	VBN	conduct
from	IN	from
May	NP	May
10	CD	@card@
to	TO	to
13	CD	@card@
,	,	,
finds	VBZ	find
the	DT	the
president	NN	president
stuck	VBN	stick
in	IN	in
a	DT	a
lose-lose	JJ	<unknown>
situation	NN	situation
over	IN	over
Gaza	NP	Gaza
.	SENT	.
As	IN	as
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
rile	VBP	rile
college	NN	college
campuses	NNS	campus
and	CC	and
stoke	VB	stoke
cable	NN	cable
news	NN	news
chatter	NN	chatter
,	,	,
approval	NN	approval
of	IN	of
his	PP$	his
handling	NN	handling
of	IN	of
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
has	VBZ	have
fallen	VBN	fall
to	TO	to
a	DT	a
new	JJ	new
low	NN	low
(	(	(
26	CD	@card@
%	NN	%
)	)	)
while	IN	while
disapproval	NN	disapproval
has	VBZ	have
risen	VBN	rise
to	TO	to
a	DT	a
new	JJ	new
high	NN	high
(	(	(
60	CD	@card@
%	NN	%
)	)	)
.	SENT	.
<p>
No	DT	no
other	JJ	other
issue	NN	issue
--	:	--
not	RB	not
inflation	NN	inflation
,	,	,
not	RB	not
immigration	NN	immigration
--	:	--
tests	NNS	test
as	RB	as
poorly	RB	poorly
for	IN	for
the	DT	the
president	NN	president
at	IN	at
this	DT	this
point	NN	point
.	SENT	.
<p>
In	IN	in
response	NN	response
,	,	,
more	JJR	more
Republicans	NNS	republican
than	IN	than
ever	RB	ever
now	RB	now
reject	VB	reject
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
approach	NN	approach
as	IN	as
"	``	"
not	RB	not
pro-Israel	NP	pro-Israel
