<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
-	NN	<unknown>
The	DT	the
United	NP	United
Nations	NPS	Nations
General	NP	General
Assembly	NP	Assembly
on	IN	on
Friday	NP	Friday
is	VBZ	be
set	VBN	set
to	TO	to
back	VB	back
a	DT	a
Palestinian	JJ	Palestinian
bid	NN	bid
to	TO	to
become	VB	become
a	DT	a
full	JJ	full
U.N	NP	U.N
.	SENT	.
member	NN	member
by	IN	by
recognizing	VBG	recognize
it	PP	it
as	RB	as
qualified	VBD	qualify
to	TO	to
join	VB	join
and	CC	and
sending	VBG	send
the	DT	the
application	NN	application
back	RB	back
to	TO	to
the	DT	the
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
to	TO	to
"	``	"
reconsider	VB	reconsider
the	DT	the
matter	NN	matter
favorably	RB	favorably
.	SENT	.
"	''	"
<p>
The	DT	the
Palestinians	NPS	Palestinians
are	VBP	be
reviving	VBG	revive
their	PP$	their
bid	NN	bid
to	TO	to
become	VB	become
a	DT	a
full	JJ	full
U.N	NP	U.N
.	SENT	.
member	NN	member
-	NN	<unknown>
a	DT	a
move	NN	move
that	WDT	that
would	MD	would
effectively	RB	effectively
recognize	VB	recognize
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
-	NN	<unknown>
after	IN	after
the	DT	the
United	NP	United
States	NPS	States
vetoed	VBD	veto
it	PP	it
in	IN	in
the	DT	the
15-member	JJ	<unknown>
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
last	JJ	last
month	NN	month
.	SENT	.
<p>
The	DT	the
vote	NN	vote
by	IN	by
the	DT	the
193-member	JJ	<unknown>
General	NP	General
Assembly	NP	Assembly
on	IN	on
Friday	NP	Friday
will	MD	will
act	VB	act
as	IN	as
a	DT	a
global	JJ	global
survey	NN	survey
of	IN	of
support	NN	support
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
An	DT	an
application	NN	application
to	TO	to
become	VB	become
a	DT	a
full	JJ	full
U.N	NP	U.N
.	SENT	.
member	NN	member
first	RB	first
needs	VBZ	need
to	TO	to
be	VB	be
approved	VBN	approve
by	IN	by
the	DT	the
Security	NP	Security
Council	NP	Council
and	CC	and
then	RB	then
the	DT	the
General	NP	General
Assembly	NP	Assembly
.	SENT	.
<p>
But	CC	but
while	IN	while
the	DT	the
General	NP	General
Assembly	NP	Assembly
alone	RB	alone
can	MD	can
not	RB	not
grant	VB	grant
full	JJ	full
U.N	NP	U.N
.	SENT	.
membership	NN	membership
,	,	,
the	DT	the
draft	NN	draft
resolution	NN	resolution
being	VBG	be
put	VBN	put
to	TO	to
a	DT	a
vote	NN	vote
on	IN	on
Friday	NP	Friday
will	MD	will
give	VB	give
the	DT	the
Palestinians	NPS	Palestinians
some	DT	some
additional	JJ	additional
rights	NNS	right
and	CC	and
privileges	NNS	privilege
from	IN	from
September	NP	September
2024	CD	@card@
-	NN	<unknown>
like	IN	like
a	DT	a
seat	NN	seat
among	IN	among
the	DT	the
U.N	NP	U.N
.	SENT	.
members	NNS	member
in	IN	in
the	DT	the
assembly	NN	assembly
hall	NN	hall
-	NN	<unknown>
but	CC	but
it	PP	it
will	MD	will
not	RB	not
be	VB	be
granted	VBN	grant
a	DT	a
vote	NN	vote
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
get	VB	get
the	DT	the
support	NN	support
needed	VBN	need
to	TO	to
be	VB	be
adopted	VBN	adopt
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
push	NN	push
for	IN	for
full	JJ	full
U.N	NP	U.N
.	SENT	.
membership	NN	membership
comes	VBZ	come
seven	CD	seven
months	NNS	month
into	IN	into
a	DT	a
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Palestinian	JJ	Palestinian
militants	NNS	militant
Hamas	JJ	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
as	RB	as
Israel	NP	Israel
is	VBZ	be
expanding	VBG	expand
settlements	NNS	settlement
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
which	WDT	which
the	DT	the
U.N	NP	U.N
.	SENT	.
considers	VBZ	consider
to	TO	to
be	VB	be
illegal	JJ	illegal
.	SENT	.
<p>
The	DT	the
Palestinians	NPS	Palestinians
are	VBP	be
currently	RB	currently
a	DT	a
non-member	NN	non-member
observer	NN	observer
state	NN	state
,	,	,
a	DT	a
de	FW	de
facto	FW	facto
recognition	NN	recognition
of	IN	of
statehood	NN	statehood
that	WDT	that
was	VBD	be
granted	VBN	grant
by	IN	by
the	DT	the
U.N	NP	U.N
.	SENT	.
General	NP	General
Assembly	NP	Assembly
in	IN	in
2012	CD	@card@
.	SENT	.
<p>
US	PP	us
FUNDING	VBG	fund
<p>
The	DT	the
Palestinian	JJ	Palestinian
U.N	NP	U.N
.	SENT	.
mission	NN	mission
in	IN	in
New	NP	New
York	NP	York
said	VBD	say
on	IN	on
Thursday	NP	Thursday
-	NN	<unknown>
in	IN	in
a	DT	a
letter	NN	letter
to	TO	to
U.N	NP	U.N
.	SENT	.
member	NN	member
states	NNS	state
-	NN	<unknown>
that	IN	that
adoption	NN	adoption
of	IN	of
