<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
(	(	(
AP	NP	AP
)	)	)
--	:	--
The	DT	the
U.N	NP	U.N
.	SENT	.
General	NP	General
Assembly	NP	Assembly
voted	VBD	vote
by	IN	by
a	DT	a
wide	JJ	wide
margin	NN	margin
on	IN	on
Friday	NP	Friday
to	TO	to
grant	VB	grant
new	JJ	new
"	''	"
rights	NNS	right
and	CC	and
privileges	NNS	privilege
"	''	"
to	TO	to
Palestine	NP	Palestine
and	CC	and
called	VBN	call
on	IN	on
the	DT	the
Security	NP	Security
Council	NP	Council
to	TO	to
favorably	RB	favorably
reconsider	VB	reconsider
its	PP$	its
request	NN	request
to	TO	to
become	VB	become
the	DT	the
194th	JJ	<unknown>
member	NN	member
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
Watch	VB	watch
the	DT	the
vote	NN	vote
in	IN	in
the	DT	the
player	NN	player
above	RB	above
.	SENT	.
<p>
The	DT	the
193-member	JJ	<unknown>
world	NN	world
body	NN	body
approved	VBD	approve
the	DT	the
Arab	JJ	Arab
and	CC	and
Palestinian-sponsored	JJ	<unknown>
resolution	NN	resolution
by	IN	by
a	DT	a
vote	NN	vote
of	IN	of
143-9	CD	@card@
with	IN	with
25	CD	@card@
abstentions	NNS	abstention
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
vetoed	VBD	veto
a	DT	a
widely	RB	widely
backed	VBN	back
council	NN	council
resolution	NN	resolution
on	IN	on
April	NP	April
18	CD	@card@
that	WDT	that
would	MD	would
have	VB	have
paved	VBN	pave
the	DT	the
way	NN	way
for	IN	for
full	JJ	full
United	NP	United
Nations	NPS	Nations
membership	NN	membership
for	IN	for
Palestine	NP	Palestine
,	,	,
a	DT	a
goal	NN	goal
the	DT	the
Palestinians	NPS	Palestinians
have	VBP	have
long	RB	long
sought	VBN	seek
and	CC	and
Israel	NP	Israel
has	VBZ	have
worked	VBN	work
to	TO	to
prevent	VB	prevent
.	SENT	.
<p>
U.S.	NP	U.S.
deputy	JJ	deputy
ambassador	NN	ambassador
Robert	NP	Robert
Wood	NP	Wood
made	VBD	make
clear	JJ	clear
on	IN	on
Thursday	NP	Thursday
that	IN	that
the	DT	the
Biden	NP	Biden
administration	NN	administration
opposed	VBD	oppose
the	DT	the
assembly	NN	assembly
resolution	NN	resolution
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
was	VBD	be
among	IN	among
the	DT	the
nine	CD	nine
countries	NNS	country
voting	VBG	vote
against	IN	against
it	PP	it
,	,	,
along	RB	along
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ve	RB	<unknown>
been	VBN	be
very	RB	very
clear	JJ	clear
from	IN	from
the	DT	the
beginning	NN	beginning
there	EX	there
is	VBZ	be
a	DT	a
process	NN	process
for	IN	for
obtaining	VBG	obtain
full	JJ	full
membership	NN	membership
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
and	CC	and
this	DT	this
effort	NN	effort
by	IN	by
some	DT	some
of	IN	of
the	DT	the
Arab	JJ	Arab
countries	NNS	country
and	CC	and
the	DT	the
Palestinians	NPS	Palestinians
is	VBZ	be
to	TO	to
try	VB	try
to	TO	to
go	VB	go
around	IN	around
that	DT	that
,	,	,
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
beginning	VBG	begin
the	DT	the
best	JJS	good
way	NN	way
to	TO	to
ensure	VB	ensure
Palestinian	JJ	Palestinian
full	JJ	full
membership	NN	membership
in	IN	in
the	DT	the
U.N	NP	U.N
.	SENT	.
is	VBZ	be
to	TO	to
do	VB	do
that	IN	that
through	IN	through
negotiations	NNS	negotiation
with	IN	with
Israel	NP	Israel
.	SENT	.
That	DT	that
remains	VBZ	remain
our	PP$	our
position	NN	position
.	SENT	.
"	''	"
<p>
Under	IN	under
the	DT	the
U.N	NP	U.N
.	SENT	.
Charter	NP	Charter
,	,	,
prospective	JJ	prospective
members	NNS	member
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
must	MD	must
be	VB	be
"	``	"
peace-loving	JJ	peace-loving
,	,	,
"	''	"
and	CC	and
the	DT	the
Security	NP	Security
Council	NP	Council
must	MD	must
recommend	VB	recommend
their	PP$	their
admission	NN	admission
to	TO	to
the	DT	the
General	NP	General
Assembly	NP	Assembly
for	IN	for
final	JJ	final
approval	NN	approval
.	SENT	.
Palestine	NP	Palestine
became	VBD	become
a	DT	a
U.N	NP	U.N
.	SENT	.
non-member	NN	non-member
observer	NN	observer
state	NN	state
in	IN	in
2012	CD	@card@
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
"	``	"
determines	VBZ	determine
"	``	"
that	IN	that
a	DT	a
state	NN	state
of	IN	of
Palestine	NP	Palestine
is	VBZ	be
qualified	VBN	qualify
for	IN	for
membership	NN	membership
--	:	--
dropping	VBG	drop
the	DT	the
original	JJ	original
language	NN	language
that	IN	that
in	IN	in
the	DT	the
General	NP	General
Assembly	NP	Assembly
'	POS	'
s	JJ	<unknown>
judgment	NN	judgment
it	PP	it
is	VBZ	be
"	``	"
a	DT	a
peace-loving	JJ	peace-loving
state	NN	state
.	SENT	.
"	``	"
It	PP	it
therefore	RB	therefore
recommends	VBZ	recommend
that	IN	that
the	DT	the
Security	NP	Security
Council	NP	Council
reconsider	VB	reconsider
its	PP$	its
request	NN	request
"	``	"
favorably	RB	favorably
.	SENT	.
"	``	"
<p>
The	DT	the
renewed	JJ	renewed
push	NN	push
for	IN	for
full	JJ	full
Palestinian	JJ	Palestinian
membership	NN	membership
in	IN	in
the	DT	the
U.N	NP	U.N
.	SENT	.
comes	VBZ	come
as	IN	as
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
put	VBN	put
the	DT	the
more	JJR	more
than	IN	than
75-year-old	JJ	75-year-old
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
at	IN	at
center	NN	center
stage	NN	stage
.	SENT	.
At	IN	at
numerous	JJ	numerous
council	NN	council
and	CC	and
assembly	NN	assembly
meetings	NNS	meeting
,	,	,
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
facing	VBG	face
the	DT	the
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
killing	NN	killing
of	IN	of
more	JJR	more
than	IN	than
34,000	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
territory	NN	territory
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
health	NN	health
officials	NNS	official
,	,	,
have	VBP	have
generated	VBN	generate
outrage	NN	outrage
from	IN	from
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
resolution	NN	resolution
was	VBD	be
changed	VBN	change
significantly	RB	significantly
to	TO	to
address	VB	address
concerns	NNS	concern
not	RB	not
only	RB	only
by	IN	by
the	DT	the
U.S.	NP	U.S.
but	CC	but
also	RB	also
by	IN	by
Russia	NP	Russia
and	CC	and
China	NP	China
,	,	,
according	VBG	accord
to	TO	to
three	CD	three
Western	JJ	Western
diplomats	NNS	diplomat
,	,	,
speaking	VBG	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
because	IN	because
negotiations	NNS	negotiation
were	VBD	be
private	JJ	private
.	SENT	.
<p>
The	DT	the
first	JJ	first
draft	NN	draft
would	MD	would
have	VB	have
conferred	VBN	confer
on	IN	on
Palestine	NP	Palestine
"	``	"
the	DT	the
rights	NNS	right
and	CC	and
privileges	NNS	privilege
necessary	JJ	necessary
to	TO	to
ensure	VB	ensure
its	PP$	its
full	JJ	full
and	CC	and
effective	JJ	effective
participation	NN	participation
"	''	"
in	IN	in
the	DT	the
assembly	NN	assembly
'	POS	'
s	NN	S
sessions	NNS	session
and	CC	and
U.N	NP	U.N
.	SENT	.
conferences	NNS	conference
"	``	"
on	IN	on
equal	JJ	equal
footing	NN	footing
with	IN	with
member	NN	member
states	NNS	state
.	SENT	.
"	``	"
It	PP	it
also	RB	also
made	VBD	make
no	DT	no
reference	NN	reference
to	TO	to
whether	IN	whether
Palestine	NP	Palestine
could	MD	could
vote	VB	vote
in	IN	in
the	DT	the
General	NP	General
Assembly	NP	Assembly
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
diplomats	NNS	diplomat
,	,	,
Russia	NP	Russia
and	CC	and
China	NP	China
,	,	,
which	WDT	which
are	VBP	be
strong	JJ	strong
supporters	NNS	supporter
of	IN	of
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
U.N	NP	U.N
.	SENT	.
membership	NN	membership
,	,	,
were	VBD	be
concerned	VBN	concern
that	IN	that
granting	VBG	grant
the	DT	the
list	NN	list
of	IN	of
rights	NNS	right
and	CC	and
privileges	NNS	privilege
detailed	VBN	detail
in	IN	in
an	DT	an
annex	NN	annex
to	TO	to
the	DT	the
resolution	NN	resolution
could	MD	could
set	VB	set
a	DT	a
precedent	NN	precedent
for	IN	for
other	JJ	other
would-be	JJ	would-be
U.N	NP	U.N
.	SENT	.
members	NNS	member
--	:	--
with	IN	with
Russia	NP	Russia
concerned	VBN	concern
about	IN	about
Kosovo	NP	Kosovo
and	CC	and
China	NP	China
about	IN	about
Taiwan	NP	Taiwan
.	SENT	.
<p>
Under	IN	under
longstanding	JJ	longstanding
legislation	NN	legislation
by	IN	by
the	DT	the
U.S.	NP	U.S.
Congress	NP	Congress
,	,	,
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
required	VBN	require
to	TO	to
cut	VB	cut
off	RP	off
funding	VBG	fund
to	TO	to
U.N	NP	U.N
.	SENT	.
agencies	NNS	agency
that	WDT	that
give	VBP	give
full	JJ	full
membership	NN	membership
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
--	:	--
which	WDT	which
could	MD	could
mean	VB	mean
a	DT	a
cutoff	NN	cutoff
in	IN	in
dues	NNS	due
and	CC	and
voluntary	NN	voluntary
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
final	JJ	final
draft	NN	draft
drops	VBZ	drop
the	DT	the
language	NN	language
that	WDT	that
would	MD	would
put	VB	put
Palestine	NP	Palestine
"	''	"
on	IN	on
equal	JJ	equal
footing	NN	footing
with	IN	with
member	NN	member
states	NNS	state
.	SENT	.
"	''	"
And	CC	and
to	TO	to
address	VB	address
Chinese	JJ	Chinese
and	CC	and
Russian	JJ	Russian
concerns	NNS	concern
,	,	,
it	PP	it
would	MD	would
decide	VB	decide
"	``	"
on	IN	on
an	DT	an
exceptional	JJ	exceptional
basis	NN	basis
and	CC	and
without	IN	without
setting	VBG	set
a	DT	a
precedent	NN	precedent
"	''	"
to	TO	to
adopt	VB	adopt
the	DT	the
rights	NNS	right
and	CC	and
privileges	NNS	privilege
in	IN	in
the	DT	the
annex	NN	annex
.	SENT	.
<p>
The	DT	the
draft	NN	draft
also	RB	also
adds	VBZ	add
a	DT	a
provision	NN	provision
in	IN	in
the	DT	the
annex	NN	annex
on	IN	on
the	DT	the
issue	NN	issue
of	IN	of
voting	NN	voting
,	,	,
stating	VBG	state
categorically	RB	categorically
:	:	:
"	``	"
The	DT	the
state	NN	state
of	IN	of
Palestine	NP	Palestine
,	,	,
in	IN	in
its	PP$	its
capacity	NN	capacity
as	IN	as
an	DT	an
observer	NN	observer
state	NN	state
,	,	,
does	VBZ	do
not	RB	not
have	VB	have
the	DT	the
right	NN	right
to	TO	to
vote	VB	vote
in	IN	in
the	DT	the
General	NP	General
Assembly	NP	Assembly
or	CC	or
to	TO	to
put	VB	put
forward	RB	forward
its	PP$	its
candidature	NN	candidature
to	TO	to
United	NP	United
Nations	NPS	Nations
organs	NNS	organ
.	SENT	.
"	``	"
<p>
The	DT	the
final	JJ	final
list	NN	list
of	IN	of
rights	NNS	right
and	CC	and
privileges	NNS	privilege
in	IN	in
the	DT	the
draft	NN	draft
annex	NN	annex
includes	VBZ	include
giving	VBG	give
Palestine	NP	Palestine
the	DT	the
right	NN	right
to	TO	to
speak	VB	speak
on	IN	on
all	DT	all
issues	NNS	issue
not	RB	not
just	RB	just
those	DT	those
related	VBN	relate
to	TO	to
the	DT	the
Palestinians	NPS	Palestinians
and	CC	and
Middle	NP	Middle
East	NP	East
,	,	,
the	DT	the
right	NN	right
to	TO	to
propose	VB	propose
agenda	NN	agenda
items	NNS	item
and	CC	and
reply	NN	reply
in	IN	in
debates	NNS	debate
,	,	,
and	CC	and
the	DT	the
right	NN	right
to	TO	to
be	VB	be
elected	VBN	elect
as	IN	as
officers	NNS	officer
in	IN	in
the	DT	the
assembly	NN	assembly
'	POS	'
s	JJ	<unknown>
main	JJ	main
committees	NNS	committee
.	SENT	.
It	PP	it
would	MD	would
give	VB	give
the	DT	the
Palestinians	NPS	Palestinians
the	DT	the
right	NN	right
to	TO	to
participate	VB	participate
in	IN	in
U.N	NP	U.N
.	SENT	.
and	CC	and
international	JJ	international
conferences	NNS	conference
convened	VBN	convene
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
--	:	--
but	CC	but
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
original	JJ	original
draft	NN	draft
.	SENT	.
<p>
Palestinian	NP	Palestinian
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
first	RB	first
delivered	VBD	deliver
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
'	POS	'
s	JJ	<unknown>
application	NN	application
for	IN	for
U.N	NP	U.N
.	SENT	.
membership	NN	membership
in	IN	in
2011	CD	@card@
.	SENT	.
It	PP	it
failed	VBD	fail
because	IN	because
the	DT	the
Palestinians	NPS	Palestinians
did	VBD	do
n't	RB	n't
get	VB	get
the	DT	the
required	JJ	required
minimum	JJ	minimum
support	NN	support
of	IN	of
nine	CD	nine
of	IN	of
the	DT	the
Security	NP	Security
Council	NP	Council
'	POS	'
s	NN	S
15	CD	@card@
members	NNS	member
.	SENT	.
<p>
They	PP	they
went	VBD	go
to	TO	to
the	DT	the
