<p>
Palestinians	NPS	Palestinians
react	VBP	react
after	IN	after
Hamas	NP	<unknown>
accepted	VBD	accept
a	DT	a
ceasefire	NN	ceasefire
proposal	NN	proposal
from	IN	from
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
,	,	,
in	IN	in
Rafah	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
today	NN	today
.	SENT	.
<p>
RAFAH	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip/CAIRO/JERUSALEM	NP	<unknown>
&gt	NP	<unknown>
;	:	;
&gt	NN	&gt
;	:	;
Israel	NP	Israel
played	VBD	play
down	RP	down
the	DT	the
likelihood	NN	likelihood
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
today	NN	today
after	IN	after
Hamas	NP	<unknown>
said	VBD	say
it	PP	it
had	VBD	have
accepted	VBN	accept
a	DT	a
proposal	NN	proposal
from	IN	from
mediators	NNS	mediator
,	,	,
even	RB	even
as	IN	as
residents	NNS	resident
fled	VBD	flee
the	DT	the
city	NN	city
of	IN	of
Rafah	NP	<unknown>
in	IN	in
fear	NN	fear
of	IN	of
an	DT	an
Israeli	JJ	Israeli
assault	NN	assault
.	SENT	.
<p>
The	DT	the
last-minute	JJ	last-minute
moves	NNS	move
towards	IN	towards
a	DT	a
ceasefire	NN	ceasefire
came	VBD	come
as	IN	as
Israeli	JJ	Israeli
forces	NNS	force
struck	VBD	strike
Rafah	NP	<unknown>
on	IN	on
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
edge	NN	edge
and	CC	and
ordered	VBD	order
residents	NNS	resident
out	RP	out
of	IN	of
parts	NNS	part
of	IN	of
the	DT	the
city	NN	city
,	,	,
which	WDT	which
has	VBZ	have
served	VBN	serve
as	IN	as
the	DT	the
last	JJ	last
refuge	NN	refuge
for	IN	for
more	JJR	more
than	IN	than
a	DT	a
million	CD	million
displaced	VBN	displace
Gazans	NNS	Gazan
.	SENT	.
<p>
Hamas	NNS	<unknown>
said	VBD	say
in	IN	in
a	DT	a
brief	JJ	brief
statement	NN	statement
that	IN	that
its	PP$	its
chief	NN	chief
,	,	,
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
had	VBD	have
informed	VBN	inform
Qatari	JJ	Qatari
and	CC	and
Egyptian	JJ	Egyptian
mediators	NNS	mediator
that	IN	that
the	DT	the
group	NN	group
accepted	VBD	accept
their	PP$	their
proposal	NN	proposal
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
all	DT	all
proposals	NNS	proposal
that	WDT	that
would	MD	would
release	VB	release
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
would	MD	would
be	VB	be
considered	VBN	consider
,	,	,
while	IN	while
for	IN	for
now	RB	now
its	PP$	its
operations	NNS	operation
were	VBD	be
continuing	VBG	continue
in	IN	in
parallel	NN	parallel
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
official	NN	official
,	,	,
speaking	VBG	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
said	VBD	say
the	DT	the
proposal	NN	proposal
that	IN	that
Hamas	NP	<unknown>
had	VBD	have
accepted	VBN	accept
was	VBD	be
a	DT	a
watered-down	JJ	watered-down
version	NN	version
of	IN	of
an	DT	an
Egyptian	JJ	Egyptian
offer	NN	offer
and	CC	and
included	VBD	include
elements	NNS	element
that	IN	that
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
be	VB	be
a	DT	a
ruse	NN	ruse
intended	VBD	intend
to	TO	to
make	VB	make
Israel	NP	Israel
look	VB	look
like	IN	like
the	DT	the
side	NN	side
refusing	VBG	refuse
a	DT	a
deal	NN	deal
,	,	,
"	''	"
said	VBD	say
the	DT	the
