<p>
Sen.	NP	Sen.
Tom	NP	Tom
Cotton	NP	Cotton
,	,	,
R-Ark	NP	<unknown>
.	SENT	.
,	,	,
joined	VBD	join
"	``	"
Fox	NP	Fox
&amp	NNS	<unknown>
;	:	;
Friends	NPS	Friends
"	``	"
Tuesday	NP	Tuesday
to	TO	to
call	VB	call
out	RP	out
the	DT	the
"	``	"
gullible	JJ	gullible
"	''	"
Biden	NP	Biden
administration	NN	administration
and	CC	and
United	NP	United
Nations	NPS	Nations
for	IN	for
believing	VBG	believe
false	JJ	false
casualty	NN	casualty
figures	VBZ	figure
out	RP	out
of	IN	of
Gaza	NP	Gaza
.	SENT	.
Cotton	NP	Cotton
reacted	VBD	react
to	TO	to
a	DT	a
new	JJ	new
U.N	NP	U.N
.	SENT	.
report	NN	report
that	WDT	that
lowered	VBD	lower
the	DT	the
death	NN	death
toll	NN	toll
for	IN	for
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
Gaza	NP	Gaza
by	IN	by
nearly	RB	nearly
half	JJ	half
,	,	,
explaining	VBG	explain
that	IN	that
Hamas	NP	<unknown>
has	VBZ	have
been	VBN	be
exaggerating	VBG	exaggerate
the	DT	the
death	NN	death
toll	NN	toll
for	IN	for
months	NNS	month
in	IN	in
the	DT	the
hope	NN	hope
that	IN	that
the	DT	the
U.S.	NP	U.S.
would	MD	would
pressure	VB	pressure
Israel	NP	Israel
to	TO	to
end	VB	end
the	DT	the
war	NN	war
.	SENT	.
<p>
TOM	NN	tom
COTTON	NN	cotton
:	:	:
The	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
long	RB	long
been	VBN	be
a	DT	a
notorious	JJ	notorious
hotbed	NN	hotbed
of	IN	of
hatred	NN	hatred
for	IN	for
Israel	NP	Israel
,	,	,
and	CC	and
you	PP	you
can	MD	can
never	RB	never
trust	VB	trust
the	DT	the
United	NP	United
Nations	NPS	Nations
on	IN	on
matters	NNS	matter
related	VBN	relate
to	TO	to
Israel	NP	Israel
.	SENT	.
Look	NN	look
,	,	,
every	DT	every
civilian	JJ	civilian
death	NN	death
is	VBZ	be
a	DT	a
tragedy	NN	tragedy
in	IN	in
the	DT	the
eyes	NNS	eye
of	IN	of
Israelis	NPS	Israelis
and	CC	and
Americans	NPS	Americans
.	SENT	.
But	CC	but
for	IN	for
Hamas	NP	<unknown>
,	,	,
every	DT	every
civilian	JJ	civilian
death	NN	death
is	VBZ	be
a	DT	a
strategy	NN	strategy
.	SENT	.
Hamas	NP	<unknown>
knows	VBZ	know
it	PP	it
ca	MD	ca
n't	RB	n't
beat	VB	beat
Israel	NP	Israel
militarily	RB	militarily
.	SENT	.
So	IN	so
they	PP	they
'	POS	'
re	NN	re
trying	VBG	try
to	TO	to
beat	VB	beat
Israel	NP	Israel
politically	RB	politically
by	IN	by
using	VBG	use
civilians	NNS	civilian
as	IN	as
human	JJ	human
shields	NNS	shield
,	,	,
hiding	VBG	hide
underneath	IN	underneath
them	PP	them
and	CC	and
behind	IN	behind
them	PP	them
,	,	,
trying	VBG	try
to	TO	to
increase	VB	increase
those	DT	those
death	NN	death
tolls	NNS	toll
,	,	,
exaggerating	VBG	exaggerate
them	PP	them
to	TO	to
a	DT	a
gullible	JJ	gullible
United	NP	United
Nations	NPS	Nations
and	CC	and
a	DT	a
gullible	JJ	gullible
Joe	NP	Joe
Biden	NP	Biden
,	,	,
who	WP	who
will	MD	will
then	RB	then
put	VB	put
political	JJ	political
pressure	NN	pressure
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
now	RB	now
is	VBZ	be
de	NP	de
facto	JJ	facto
for	IN	for
a	DT	a
Hamas	JJ	<unknown>
victory	NN	victory
against	IN	against
Israel	NP	Israel
,	,	,
because	IN	because
if	IN	if
Hamas	NP	<unknown>
survives	VBZ	survive
,	,	,
Hamas	NP	<unknown>
wins	VBZ	win
.	SENT	.
<p>
In	IN	in
a	DT	a
dramatic	JJ	dramatic
shift	NN	shift
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
(	(	(
OCHA	NP	Ocha
)	)	)
has	VBZ	have
revised	VBN	revise
its	PP$	its
data	NNS	datum
pertaining	VBG	pertain
to	TO	to
the	DT	the
number	NN	number
of	IN	of
Palestinian	JJ	Palestinian
casualties	NNS	casualty
in	IN	in
the	DT	the
seven-month-old	JJ	seven-month-old
Gaza	NP	Gaza
war	NN	war
,	,	,
reducing	VBG	reduce
almost	RB	almost
by	IN	by
half	PDT	half
the	DT	the
number	NN	number
of	IN	of
women	NNS	woman
and	CC	and
children	NNS	child
it	PP	it
previously	RB	previously
said	VBD	say
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
hostilities	NNS	hostility
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Iranian-backed	JJ	Iranian-backed
terror	NN	terror
group	NN	group
Hamas	NN	<unknown>
.	SENT	.
<p>
According	VBG	accord
to	TO	to
an	DT	an
infographic	NN	<unknown>
published	VBN	publish
in	IN	in
OCHA	NP	Ocha
'	POS	'
s	JJ	<unknown>
daily	JJ	daily
report	NN	report
on	IN	on
May	NP	May
6	CD	@card@
,	,	,
the	DT	the
number	NN	number
of	IN	of
women	NNS	woman
killed	VBN	kill
in	IN	in
the	DT	the
fighting	NN	fighting
was	VBD	be
said	VBN	say
to	TO	to
be	VB	be
9,500	CD	@card@
,	,	,
while	IN	while
the	DT	the
organization	NN	organization
,	,	,
which	WDT	which
admits	VBZ	admit
to	TO	to
relying	VBG	rely
on	IN	on
figures	NNS	figure
from	IN	from
the	DT	the
