<h>
Senator	NP	Senator
says	VBZ	say
Biden	NP	Biden
unwilling	JJ	unwilling
to	TO	to
speak	VB	speak
out	RP	out
against	IN	against
'	''	'
radical	JJ	radical
left	NN	left
'	''	'
of	IN	of
the	DT	the
Democratic	JJ	Democratic
Party	NP	Party
<p>
Sen.	NP	Sen.
Ted	NP	Ted
Cruz	NP	Cruz
,	,	,
R-Texas	NP	R-Texas
,	,	,
joins	VBZ	join
the	NP	the
'	POS	'
Brian	NP	Brian
Kilmeade	NP	Kilmeade
Show	NP	Show
'	''	'
to	TO	to
discuss	VB	discuss
how	WRB	how
President	NP	President
Biden	NP	Biden
and	CC	and
the	DT	the
Democrats	NPS	Democrats
are	VBP	be
'	''	'
terrified	VBN	terrify
'	''	'
of	IN	of
alienating	VBG	alienate
the	NP	the
'	POS	'
radical	JJ	radical
anti-Israel	NP	anti-Israel
base	NN	base
.	SENT	.
'	''	'
<p>
Sen.	NP	Sen.
Ted	NP	Ted
Cruz	NP	Cruz
,	,	,
R-Texas	NP	R-Texas
,	,	,
criticized	VBD	criticize
President	NP	President
Biden	NP	Biden
on	IN	on
the	DT	the
"	``	"
Brian	NP	Brian
Kilmeade	NP	Kilmeade
Show	NP	Show
"	``	"
Thursday	NP	Thursday
,	,	,
saying	VBG	say
he	PP	he
"	``	"
is	VBZ	be
not	RB	not
willing	JJ	willing
to	TO	to
do	VB	do
anything	NN	anything
"	''	"
about	IN	about
growing	VBG	grow
antisemitism	NN	<unknown>
in	IN	in
the	DT	the
Democratic	JJ	Democratic
Party	NP	Party
.	SENT	.
Cruz	NP	Cruz
said	VBD	say
Biden	NP	Biden
and	CC	and
Democrats	NPS	Democrats
are	VBP	be
"	``	"
terrified	VBN	terrify
"	''	"
of	IN	of
alienating	JJ	alienating
voters	NNS	voter
who	WP	who
are	VBP	be
anti-Israel	NP	anti-Israel
and	CC	and
have	VBP	have
been	VBN	be
"	``	"
taught	VBN	teach
to	TO	to
hate	VB	hate
America	NP	America
.	SENT	.
"	``	"
<p>
TED	VB	ted
CRUZ:I	NP	<unknown>
got	VBD	get
to	TO	to
say	VB	say
,	,	,
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
the	DT	the
entire	JJ	entire
Democrat	NP	Democrat
Party	NP	Party
leadership	NN	leadership
has	VBZ	have
been	VBN	be
AWOL	JJ	AWOL
as	IN	as
we	PP	we
are	VBP	be
seeing	VBG	see
this	DT	this
horrific	JJ	horrific
antisemitism	NN	<unknown>
erupting	VBG	erupt
on	IN	on
college	NN	college
campuses	NNS	campus
across	IN	across
the	DT	the
country	NN	country
.	SENT	.
The	DT	the
protests	NNS	protest
,	,	,
the	DT	the
anti-Semitic	JJ	anti-Semitic
protests	NNS	protest
,	,	,
the	DT	the
anti-Israel	NP	anti-Israel
protests	VBZ	protest
we	PP	we
'	''	'
re	IN	re
seeing	NN	seeing
have	VBP	have
been	VBN	be
disgusting	VBG	disgust
.	SENT	.
They	PP	they
have	VBP	have
been	VBN	be
repulsive	JJ	repulsive
.	SENT	.
These	DT	these
are	VBP	be
radicals	NNS	radical
whose	WP$	whose
minds	NNS	mind
have	VBP	have
been	VBN	be
poisoned	VBN	poison
.	SENT	.
They	PP	they
have	VBP	have
been	VBN	be
taught	VBN	teach
to	TO	to
hate	VB	hate
Israel	NP	Israel
,	,	,
and	CC	and
they	PP	they
'	POS	'
ve	RB	<unknown>
been	VBN	be
taught	VBN	teach
to	TO	to
hate	VB	hate
America	NP	America
.	SENT	.
And	CC	and
they	PP	they
are	VBP	be
chanting	VBG	chant
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
You	PP	you
look	VBP	look
at	IN	at
a	DT	a
university	NN	university
,	,	,
the	DT	the
Orthodox	NP	Orthodox
rabbi	NN	rabbi
at	IN	at
Columbia	NP	Columbia
,	,	,
advising	VBG	advise
them	PP	them
to	TO	to
stay	VB	stay
home	NN	home
because	IN	because
they	PP	they
said	VBD	say
Columbia	NP	Columbia
can	MD	can
not	RB	not
and	CC	and
will	MD	will
not	RB	not
protect	VB	protect
your	PP$	your
safety	NN	safety
.	SENT	.
That	DT	that
is	VBZ	be
utterly	RB	utterly
unacceptable	JJ	unacceptable
.	SENT	.
And	CC	and
the	DT	the
university	NN	university
administrators	NNS	administrator
side	NN	side
with	IN	with
the	DT	the
radicals	NNS	radical
.	SENT	.
They	PP	they
side	VBP	side
with	IN	with
the	DT	the
protesters	NNS	protester
and	CC	and
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
Chuck	NP	Chuck
Schumer	NP	Schumer
.	SENT	.
And	CC	and
the	DT	the
Democrat	NP	Democrat
leadership	NN	leadership
is	VBZ	be
terrified	VBN	terrify
of	IN	of
alienating	VBG	alienate
the	DT	the
radical	JJ	radical
anti-Israel	NP	anti-Israel
base	NN	base
.	SENT	.
And	CC	and
so	RB	so
they	PP	they
are	VBP	be
silenced	VBN	silence
.	SENT	.
Joe	NP	Joe
Biden	NP	Biden
is	VBZ	be
basically	RB	basically
in	IN	in
witness	NN	witness
protection	NN	protection
because	IN	because
he	PP	he
'	POS	'
s	NN	S
unwilling	JJ	unwilling
to	TO	to
speak	VB	speak
out	RP	out
