<p>
Rep.	NP	Rep.
Elise	NP	Elise
Stefanik	NP	Stefanik
of	IN	of
New	NP	New
York	NP	York
,	,	,
the	DT	the
highest-ranking	JJ	highest-ranking
Republican	JJ	Republican
woman	NN	woman
in	IN	in
the	DT	the
House	NP	House
,	,	,
rebuked	VBD	rebuke
President	NP	President
Biden	NP	Biden
and	CC	and
praised	VBD	praise
former	JJ	former
President	NP	President
Trump	NP	Trump
over	IN	over
U.S.	NP	U.S.
military	JJ	military
support	NN	support
for	IN	for
Israel	NP	Israel
in	IN	in
an	DT	an
address	NN	address
to	TO	to
its	PP$	its
parliament	NN	parliament
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
excuse	NN	excuse
for	IN	for
an	DT	an
American	JJ	American
president	NN	president
to	TO	to
block	VB	block
aid	NN	aid
to	TO	to
Israel	NP	Israel
--	:	--
aid	NN	aid
that	WDT	that
was	VBD	be
duly	RB	duly
passed	VBN	pass
by	IN	by
the	DT	the
Congress	NP	Congress
,	,	,
or	CC	or
to	TO	to
ease	VB	ease
sanctions	NNS	sanction
on	IN	on
Iran	NP	Iran
,	,	,
paying	VBG	pay
a	DT	a
$6	JJ	<unknown>
billion	NN	billion
ransom	NN	ransom
to	TO	to
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
leading	VBG	lead
state	NN	state
sponsor	NN	sponsor
of	IN	of
terror	NN	terror
,	,	,
or	CC	or
to	TO	to
dither	VB	dither
and	CC	and
hide	VB	hide
while	IN	while
our	PP$	our
friends	NNS	friend
fight	VB	fight
for	IN	for
their	PP$	their
lives	NNS	life
,	,	,
"	''	"
The	DT	the
New	NP	New
York	NP	York
congresswoman	NN	congresswoman
and	CC	and
House	NP	House
GOP	NP	GOP
conference	NN	conference
chairwoman	NN	chairwoman
said	VBD	say
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
acknowledging	VBG	acknowledge
the	DT	the
U.S.	NP	U.S.
had	VBD	have
paused	VBN	pause
a	DT	a
shipment	NN	shipment
of	IN	of
2,000-pound	JJ	<unknown>
bombs	NNS	bomb
to	TO	to
Israel	NP	Israel
,	,	,
Mr.	NP	Mr.
Biden	NP	Biden
said	VBD	say
that	IN	that
the	DT	the
U.S.	NP	U.S.
would	MD	would
not	RB	not
provide	VB	provide
Israel	NP	Israel
with	IN	with
weapons	NNS	weapon
for	IN	for
an	DT	an
offensive	NN	offensive
in	IN	in
Rafah	NP	<unknown>
,	,	,
and	CC	and
he	PP	he
acknowledged	VBD	acknowledge
that	IN	that
Israel	NP	Israel
has	VBZ	have
used	VBN	use
powerful	JJ	powerful
American-made	JJ	American-made
weapons	NNS	weapon
in	IN	in
deadly	JJ	deadly
attacks	NNS	attack
in	IN	in
Gaza	NP	Gaza
.	SENT	.
He	PP	he
suggested	VBD	suggest
the	DT	the
U.S.	NP	U.S.
would	MD	would
further	VB	further
curtail	VB	curtail
weapons	NNS	weapon
shipments	NNS	shipment
if	IN	if
Israel	NP	Israel
broadened	VBD	broaden
its	PP$	its
ground	NN	ground
offensive	NN	offensive
to	TO	to
include	VB	include
civilian	JJ	civilian
population	NN	population
centers	NNS	center
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
However	RB	however
,	,	,
Mr.	NP	Mr.
Biden	NP	Biden
also	RB	also
said	VBD	say
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
,	,	,
and	CC	and
the	DT	the
White	NP	White
House	NP	House
has	VBZ	have
said	VBN	say
that	IN	that
the	DT	the
U.S.	NP	U.S.
would	MD	would
ensure	VB	ensure
that	IN	that
Israel	NP	Israel
would	MD	would
receive	VB	receive
the	DT	the
full	JJ	full
amount	NN	amount
pledged	VBN	pledge
in	IN	in
a	DT	a
recently	RB	recently
signed	VBN	sign
supplemental	JJ	supplemental
funding	NN	funding
package	NN	package
that	WDT	that
includes	VBZ	include
about	IN	about
$14	JJ	$@card@
billion	NNS	billion
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
defense	NN	defense
.	SENT	.
And	CC	and
last	JJ	last
week	NN	week
,	,	,
the	DT	the
Biden	NP	Biden
administration	NN	administration
informed	VBD	inform
Congress	NP	Congress
that	IN	that
it	PP	it
intends	VBZ	intend
to	TO	to
transfer	VB	transfer
$1	JJ	<unknown>
billion	NNS	billion
in	IN	in
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
White	NP	White
House	NP	House
spokesperson	NN	spokesperson
Andrew	NP	Andrew
Bates	NP	Bates
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Sunday	NP	Sunday
that	IN	that
there	EX	there
"	''	"
has	VBZ	have
been	VBN	be
no	DT	no
better	JJR	good
friend	NN	friend
to	TO	to
Israel	NP	Israel
than	IN	than
President	NP	President
Biden	NP	Biden
.	SENT	.
"	''	"
<p>
"	``	"
He	PP	he
was	VBD	be
the	DT	the
first	JJ	first
American	JJ	American
president	NN	president
to	TO	to
visit	VB	visit
Israel	NP	Israel
during	IN	during
war	NN	war
time	NN	time
--	:	--
in	IN	in
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
horrific	JJ	horrific
October	NP	October
7th	JJ	7th
terrorist	JJ	terrorist
attacks	NNS	attack
--	:	--
and	CC	and
the	DT	the
first	JJ	first
president	NN	president
to	TO	to
order	VB	order
the	DT	the
U.S.	NP	U.S.
military	NN	military
to	TO	to
defend	VB	defend
Israel	NP	Israel
from	IN	from
a	DT	a
foreign	JJ	foreign
nation	NN	nation
'	POS	'
s	NN	S
attack	NN	attack
.	SENT	.
As	IN	as
he	PP	he
has	VBZ	have
demonstrated	VBN	demonstrate
,	,	,
President	NP	President
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
