<p>
Three	CD	three
leading	VBG	lead
university	NN	university
presidents	NNS	president
are	VBP	be
set	VBN	set
to	TO	to
testify	VB	testify
before	IN	before
Congress	NP	Congress
Thursday	NP	Thursday
morning	NN	morning
to	TO	to
discuss	VB	discuss
antisemitic	JJ	antisemitic
conduct	NN	conduct
from	IN	from
students	NNS	student
and	CC	and
faculty	NN	faculty
in	IN	in
campus	NN	campus
communities	NNS	community
.	SENT	.
<p>
The	DT	the
presidents	NNS	president
of	IN	of
Rutgers	NP	Rutgers
University	NP	University
and	CC	and
Northwestern	NP	Northwestern
University	NP	University
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
chancellor	NN	chancellor
of	IN	of
University	NP	University
of	IN	of
California	NP	California
,	,	,
Los	NP	Los
Angeles	NP	Angeles
,	,	,
will	MD	will
be	VB	be
grilled	VBN	grill
by	IN	by
the	DT	the
Committee	NP	Committee
on	IN	on
Education	NP	Education
and	CC	and
the	DT	the
Workforce	NN	workforce
at	IN	at
the	DT	the
hearing	NN	hearing
titled	VBN	title
"	``	"
Calling	VBG	call
for	IN	for
Accountability	NN	accountability
:	:	:
Stopping	VBG	stop
Antisemitic	JJ	antisemitic
College	NP	College
Chaos	NN	chaos
.	SENT	.
"	''	"
<p>
"	``	"
Northwestern	NP	Northwestern
,	,	,
Rutgers	NP	Rutgers
,	,	,
and	CC	and
UCLA	NP	UCLA
have	VBP	have
done	VBN	do
nothing	NN	nothing
but	CC	but
appease	VB	appease
the	DT	the
antisemitic	JJ	antisemitic
agitators	NNS	agitator
on	IN	on
their	PP$	their
campuses	NNS	campus
,	,	,
"	''	"
a	DT	a
committee	NN	committee
spokesperson	NN	spokesperson
told	VBD	tell
the	DT	the
Washington	NP	Washington
Examiner	NP	Examiner
.	SENT	.
"	``	"
Northwestern	NP	Northwestern
and	CC	and
Rutgers	NP	Rutgers
leadership	NN	leadership
caved	VBD	cave
to	TO	to
antisemitic	JJ	antisemitic
rulebreakers	NNS	rulebreaker
while	IN	while
UCLA	NP	UCLA
administrators	NNS	administrator
stood	VBD	stand
by	IN	by
as	IN	as
protesters	NNS	protester
in	IN	in
the	DT	the
antisemitic	JJ	antisemitic
encampment	NN	encampment
assaulted	VBD	assault
Jewish	JJ	Jewish
students	NNS	student
and	CC	and
blocked	VBD	block
their	PP$	their
access	NN	access
to	TO	to
campus	NN	campus
.	SENT	.
"	''	"
<h>
Rutgers	NP	Rutgers
University	NP	University
<p>
At	IN	at
Rutgers	NP	Rutgers
University	NP	University
,	,	,
the	DT	the
school	NN	school
negotiated	VBD	negotiate
a	DT	a
deal	NN	deal
with	IN	with
anti-Israel	NP	anti-Israel
protesters	NNS	protester
to	TO	to
end	VB	end
their	PP$	their
encampment	NN	encampment
.	SENT	.
The	DT	the
10-part	JJ	<unknown>
agreement	NN	agreement
involves	VBZ	involve
protecting	VBG	protect
members	NNS	member
of	IN	of
the	DT	the
encampment	NN	encampment
from	IN	from
facing	VBG	face
"	``	"
retaliation	NN	retaliation
"	''	"
for	IN	for
their	PP$	their
actions	NNS	action
and	CC	and
working	VBG	work
to	TO	to
implement	VB	implement
support	NN	support
for	IN	for
10	CD	@card@
Palestinian	JJ	Palestinian
students	NNS	student
displaced	VBN	displace
by	IN	by
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
to	TO	to
finish	VB	finish
their	PP$	their
education	NN	education
at	IN	at
Rutgers	NP	Rutgers
,	,	,
among	IN	among
other	JJ	other
points	NNS	point
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
in	IN	in
future	JJ	future
communications	NNS	communication
,	,	,
develop	VB	develop
training	NN	training
sessions	NNS	session
on	IN	on
anti-Palestinian	NP	anti-Palestinian
,	,	,
anti-Arab	NP	anti-Arab
,	,	,
and	CC	and
anti-Muslim	NN	anti-Muslim
racism	NN	racism
for	IN	for
all	DT	all
administrators	NNS	administrator
and	CC	and
staff	NN	staff
,	,	,
and	CC	and
create	VB	create
a	DT	a
new	JJ	new
cultural	JJ	cultural
center	NN	center
.	SENT	.
<h>
Northwestern	NP	Northwestern
University	NP	University
<p>
Northwestern	NP	Northwestern
University	NP	University
also	RB	also
came	VBD	come
to	TO	to
an	DT	an
agreement	NN	agreement
with	IN	with
its	PP$	its
encampment	NN	encampment
protesters	NNS	protester
,	,	,
making	VBG	make
a	DT	a
number	NN	number
of	IN	of
concessions	NNS	concession
of	IN	of
their	PP$	their
own	JJ	own
,	,	,
including	VBG	include
the	DT	the
reestablishment	NN	reestablishment
of	IN	of
an	DT	an
Advisory	NP	Advisory
Committee	NP	Committee
on	IN	on
Investment	NP	Investment
Responsibility	NN	responsibility
.	SENT	.
Like	IN	like
Rutgers	NP	Rutgers
,	,	,
Northwestern	NP	Northwestern
did	VBD	do
not	RB	not
agree	VB	agree
to	TO	to
divest	VB	divest
from	IN	from
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
private	JJ	private
school	NN	school
also	RB	also
agreed	VBD	agree
to	TO	to
pay	VB	pay
for	IN	for
two	CD	two
visiting	VBG	visit
Palestinian	JJ	Palestinian
faculty	NN	faculty
members	NNS	member
,	,	,
provide	VBP	provide
five	CD	five
scholarships	NNS	scholarship
to	TO	to
Palestinian	JJ	Palestinian
students	NNS	student
for	IN	for
the	DT	the
entirety	NN	entirety
of	IN	of
their	PP$	their
undergraduate	JJ	undergraduate
careers	NNS	career
,	,	,
and	CC	and
renovate	VB	renovate
a	DT	a
community	NN	community
building	NN	building
to	TO	to
use	VB	use
as	IN	as
a	DT	a
space	NN	space
for	IN	for
Middle	NP	Middle
Eastern	NP	Eastern
,	,	,
North	NP	North
African	NP	African
,	,	,
and	CC	and
Muslim	JJ	Muslim
students	NNS	student
.	SENT	.
<p>
A	DT	a
spokesperson	NN	spokesperson
for	IN	for
Northwestern	NP	Northwestern
told	VBD	tell
the	DT	the
Washington	NP	Washington
Examiner	NP	Examiner
that	IN	that
the	DT	the
school	NN	school
'	POS	'
s	NN	S
"	``	"
foremost	JJ	foremost
responsibility	NN	responsibility
is	VBZ	be
ensuring	VBG	ensure
the	DT	the
safety	NN	safety
of	IN	of
our	PP$	our
students	NNS	student
.	SENT	.
We	PP	we
are	VBP	be
confident	JJ	confident
in	IN	in
the	DT	the
actions	NNS	action
we	PP	we
have	VBP	have
taken	VBN	take
to	TO	to
address	VB	address
antisemitism	NN	<unknown>
on	IN	on
our	PP$	our
campus	NN	campus
and	CC	and
President	NP	President
Schill	NP	Schill
looks	VBZ	look
forward	RB	forward
to	TO	to
discussing	VBG	discuss
them	PP	them
with	IN	with
the	DT	the
House	NP	House
Committee	NP	Committee
on	IN	on
Education	NP	Education
and	CC	and
the	DT	the
Workforce	NN	workforce
.	SENT	.
"	''	"
<h>
University	NP	University
of	IN	of
California	NP	California
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
UCLA	NP	UCLA
did	VBD	do
not	RB	not
end	VB	end
peacefully	RB	peacefully
with	IN	with
a	DT	a
negotiated	VBN	negotiate
agreement	NN	agreement
.	SENT	.
Following	VBG	follow
the	DT	the
breakout	NN	breakout
of	IN	of
violence	NN	violence
between	IN	between
protesters	NNS	protester
and	CC	and
counterprotesters	NNS	counterprotester
,	,	,
law	NN	law
enforcement	NN	enforcement
broke	VBD	break
up	RP	up
the	DT	the
encampment	NN	encampment
.	SENT	.
Several	JJ	several
arrests	NNS	arrest
were	VBD	be
made	VBN	make
at	IN	at
the	DT	the
scene	NN	scene
.	SENT	.
<p>
UCLA	NP	UCLA
canceled	VBD	cancel
classes	NNS	class
on	IN	on
May	NP	May
1	CD	@card@
after	IN	after
an	DT	an
overnight	JJ	overnight
clash	NN	clash
where	WRB	where
pro-Israel	NP	pro-Israel
demonstrators	NNS	demonstrator
attempted	VBD	attempt
to	TO	to
pull	VB	pull
down	RP	down
the	DT	the
barricades	NNS	barricade
that	WDT	that
surrounded	VBD	surround
the	DT	the
anti-Israel	NP	anti-Israel
encampment	NN	encampment
.	SENT	.
The	DT	the
pro-Israel	NP	pro-Israel
counterprotesters	NNS	counterprotester
were	VBD	be
allegedly	RB	allegedly
retaliating	VBG	retaliate
after	IN	after
a	DT	a
Jewish	JJ	Jewish
student	NN	student
was	VBD	be
knocked	VBN	knock
unconscious	JJ	unconscious
nearby	RB	nearby
.	SENT	.
<p>
Other	JJ	other
schools	NNS	school
,	,	,
such	JJ	such
as	IN	as
Brown	NP	Brown
University	NP	University
,	,	,
came	VBD	come
to	TO	to
agreements	NNS	agreement
with	IN	with
even	RB	even
more	JJR	more
concessions	NNS	concession
to	TO	to
the	DT	the
protesters	NNS	protester
.	SENT	.
Brown	NP	Brown
agreed	VBD	agree
to	TO	to
hold	VB	hold
a	DT	a
vote	NN	vote
on	IN	on
divesting	VBG	divest
from	IN	from
Israel	NP	Israel
,	,	,
while	IN	while
the	DT	the
president	NN	president
of	IN	of
Sonoma	NP	Sonoma
State	NP	State
University	NP	University
,	,	,
a	DT	a
California	NP	California
State	NP	State
University	NP	University
school	NN	school
,	,	,
announced	VBD	announce
the	DT	the
first-ever	JJ	first-ever
academic	JJ	academic
boycott	NN	boycott
of	IN	of
Israel	NP	Israel
from	IN	from
an	DT	an
American	JJ	American
university	NN	university
before	IN	before
being	VBG	be
placed	VBN	place
on	IN	on
leave	NN	leave
.	SENT	.
<p>
The	DT	the
Washington	NP	Washington
Examiner	NP	Examiner
reached	VBD	reach
out	RP	out
to	TO	to
Rutgers	NP	Rutgers
and	CC	and
UCLA	NP	UCLA
for	IN	for
comment	NN	comment
.	SENT	.
<h>
What	WP	what
to	TO	to
expect	VB	expect
from	IN	from
Thursday	NP	Thursday
'	POS	'
s	JJ	<unknown>
hearing	NN	hearing
<p>
Previewing	VBG	preview
how	WRB	how
the	DT	the
presidents	NNS	president
of	IN	of
Rutgers	NP	Rutgers
,	,	,
Northwestern	NP	Northwestern
,	,	,
and	CC	and
UCLA	NP	UCLA
will	MD	will
be	VB	be
grilled	VBN	grill
,	,	,
the	DT	the
committee	NN	committee
spokesperson	NN	spokesperson
told	VBD	tell
the	DT	the
Washington	NP	Washington
Examiner	NP	Examiner
that	IN	that
"	``	"
the	DT	the
Committee	NP	Committee
expects	VBZ	expect
the	DT	the
presidents	NNS	president
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
order	NN	order
and	CC	and
protect	VB	protect
Jewish	JJ	Jewish
students	NNS	student
.	SENT	.
"	``	"
<p>
The	DT	the
last	JJ	last
two	CD	two
congressional	JJ	congressional
hearings	NNS	hearing
on	IN	on
campus	NN	campus
antisemitism	NN	<unknown>
catalyzed	VBD	catalyze
the	DT	the
intensification	NN	intensification
of	IN	of
anti-Israel	NP	anti-Israel
campus	NN	campus
protests	NNS	protest
,	,	,
but	CC	but
also	RB	also
resulted	VBN	result
in	IN	in
some	DT	some
accountability	NN	accountability
for	IN	for
university	NN	university
administrators	NNS	administrator
that	WDT	that
tolerate	VBP	tolerate
antisemitic	JJ	antisemitic
conduct	NN	conduct
.	SENT	.
<p>
In	IN	in
January	NP	January
,	,	,
two	CD	two
Ivy	NP	Ivy
League	NP	League
presidents	NNS	president
refused	VBD	refuse
to	TO	to
say	VB	say
that	IN	that
calls	NNS	call
for	IN	for
genocide	NN	genocide
against	IN	against
Jewish	JJ	Jewish
students	NNS	student
violate	VBP	violate
school	NN	school
policy	NN	policy
.	SENT	.
Several	JJ	several
elite	JJ	elite
university	NN	university
presidents	NNS	president
stepped	VBD	step
down	RP	down
after	IN	after
that	DT	that
hearing	NN	hearing
.	SENT	.
In	IN	in
April	NP	April
,	,	,
Columbia	NP	Columbia
University	NP	University
President	NP	President
Nemat	NP	<unknown>
Shafik	NP	Shafik
'	POS	'
s	JJ	<unknown>
congressional	JJ	congressional
testimony	NN	testimony
prompted	VBD	prompt
a	DT	a
greater	JJR	great
rise	NN	rise
in	IN	in
anti-Israel	NP	anti-Israel
campus	NN	campus
protests	NNS	protest
,	,	,
encampments	NNS	encampment
,	,	,
and	CC	and
antisemitic	JJ	antisemitic
conduct	NN	conduct
.	SENT	.
<p>
First	NP	First
Amendment	NP	Amendment
scholars	NNS	scholar
previously	RB	previously
told	VBD	tell
the	DT	the
Washington	NP	Washington
Exmainer	NP	Exmainer
schools	NNS	school
will	MD	will
have	VB	have
to	TO	to
find	VB	find
a	DT	a
way	NN	way
to	TO	to
balance	VB	balance
students	NNS	student
'	POS	'
freedom	NN	freedom
of	IN	of
speech	NN	speech
with	IN	with
other	JJ	other
laws	NNS	law
.	SENT	.
Former	NP	Former
University	NP	University
of	IN	of
California	NP	California
President	NP	President
Mark	NP	Mark
Yudof	NP	<unknown>
proposed	VBD	propose
that	IN	that
schools	NNS	school
enforce	VB	enforce
"	``	"
reasonable	JJ	reasonable
time	NN	time
,	,	,
place	NN	place
,	,	,
and	CC	and
manner	NN	manner
limitations	NNS	limitation
"	''	"
to	TO	to
ensure	VB	ensure
all	DT	all
students	NNS	student
get	VBP	get
an	DT	an
equal	JJ	equal
opportunity	NN	opportunity
to	TO	to
study	VB	study
unimpeded	JJ	unimpeded
,	,	,
and	CC	and
avoid	VB	avoid
civil	JJ	civil
rights	NNS	right
lawsuits	NNS	lawsuit
.	SENT	.
<p>
Yudof	NP	<unknown>
,	,	,
who	WP	who
founded	VBD	found
the	DT	the
Academic	NP	Academic
Engagement	NN	engagement
Network	NP	Network
,	,	,
said	VBD	say
that	IN	that
the	DT	the
federal	JJ	federal
government	NN	government
can	MD	can
cut	VB	cut
federal	JJ	federal
funding	NN	funding
for	IN	for
schools	NNS	school
that	WDT	that
tolerate	VBP	tolerate
antisemitic	JJ	antisemitic
conduct	NN	conduct
,	,	,
but	CC	but
explained	VBD	explain
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
Hillel	NP	Hillel
released	VBD	release
their	PP$	their
"	``	"
Free	JJ	free
Speech	NN	speech
,	,	,
Academic	NP	Academic
Freedom	NP	Freedom
,	,	,
Responsibilities	NNS	responsibility
of	IN	of
Students	NNS	student
and	CC	and
Faculty	NN	faculty
"	''	"
guidelines	NNS	guideline
earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
which	WDT	which
include	VBP	include
time	NN	time
,	,	,
place	NN	place
,	,	,
and	CC	and
manner	NN	manner
limitations	NNS	limitation
in	IN	in
their	PP$	their
recommendations	NNS	recommendation
.	SENT	.
