<p>
Pro-Palestinian	NP	Pro-Palestinian
posts	VBZ	post
vastly	RB	vastly
outnumber	VB	outnumber
and	CC	and
follow	VB	follow
a	DT	a
different	JJ	different
pattern	NN	pattern
than	IN	than
pro-Israeli	NP	pro-Israeli
posts	NNS	post
on	IN	on
TikTok	NP	<unknown>
,	,	,
Northeastern	NP	Northeastern
research	NN	research
finds	VBZ	find
.	SENT	.
Credit	NN	credit
:	:	:
Matthew	NP	Matthew
Modoono/Northeastern	NP	Modoono/Northeastern
University	NP	University
<p>
With	IN	with
millions	NNS	million
of	IN	of
users	NNS	user
across	IN	across
the	DT	the
globe	NN	globe
,	,	,
including	VBG	include
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
TikTok	NP	<unknown>
has	VBZ	have
become	VBN	become
a	DT	a
popular	JJ	popular
source	NN	source
of	IN	of
information	NN	information
and	CC	and
commentary	NN	commentary
on	IN	on
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
But	CC	but
pro-Palestinian	NP	pro-Palestinian
posts	NNS	post
to	TO	to
the	DT	the
social	JJ	social
media	NNS	medium
app	VBP	<unknown>
significantly	RB	significantly
outnumber	VB	outnumber
pro-Israeli	NP	pro-Israeli
posts	NNS	post
and	CC	and
follow	VB	follow
a	DT	a
very	RB	very
different	JJ	different
pattern	NN	pattern
,	,	,
new	JJ	new
research	NN	research
from	IN	from
Northeastern	NP	Northeastern
University	NP	University
reveals	VBZ	reveal
.	SENT	.
<p>
The	DT	the
pattern	NN	pattern
of	IN	of
pro-Palestinian	NP	pro-Palestinian
posts	NNS	post
is	VBZ	be
consistent	JJ	consistent
with	IN	with
a	DT	a
prolonged	JJ	prolonged
social	JJ	social
movement	NN	movement
,	,	,
the	DT	the
research	NN	research
suggests	VBZ	suggest
,	,	,
while	IN	while
the	DT	the
pattern	NN	pattern
of	IN	of
pro-Israeli	NP	pro-Israeli
posts	NNS	post
is	VBZ	be
typical	JJ	typical
of	IN	of
what	WP	what
follows	VBZ	follow
a	DT	a
major	JJ	major
news	NN	news
event	NN	event
.	SENT	.
<p>
The	DT	the
number	NN	number
of	IN	of
pro-Israeli	NP	pro-Israeli
content	NN	content
posted	VBD	post
to	TO	to
TikTok	NP	<unknown>
has	VBZ	have
steadily	RB	steadily
declined	VBN	decline
since	IN	since
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
the	DT	the
research	NN	research
shows	VBZ	show
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
lot	NN	lot
of	IN	of
posting	VBG	post
activity	NN	activity
initially	RB	initially
,	,	,
and	CC	and
then	RB	then
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
gradual	JJ	gradual
decline	NN	decline
over	IN	over
time	NN	time
,	,	,
"	''	"
says	VBZ	say
Laura	NP	Laura
Edelson	NP	Edelson
,	,	,
an	DT	an
assistant	JJ	assistant
professor	NN	professor
at	IN	at
Northeastern	NP	Northeastern
'	POS	'
s	NN	S
Khoury	NP	Khoury
College	NP	College
of	IN	of
Computer	NP	Computer
Sciences	NPS	Sciences
.	SENT	.
<p>
The	DT	the
opposite	NN	opposite
has	VBZ	have
happened	VBN	happen
with	IN	with
pro-Palestinian	NP	pro-Palestinian
content	NN	content
.	SENT	.
<p>
"	``	"
What	WP	what
we	PP	we
see	VBP	see
with	IN	with
pro-Palestine	NP	pro-Palestine
posting	VBG	post
activity	NN	activity
--	:	--
it	PP	it
grows	VBZ	grow
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
symmetric	JJ	symmetric
decline	NN	decline
,	,	,
"	''	"
says	VBZ	say
Edelson	NP	Edelson
,	,	,
a	DT	a
computer	NN	computer
scientist	NN	scientist
who	WP	who
studies	VBZ	study
large	JJ	large
online	JJ	online
platforms	NNS	platform
.	SENT	.
"	``	"
That	RB	that
'	''	'
s	VBG	<unknown>
the	DT	the
kind	NN	kind
of	IN	of
pattern	NN	pattern
that	WDT	that
is	VBZ	be
more	RBR	more
commonly	RB	commonly
associated	VBN	associate
with	IN	with
social	JJ	social
movements	NNS	movement
.	SENT	.
"	''	"
<p>
Edelson	NP	Edelson
was	VBD	be
granted	VBN	grant
access	NN	access
to	TO	to
the	DT	the
TikTok	NP	<unknown>
Research	NP	Research
API	NP	API
,	,	,
which	WDT	which
allows	VBZ	allow
independent	JJ	independent
and	CC	and
academic	JJ	academic
researchers	NNS	researcher
who	WP	who
work	VBP	work
for	IN	for
nonprofit	JJ	nonprofit
institutions	NNS	institution
to	TO	to
access	VB	access
certain	JJ	certain
data	NNS	datum
to	TO	to
support	VB	support
their	PP$	their
work	NN	work
.	SENT	.
<p>
She	PP	she
collected	VBD	collect
data	NNS	datum
on	IN	on
more	JJR	more
than	IN	than
280,000	CD	@card@
TikTok	NP	<unknown>
posts	NNS	post
from	IN	from
the	DT	the
United	NP	United
States	NP	States
that	WDT	that
had	VBD	have
specific	JJ	specific
hashtags	NNS	<unknown>
related	VBN	relate
to	TO	to
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
Examples	NNS	example
include	VBP	include
political	JJ	political
statements	NNS	statement
such	JJ	such
as	IN	as
#IStandWithIsrael	NP	#IStandWithIsrael
or	CC	or
#SavePalestine	NP	#SavePalestine
,	,	,
as	RB	as
well	RB	well
as	IN	as
more	JJR	more
general	JJ	general
apolitical	JJ	apolitical
tags	NNS	tag
like	IN	like
#Gaza	NP	<unknown>
or	CC	or
#Israel	NP	#Israel
.	SENT	.
<p>
First	NP	First
was	VBD	be
the	DT	the
number	NN	number
of	IN	of
posts	NNS	post
.	SENT	.
There	EX	there
were	VBD	be
170,430	CD	@card@
pro-Palestinian	NP	pro-Palestinian
posts	NNS	post
,	,	,
8,843	CD	@card@
pro-Israeli	NP	pro-Israeli
posts	NNS	post
and	CC	and
101,706	CD	@card@
neutral	JJ	neutral
or	CC	or
general	JJ	general
posts	NNS	post
.	SENT	.
<p>
Edelson	NP	Edelson
also	RB	also
looked	VBD	look
at	IN	at
the	DT	the
posts	NNS	post
'	POS	'
page	NN	page
views	NNS	view
--	:	--
there	EX	there
were	VBD	be
236	CD	@card@
million	CD	million
views	NNS	view
for	IN	for
pro-Palestinian	NP	pro-Palestinian
posts	NNS	post
,	,	,
14	CD	@card@
million	CD	million
for	IN	for
pro-Israeli	NP	pro-Israeli
posts	NNS	post
and	CC	and
492	CD	@card@
million	CD	million
views	NNS	view
for	IN	for
neutral	JJ	neutral
or	CC	or
general	JJ	general
posts	NNS	post
.	SENT	.
<p>
Finally	RB	finally
,	,	,
Edelson	NP	Edelson
compared	VBD	compare
whether	IN	whether
the	DT	the
number	NN	number
of	IN	of
posts	NNS	post
and	CC	and
the	DT	the
post	NN	post
views	NNS	view
were	VBD	be
proportionate	JJ	proportionate
--	:	--
this	DT	this
enabled	VBN	enable
Edelson	NP	Edelson
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
not	RB	not
enough	RB	enough
to	TO	to
look	VB	look
at	IN	at
content	NN	content
,	,	,
"	''	"
Edelson	NP	Edelson
says	VBZ	say
.	SENT	.
"	''	"
Big	JJ	big
differences	NNS	difference
in	IN	in
how	WRB	how
people	NNS	people
experience	VBP	experience
content	NN	content
come	VBN	come
from	IN	from
differences	NNS	difference
in	IN	in
amplification	NN	amplification
too	RB	too
.	SENT	.
"	``	"
<p>
Content	NN	content
was	VBD	be
amplified	VBN	amplify
on	IN	on
both	DT	both
sides	NNS	side
,	,	,
the	DT	the
research	NN	research
suggests	VBZ	suggest
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	NN	S
periods	NNS	period
of	IN	of
time	NN	time
when	WRB	when
TikTok	NP	<unknown>
is	VBZ	be
disproportionately	RB	disproportionately
amplifying	VBG	amplify
pro-Palestine	JJ	<unknown>
content	NN	content
,	,	,
and	CC	and
there	EX	there
'	''	'
s	NN	S
times	NNS	time
when	WRB	when
it	PP	it
'	POS	'
s	NN	S
disproportionately	RB	disproportionately
amplifying	VBG	amplify
pro-Israel	NP	pro-Israel
content	NN	content
,	,	,
"	''	"
Edelson	NP	Edelson
says	VBZ	say
.	SENT	.
"	``	"
When	WRB	when
you	PP	you
sum	VBP	sum
up	RP	up
everything	NN	everything
over	IN	over
the	DT	the
entire	JJ	entire
study	NN	study
period	NN	period
,	,	,
they	PP	they
amplify	VBP	amplify
those	DT	those
two	CD	two
things	NNS	thing
equally	RB	equally
,	,	,
but	CC	but
it	PP	it
changes	VBZ	change
over	IN	over
time	NN	time
,	,	,
initially	RB	initially
.	SENT	.
"	''	"
<p>
Edelson	NP	Edelson
thus	RB	thus
divides	VBZ	divide
the	DT	the
data	NNS	datum
into	IN	into
three	CD	three
"	``	"
phases	NNS	phase
.	SENT	.
"	''	"
<p>
In	IN	in
the	DT	the
first	JJ	first
phase	NN	phase
,	,	,
the	DT	the
3	CD	@card@
?	SENT	?
weeks	NNS	week
following	VBG	follow
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
,	,	,
neutral	JJ	neutral
or	CC	or
general	JJ	general
content	NN	content
is	VBZ	be
both	DT	both
most	RBS	most
posted	VBN	post
and	CC	and
most	RBS	most
seen	VBN	see
.	SENT	.
<p>
Edelson	NP	Edelson
says	VBZ	say
the	DT	the
high	JJ	high
number	NN	number
of	IN	of
general	JJ	general
posts	NNS	post
and	CC	and
views	NNS	view
per	IN	per
general	JJ	general
post	NN	post
is	VBZ	be
"	``	"
fairly	RB	fairly
similar	JJ	similar
"	''	"
to	TO	to
what	WP	what
happens	VBZ	happen
on	IN	on
the	DT	the
platform	NN	platform
following	VBG	follow
any	DT	any
major	JJ	major
news	NN	news
event	NN	event
.	SENT	.
She	PP	she
notes	VBZ	note
that	IN	that
TikTok	NP	<unknown>
is	VBZ	be
unique	JJ	unique
among	IN	among
social	JJ	social
media	NNS	medium
platforms	NNS	platform
.	SENT	.
Rather	RB	rather
than	IN	than
amplifying	VBG	amplify
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
she	PP	she
says	VBZ	say
.	SENT	.
<p>
"	''	"
TikTok	NP	<unknown>
wants	VBZ	want
to	TO	to
find	VB	find
the	DT	the
most	RBS	most
popular	JJ	popular
thing	NN	thing
and	CC	and
then	RB	then
show	VB	show
that	DT	that
most	RBS	most
popular	JJ	popular
thing	NN	thing
as	IN	as
widely	RB	widely
as	RB	as
possible	JJ	possible
,	,	,
"	''	"
Edelson	NP	Edelson
says	VBZ	say
.	SENT	.
<p>
She	PP	she
also	RB	also
notes	VBZ	note
that	IN	that
neutral	JJ	neutral
or	CC	or
general	JJ	general
content	NN	content
is	VBZ	be
predominantly	RB	predominantly
higher	JJR	high
in	IN	in
quality	NN	quality
--	:	--
in	IN	in
terms	NNS	term
of	IN	of
production	NN	production
value	NN	value
--	:	--
which	WDT	which
means	VBZ	mean
it	PP	it
is	VBZ	be
more	RBR	more
likely	JJ	likely
to	TO	to
be	VB	be
