<p>
Palestinian	JJ	Palestinian
children	NNS	child
wait	VBP	wait
in	IN	in
line	NN	line
with	IN	with
pots	NNS	pot
to	TO	to
collect	VB	collect
food	NN	food
in	IN	in
Rafah	NP	<unknown>
,	,	,
southern	JJ	southern
Gaza	NP	Gaza
on	IN	on
May	NP	May
19	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Hani	NP	Hani
Alshaer/Anadolu/Getty	NP	Alshaer/Anadolu/Getty
Images	NNS	image
<p>
CNN	NP	CNN
--	:	--
<p>
The	DT	the
amount	NN	amount
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
entering	VBG	enter
Gaza	NP	Gaza
has	VBZ	have
dropped	VBN	drop
by	IN	by
67	CD	@card@
%	NN	%
since	IN	since
Israel	NP	Israel
launched	VBD	launch
a	DT	a
military	JJ	military
offensive	NN	offensive
in	IN	in
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
warned	VBN	warn
.	SENT	.
<p>
"	''	"
The	DT	the
amount	NN	amount
of	IN	of
food	NN	food
and	CC	and
other	JJ	other
aid	NN	aid
entering	VBG	enter
Gaza	NP	Gaza
,	,	,
already	RB	already
insufficient	JJ	insufficient
to	TO	to
meet	VB	meet
the	DT	the
soaring	VBG	soar
needs	NNS	need
,	,	,
has	VBZ	have
further	RBR	further
shrunk	VBN	shrink
since	IN	since
May	NP	May
7	CD	@card@
,	,	,
"	''	"
the	DT	the
UN	NP	UN
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
(	(	(
OCHA	NP	Ocha
)	)	)
said	VBD	say
Wednesday	NP	Wednesday
.	SENT	.
<p>
A	DT	a
daily	JJ	daily
average	NN	average
of	IN	of
58	CD	@card@
aid	NN	aid
trucks	NNS	truck
reached	VBD	reach
Gaza	NP	Gaza
between	IN	between
May	NP	May
7	CD	@card@
and	CC	and
Tuesday	NP	Tuesday
,	,	,
down	RB	down
from	IN	from
an	DT	an
average	NN	average
of	IN	of
176	CD	@card@
aid	NN	aid
trucks	NNS	truck
between	IN	between
April	NP	April
1	CD	@card@
and	CC	and
May	NP	May
6	CD	@card@
,	,	,
OCHA	NP	Ocha
said	VBD	say
,	,	,
a	DT	a
drop	NN	drop
of	IN	of
67	CD	@card@
%	NN	%
.	SENT	.
<p>
About	RB	about
500	CD	@card@
trucks	NNS	truck
per	IN	per
day	NN	day
crossed	VBN	cross
into	IN	into
Gaza	NP	Gaza
before	IN	before
hostilities	NNS	hostility
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
began	VBD	begin
in	IN	in
October	NP	October
,	,	,
according	VBG	accord
to	TO	to
figures	NNS	figure
from	IN	from
the	DT	the
UN	NP	UN
,	,	,
which	WDT	which
has	VBZ	have
long	RB	long
urged	VBN	urge
that	IN	that
deliveries	NNS	delivery
return	VB	return
to	TO	to
this	DT	this
level	NN	level
.	SENT	.
<p>
The	DT	the
drop	NN	drop
in	IN	in
aid	NN	aid
deliveries	NNS	delivery
came	VBD	come
after	IN	after
Israel	NP	Israel
began	VBD	begin
its	PP$	its
assault	NN	assault
on	IN	on
Rafah	NP	<unknown>
in	IN	in
its	PP$	its
attempt	NN	attempt
@	SYM	@
@	SYM	@
@	SYM	@
