<h>
Our	PP$	our
rating	NN	rating
:	:	:
False	RB	false
<p>
The	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
had	VBD	have
not	RB	not
,	,	,
as	RB	as
of	IN	of
May	NP	May
23	CD	@card@
,	,	,
issued	VBN	issue
arrest	NN	arrest
warrants	NNS	warrant
against	IN	against
leaders	NNS	leader
of	IN	of
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
though	IN	though
it	PP	it
might	MD	might
.	SENT	.
The	DT	the
court	NN	court
'	POS	'
s	JJ	<unknown>
chief	JJ	chief
prosecutor	NN	prosecutor
announced	VBD	announce
he	PP	he
is	VBZ	be
applying	VBG	apply
for	IN	for
arrest	NN	arrest
warrants	NNS	warrant
against	IN	against
Netanyahu	NP	<unknown>
and	CC	and
Sinwar	NP	<unknown>
,	,	,
but	CC	but
judges	NNS	judge
of	IN	of
the	DT	the
court	NN	court
must	MD	must
still	RB	still
decide	VB	decide
whether	IN	whether
to	TO	to
approve	VB	approve
the	DT	the
applications	NNS	application
and	CC	and
issue	VB	issue
the	DT	the
requested	VBN	request
warrants	NNS	warrant
.	SENT	.
<h>
Prosecutor	NN	prosecutor
accuses	VBZ	accuse
Israel	NP	Israel
,	,	,
Hamas	JJ	<unknown>
leaders	NNS	leader
of	IN	of
war	NN	war
crimes	NNS	crime
<p>
Karim	NP	Karim
Khan	NP	Khan
,	,	,
the	DT	the
chief	JJ	chief
prosecutor	NN	prosecutor
of	IN	of
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
announced	VBD	announce
May	NP	May
20	CD	@card@
he	PP	he
is	VBZ	be
seeking	VBG	seek
arrest	NN	arrest
warrants	NNS	warrant
against	IN	against
leaders	NNS	leader
of	IN	of
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
and	CC	and
