<p>
Pro-Palestine	NP	Pro-Palestine
activists	NNS	activist
have	VBP	have
started	VBN	start
an	DT	an
occupation	NN	occupation
of	IN	of
the	DT	the
a	DT	a
building	NN	building
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Melbourne	NP	Melbourne
.	SENT	.
<p>
Approximately	RB	approximately
100	CD	@card@
students	NNS	student
brought	VBD	bring
tents	NNS	tent
and	CC	and
began	VBD	begin
a	DT	a
sit-in	NN	sit-in
at	IN	at
the	DT	the
Arts	NP	Arts
West	NP	West
building	NN	building
while	IN	while
chanting	VBG	chant
"	``	"
we	PP	we
shall	MD	shall
not	RB	not
be	VB	be
moved	VBN	move
"	''	"
through	IN	through
megaphones	NNS	megaphone
,	,	,
echoing	VBG	echo
similar	JJ	similar
university	NN	university
stand-offs	NNS	<unknown>
taking	VBG	take
place	NN	place
across	IN	across
campuses	NNS	campus
worldwide	JJ	worldwide
in	IN	in
recent	JJ	recent
weeks	NNS	week
.	SENT	.
<p>
The	DT	the
students	NNS	student
have	VBP	have
temporarily	RB	temporarily
renamed	VBN	rename
the	DT	the
building	NN	building
as	IN	as
"	``	"
Mahmoud	NP	Mahmoud
'	''	'
s	VBZ	<unknown>
Hall	NP	Hall
"	``	"
after	IN	after
Mahmoud	NP	Mahmoud
Al	NP	Al
Haq	NP	Haq
,	,	,
a	DT	a
prospective	JJ	prospective
University	NP	University
of	IN	of
Melbourne	NP	Melbourne
student	NN	student
who	WP	who
perished	VBD	perish
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Protesters	NNS	protester
blocked	VBD	block
entrances	NNS	entrance
to	TO	to
the	DT	the
building	NN	building
with	IN	with
furniture	NN	furniture
,	,	,
with	IN	with
the	DT	the
University	NP	University
of	IN	of
Melbourne	NP	Melbourne
threatening	VBG	threaten
to	TO	to
get	VB	get
Victoria	NP	Victoria
Police	NP	Police
to	TO	to
enforce	VB	enforce
an	DT	an
evacuation	NN	evacuation
.	SENT	.
<p>
Classes	NNS	class
in	IN	in
the	DT	the
vicinity	NN	vicinity
were	VBD	be
cancelled	VBN	cancel
from	IN	from
the	DT	the
afternoon	NN	afternoon
as	IN	as
university	NN	university
officials	NNS	official
struggled	VBD	struggle
to	TO	to
maintain	VB	maintain
the	DT	the
disruption	NN	disruption
.	SENT	.
<p>
"	''	"
The	DT	the
university	NN	university
is	VBZ	be
working	VBG	work
with	IN	with
university	NN	university
security	NN	security
and	CC	and
,	,	,
if	IN	if
required	VBN	require
,	,	,
Victoria	NP	Victoria
Police	NP	Police
to	TO	to
ensure	VB	ensure
the	DT	the
safety	NN	safety
and	CC	and
security	NN	security
of	IN	of
all	DT	all
students	NNS	student
and	CC	and
staff	NN	staff
,	,	,
"	''	"
a	DT	a
statement	NN	statement
issued	VBN	issue
on	IN	on
Wednesday	NP	Wednesday
read	VBD	read
.	SENT	.
<p>
"	''	"
Classes	NNS	class
in	IN	in
Arts	NP	Arts
West	NP	West
have	VBP	have
been	VBN	be
cancelled	VBN	cancel
from	IN	from
3.15pm	NP	<unknown>
on	IN	on
Wednesday	NP	Wednesday
,	,	,
May	NP	May
15	CD	@card@
.	SENT	.
Further	JJR	further
advice	NN	advice
will	MD	will
be	VB	be
provided	VBN	provide
via	IN	via
subject	JJ	subject
co-ordinators	NNS	co-ordinator
once	RB	once
available	JJ	available
.	SENT	.
<p>
"	''	"
For	IN	for
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
avoid	VB	avoid
the	DT	the
area	NN	area
.	SENT	.
"	''	"
<p>
Pro-Palestinian	JJ	Pro-Palestinian
students	NNS	student
hold	VBP	hold
a	DT	a
sit-in	NN	sit-in
at	IN	at
Melbourne	NP	Melbourne
University	NP	University
'	POS	'
s	NN	S
Arts	NP	Arts
West	NP	West
building	NN	building
.	SENT	.
<p>
The	DT	the
protesters	NNS	protester
say	VBP	say
they	PP	they
'	''	'
wo	MD	wo
n't	RB	n't
leave	VB	leave
'	''	'
until	IN	until
demands	NNS	demand
are	VBP	be
met	VBN	meet
.	SENT	.
<p>
Classes	NNS	class
in	IN	in
the	DT	the
vicinity	NN	vicinity
were	VBD	be
cancelled	VBN	cancel
from	IN	from
the	DT	the
afternoon	NN	afternoon
as	IN	as
university	NN	university
officials	NNS	official
struggled	VBD	struggle
to	TO	to
maintain	VB	maintain
the	DT	the
disruption	NN	disruption
.	SENT	.
<p>
The	DT	the
Australia	NP	Australia
Palestine	NP	Palestine
Advocacy	NN	advocacy
Network	NP	Network
(	(	(
APAN	NP	<unknown>
)	)	)
criticised	VBD	criticise
Australian	JJ	Australian
universities	NNS	university
for	IN	for
attempting	VBG	attempt
to	TO	to
curtail	VB	curtail
the	DT	the
protest	NN	protest
,	,	,
reminding	VBG	remind
authorities	NNS	authority
the	DT	the
importance	NN	importance
of	IN	of
the	DT	the
right	NN	right
to	TO	to
protest	VB	protest
in	IN	in
a	DT	a
democracy	NN	democracy
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
unacceptable	JJ	unacceptable
that	IN	that
the	DT	the
University	NP	University
of	IN	of
Melbourne	NP	Melbourne
has	VBZ	have
threatened	VBN	threaten
to	TO	to
penalise	VB	penalise
students	NNS	student
involved	VBN	involve
in	IN	in
protests	NNS	protest
,	,	,
"	''	"
a	DT	a
spokeswoman	NN	spokeswoman
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	``	"
Protest	NN	protest
is	VBZ	be
a	DT	a
vital	JJ	vital
and	CC	and
legitimate	JJ	legitimate
right	NN	right
within	IN	within
a	DT	a
democracy	NN	democracy
,	,	,
and	CC	and
it	PP	it
is	VBZ	be
a	DT	a
credit	NN	credit
to	TO	to
these	DT	these
students	NNS	student
and	CC	and
university	NN	university
staff	NN	staff
that	IN	that
they	PP	they
are	VBP	be
exercising	VBG	exercise
this	DT	this
right	NN	right
.	SENT	.
"	''	"
<p>
The	DT	the
group	NN	group
has	VBZ	have
taken	VBN	take
aim	NN	aim
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Melbourne	NP	Melbourne
Deputy	NP	Deputy
Vice-Chancellor	NP	Vice-Chancellor
Pip	NP	Pip
Nicholson	NP	Nicholson
,	,	,
claiming	VBG	claim
she	PP	she
"	``	"
threatened	VBD	threaten
all	DT	all
students	NNS	student
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
students	NNS	student
have	VBP	have
taken	VBN	take
it	PP	it
upon	IN	upon
themselves	PP	themselves
to	TO	to
sit	VB	sit
in	IN	in
the	DT	the
building	NN	building
as	IN	as
a	DT	a
response	NN	response
to	TO	to
UoM	NP	UoM
'	POS	'
s	NN	S
(	(	(
University	NP	University
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
group	NN	group
said	VBD	say
.	SENT	.
<p>
Officials	NNS	official
at	IN	at
Monash	NP	Monash
University	NP	University
have	VBP	have
dished	VBN	dish
out	RP	out
similar	JJ	similar
warnings	NNS	warning
as	IN	as
similar	JJ	similar
protests	NNS	protest
have	VBP	have
taken	VBN	take
place	NN	place
.	SENT	.
Heated	JJ	heated
clashes	NNS	clash
and	CC	and
large	JJ	large
encampments	NNS	encampment
have	VBP	have
also	RB	also
been	VBN	be
reported	VBN	report
at	IN	at
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
Clayton	NP	Clayton
campus	NN	campus
,	,	,
in	IN	in
Melbourne	NP	Melbourne
'	POS	'
s	NN	S
south	RB	south
east	JJ	east
.	SENT	.
<p>
Former	JJ	former
federal	JJ	federal
treasurer	NN	treasurer
Josh	NP	Josh
Frydenberg	NP	Frydenberg
is	VBZ	be
one	CD	one
of	IN	of
many	JJ	many
prominent	JJ	prominent
voices	NNS	voice
who	WP	who
has	VBZ	have
criticised	VBN	criticise
