<h>
US	PP	us
aid	VBP	aid
pier	NN	pier
to	TO	to
be	VB	be
moved	VBN	move
from	IN	from
Gaza	NP	Gaza
for	IN	for
repairs	NNS	repair
after	IN	after
damage	NN	damage
from	IN	from
rough	JJ	rough
seas	NNS	sea
<p>
A	DT	a
truck	NN	truck
carries	VBZ	carry
humanitarian	JJ	humanitarian
aid	NN	aid
across	IN	across
Trident	NP	Trident
Pier	NP	Pier
,	,	,
a	DT	a
temporary	JJ	temporary
pier	NN	pier
to	TO	to
deliver	VB	deliver
aid	NN	aid
,	,	,
off	IN	off
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
,	,	,
near	IN	near
the	DT	the
Gaza	NP	Gaza
coast	NN	coast
,	,	,
May	NP	May
19	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
U.S.	NP	U.S.
Army	NP	Army
Central	NP	Central
via	IN	via
Reuters	NP	Reuters
<p>
The	DT	the
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
over	IN	over
the	DT	the
U.S.	NP	U.S.
Army	NP	Army
'	POS	'
s	NN	S
temporary	JJ	temporary
Joint	NP	Joint
Logistics	NP	Logistics
Over-the-Shore	NP	Over-the-Shore
(	(	(
JLOTS	NP	<unknown>
)	)	)
system	NN	system
has	VBZ	have
been	VBN	be
paused	VBN	pause
after	IN	after
rough	JJ	rough
seas	NNS	sea
Tuesday	NP	Tuesday
caused	VBD	cause
parts	NNS	part
of	IN	of
the	DT	the
pier	NN	pier
to	TO	to
detach	VB	detach
requiring	VBG	require
repairs	NNS	repair
that	WDT	that
will	MD	will
take	VB	take
it	PP	it
out	RP	out
of	IN	of
operation	NN	operation
for	IN	for
at	IN	at
least	JJS	least
a	DT	a
week	NN	week
,	,	,
the	DT	the
Pentagon	NP	Pentagon
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
"	``	"
Due	JJ	due
to	TO	to
high	JJ	high
sea	NN	sea
states	NNS	state
in	IN	in
the	DT	the
North	JJ	North
African	JJ	African
weather	NN	weather
system	NN	system
earlier	JJR	early
today	NN	today
,	,	,
a	DT	a
portion	NN	portion
of	IN	of
the	DT	the
Trident	NP	Trident
pier	NN	pier
separated	VBN	separate
from	IN	from
the	DT	the
pier	NN	pier
that	WDT	that
is	VBZ	be
currently	RB	currently
anchored	VBN	anchor
into	IN	into
the	DT	the
coast	NN	coast
of	IN	of
Gaza	NP	Gaza
,	,	,
"	''	"
Sabrina	NP	Sabrina
Singh	NP	Singh
,	,	,
the	DT	the
Pentagon	NP	Pentagon
'	POS	'
s	JJ	<unknown>
deputy	JJ	deputy
press	NN	press
secretary	NN	secretary
,	,	,
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
"	''	"
As	IN	as
a	DT	a
result	NN	result
,	,	,
the	DT	the
Trident	NP	Trident
pier	NN	pier
was	VBD	be
damaged	VBN	damage
,	,	,
and	CC	and
sections	NNS	section
of	IN	of
the	DT	the
pier	NN	pier
need	NN	need
rebuilding	VBG	rebuild
and	CC	and
repairing	VBG	repair
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
causeway	NN	causeway
is	VBZ	be
the	DT	the
larger	JJR	large
platform	NN	platform
where	WRB	where
small	JJ	small
Army	NP	Army
vessels	NNS	vessel
unloaded	VBD	unload
the	DT	the
trucks	NNS	truck
that	WDT	that
would	MD	would
be	VB	be
driven	VBN	drive
onto	IN	onto
the	DT	the
causeway	NN	causeway
anchored	VBN	anchor
to	TO	to
the	DT	the
beach	NN	beach
in	IN	in
Gaza	NP	Gaza
towards	IN	towards
a	DT	a
marshaling	VBG	marshal
area	NN	area
where	WRB	where
aid	NN	aid
is	VBZ	be
transferred	VBN	transfer
to	TO	to
other	JJ	other
trucks	NNS	truck
for	IN	for
distribution	NN	distribution
inside	IN	inside
Gaza	NP	Gaza
by	IN	by
the	DT	the
United	NP	United
Nation	NP	Nation
'	POS	'
s	NN	S
World	NP	World
Food	NP	Food
Program	NP	Program
.	SENT	.
<p>
The	DT	the
pier	NN	pier
will	MD	will
be	VB	be
removed	VBN	remove
from	IN	from
its	PP$	its
place	NN	place
near	IN	near
the	DT	the
Gazan	NP	<unknown>
coast	NN	coast
and	CC	and
towed	VBD	tow
back	RB	back
to	TO	to
Ashdod	NP	Ashdod
,	,	,
Israel	NP	Israel
"	``	"
over	IN	over
the	DT	the
next	JJ	next
48	CD	@card@
hours	NNS	hour
,	,	,
"	''	"
where	WRB	where
Singh	NP	Singh
said	VBD	say
U.S.	NP	U.S.
Central	NP	Central
Command	NP	Command
will	MD	will
make	VB	make
repairs	NNS	repair
.	SENT	.
<p>
A	DT	a
truck	NN	truck
carries	VBZ	carry
humanitarian	JJ	humanitarian
aid	NN	aid
across	IN	across
Trident	NP	Trident
Pier	NP	Pier
,	,	,
a	DT	a
temporary	JJ	temporary
pier	NN	pier
to	TO	to
deliver	VB	deliver
aid	NN	aid
,	,	,
off	IN	off
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
,	,	,
near	IN	near
the	DT	the
Gaza	NP	Gaza
coast	NN	coast
,	,	,
May	NP	May
19	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
"	``	"
The	DT	the
rebuilding	VBG	rebuild
and	CC	and
repairing	VBG	repair
of	IN	of
the	DT	the
pier	NN	pier
will	MD	will
take	VB	take
at	IN	at
least	JJS	least
over	IN	over
a	DT	a
week	NN	week
,	,	,
"	''	"
Singh	NP	Singh
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
after	IN	after
repairs	NNS	repair
,	,	,
it	PP	it
will	MD	will
need	VB	need
to	TO	to
be	VB	be
re-anchored	JJ	<unknown>
to	TO	to
the	DT	the
Gazan	NP	<unknown>
shore	NN	shore
.	SENT	.
<p>
The	DT	the
damage	NN	damage
was	VBD	be
attributed	VBN	attribute
to	TO	to
"	``	"
an	DT	an
unfortunate	JJ	unfortunate
,	,	,
unique	JJ	unique
pattern	NN	pattern
of	IN	of
events	NNS	event
with	IN	with
high	JJ	high
seas	NNS	sea
and	CC	and
another	DT	another
storm	NN	storm
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
during	IN	during
that	DT	that
time	NN	time
,	,	,
"	''	"
said	VBD	say
Singh	NP	Singh
.	SENT	.
<p>
The	DT	the
mishap	NN	mishap
was	VBD	be
the	DT	the
latest	JJS	late
setback	NN	setback
for	IN	for
the	DT	the
JLOTS	NP	<unknown>
system	NN	system
which	WDT	which
was	VBD	be
expected	VBN	expect
to	TO	to
serve	VB	serve
as	IN	as
a	DT	a
maritime	JJ	maritime
corridor	NN	corridor
for	IN	for
the	DT	the
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
.	SENT	.
U.S.	NP	U.S.
officials	NNS	official
have	VBP	have
stressed	VBN	stress
that	IN	that
JLOTS	NP	<unknown>
can	MD	can
only	RB	only
partially	RB	partially
meet	VB	meet
the	DT	the
need	NN	need
to	TO	to
flow	VB	flow
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
noting	VBG	note
that	IN	that
the	DT	the
full	JJ	full
opening	NN	opening
of	IN	of
the	DT	the
land	NN	land
routes	NNS	route
into	IN	into
Gaza	NP	Gaza
is	VBZ	be
what	WP	what
is	VBZ	be
needed	VBN	need
most	RBS	most
.	SENT	.
<p>
"	''	"
To	TO	to
date	NN	date
,	,	,
over	IN	over
1,000	CD	@card@
metric	JJ	metric
tons	NNS	ton
have	VBP	have
been	VBN	be
delivered	VBN	deliver
from	IN	from
the	DT	the
pier	NN	pier
to	TO	to
the	DT	the
marshaling	VBG	marshal
area	NN	area
for	IN	for
onward	JJ	onward
delivery	NN	delivery
by	IN	by
humanitarian	JJ	humanitarian
organizations	NNS	organization
and	CC	and
into	IN	into
the	DT	the
hands	NNS	hand
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
"	''	"
since	IN	since
the	DT	the
JLOTS	NP	<unknown>
system	NN	system
became	VBD	become
operational	JJ	operational
on	IN	on
May	NP	May
17	CD	@card@
.	SENT	.
<p>
U.S.	NP	U.S.
officials	NNS	official
had	VBD	have
described	VBN	describe
a	DT	a
"	``	"
crawl	NN	crawl
,	,	,
walk	VBP	walk
,	,	,
run	VBP	run
"	``	"
scenario	NN	scenario
to	TO	to
describe	VB	describe
how	WRB	how
the	DT	the
pier	NN	pier
'	POS	'
s	NN	S
operations	NNS	operation
were	VBD	be
always	RB	always
intended	VBN	intend
to	TO	to
begin	VB	begin
slowly	RB	slowly
and	CC	and
then	RB	then
ramp	VB	ramp
up	RP	up
as	RB	as
more	RBR	more
international	JJ	international
aid	NN	aid
arrived	VBN	arrive
from	IN	from
Cyprus	NP	Cyprus
where	WRB	where
it	PP	it
is	VBZ	be
being	VBG	be
gathered	VBN	gather
for	IN	for
shipment	NN	shipment
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
sea	NN	sea
conditions	NNS	condition
in	IN	in
the	DT	the
eastern	JJ	eastern
Mediterranean	NP	Mediterranean
off	IN	off
the	DT	the
coast	NN	coast
of	IN	of
Gaza	NP	Gaza
have	VBP	have
already	RB	already
caused	VBN	cause
issues	NNS	issue
for	IN	for
the	DT	the
U.S.	NP	U.S.
Army	NP	Army
'	POS	'
s	JJ	<unknown>
temporary	JJ	temporary
pier	NN	pier
system	NN	system
in	IN	in
the	DT	the
weeks	NNS	week
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
image	NN	image
provided	VBN	provide
by	IN	by
the	DT	the
U.S.	NP	U.S.
Army	NP	Army
shows	VBZ	show
trucks	NNS	truck
loaded	VBN	load
with	IN	with
humanitarian	JJ	humanitarian
aid	NN	aid
from	IN	from
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
Agency	NP	Agency
for	IN	for
International	NP	International
Development	NP	Development
cross	VBP	cross
the	DT	the
Trident	NP	Trident
Pier	NP	Pier
before	IN	before
arriving	VBG	arrive
on	IN	on
the	DT	the
beach	NN	beach
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
May	NP	May
17	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
U.S.	NP	U.S.
Central	NP	Central
Command	NP	Command
confirmed	VBD	confirm
that	IN	that
four	CD	four
small	JJ	small
U.S.	NP	U.S.
Army	NP	Army
vessels	NNS	vessel
involved	VBN	involve
in	IN	in
the	DT	the
transport	NN	transport
of	IN	of
cargo	NN	cargo
from	IN	from
sea	NN	sea
to	TO	to
the	DT	the
1,500-foot	JJ	<unknown>
causeway	NN	causeway
attached	VBN	attach
to	TO	to
a	DT	a
beach	NN	beach
in	IN	in
Gaza	NP	Gaza
had	VBD	have
broken	VBN	break
free	JJ	free
as	IN	as
a	DT	a
result	NN	result
of	IN	of
rough	JJ	rough
seas	NNS	sea
.	SENT	.
<p>
"	``	"
The	DT	the
vessels	NNS	vessel
broke	VBD	break
free	JJ	free
from	IN	from
their	PP$	their
moorings	NNS	mooring
and	CC	and
two	CD	two
vessels	NNS	vessel
are	VBP	be
now	RB	now
anchored	VBN	anchor
on	IN	on
the	DT	the
beach	NN	beach
near	IN	near
the	DT	the
pier	NN	pier
,	,	,
"	''	"
said	VBD	say
a	DT	a
statement	NN	statement
issued	VBN	issue
on	IN	on
Saturday	NP	Saturday
.	SENT	.
"	``	"
The	DT	the
third	JJ	third
and	CC	and
fourth	JJ	fourth
vessels	NNS	vessel
are	VBP	be
beached	VBN	beach
on	IN	on
the	DT	the
coast	NN	coast
of	IN	of
Israel	NP	Israel
near	IN	near
Ashkelon	NP	<unknown>
.	SENT	.
Efforts	NNS	effort
to	TO	to
recover	VB	recover
the	DT	the
vessels	NNS	vessel
are	VBP	be
under	IN	under
way	NN	way
with	IN	with
assistance	NN	assistance
from	IN	from
the	DT	the
Israeli	NP	Israeli
Navy	NP	Navy
.	SENT	.
"	``	"
<p>
At	IN	at
the	DT	the
time	NN	time
,	,	,
CENTCOM	NP	<unknown>
said	VBD	say
that	IN	that
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
would	MD	would
support	VB	support
the	DT	the
recovery	NN	recovery
efforts	NNS	effort
near	IN	near
the	DT	the
pier	NN	pier
and	CC	and
that	IN	that
the	DT	the
pier	NN	pier
remained	VBD	remain
fully	RB	fully
functional	JJ	functional
,	,	,
but	CC	but
as	RB	as
of	IN	of
Tuesday	NP	Tuesday
Singh	NP	Singh
said	VBD	say
that	IN	that
only	RB	only
one	CD	one
of	IN	of
the	DT	the
four	CD	four
vessels	NNS	vessel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
had	VBD	have
earlier	RBR	earlier
led	VBN	lead
to	TO	to
delay	VB	delay
in	IN	in
the	DT	the
