<p>
Pro-Palestinian	JJ	Pro-Palestinian
protesters	NNS	protester
in	IN	in
40	CD	@card@
tents	NNS	tent
set	VBN	set
up	RP	up
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Birmingham	NP	Birmingham
claim	VBP	claim
they	PP	they
have	VBP	have
been	VBN	be
'	''	'
threatened	VBN	threaten
with	IN	with
police	NN	police
action	NN	action
.	SENT	.
'	''	'
The	DT	the
group	NN	group
say	VBP	say
they	PP	they
have	VBP	have
been	VBN	be
told	VBN	tell
that	IN	that
what	WP	what
they	PP	they
are	VBP	be
doing	VBG	do
'	''	'
might	MD	might
be	VB	be
considered	VBN	consider
criminal	JJ	criminal
'	''	'
after	IN	after
setting	VBG	set
up	RP	up
an	DT	an
encampment	NN	encampment
today	NN	today
,	,	,
Monday	NP	Monday
,	,	,
May	NP	May
13	CD	@card@
.	SENT	.
<p>
The	DT	the
protesters	NNS	protester
vowed	VBD	vow
to	TO	to
stay	VB	stay
put	VB	put
on	IN	on
the	DT	the
Edgbaston	NP	Edgbaston
campus	NN	campus
despite	IN	despite
allegedly	RB	allegedly
being	VBG	be
warned	VBN	warn
they	PP	they
could	MD	could
face	VB	face
legal	JJ	legal
action	NN	action
if	IN	if
they	PP	they
do	VBP	do
not	RB	not
stop	VB	stop
.	SENT	.
Scores	NNS	score
of	IN	of
students	NNS	student
from	IN	from
other	JJ	other
universities	NNS	university
have	VBP	have
also	RB	also
been	VBN	be
staging	VBG	stage
demonstrations	NNS	demonstration
across	IN	across
the	DT	the
UK	NP	UK
.	SENT	.
<p>
It	PP	it
follows	VBZ	follow
similar	JJ	similar
camps	NNS	camp
opposed	VBN	oppose
to	TO	to
Israeli	JJ	Israeli
action	NN	action
in	IN	in
Gaza	NP	Gaza
appearing	VBG	appear
in	IN	in
America	NP	America
.	SENT	.
But	CC	but
it	PP	it
is	VBZ	be
thought	VBN	think
that	IN	that
Birmingham	NP	Birmingham
students	NNS	student
are	VBP	be
the	DT	the
first	JJ	first
to	TO	to
be	VB	be
"	``	"
threatened	VBN	threaten
with	IN	with
legal	JJ	legal
action	NN	action
.	SENT	.
"	''	"
Protesters	NNS	protester
said	VBD	say
they	PP	they
believed	VBD	believe
they	PP	they
had	VBD	have
not	RB	not
broken	VBN	break
any	DT	any
rules	NNS	rule
despite	IN	despite
facing	VBG	face
possible	JJ	possible
arrest	NN	arrest
over	IN	over
aggravated	VBN	aggravate
trespassing	NN	trespassing
.	SENT	.
<p>
One	CD	one
student	NN	student
,	,	,
who	WP	who
would	MD	would
only	RB	only
give	VB	give
her	PP$	her
name	NN	name
as	IN	as
'	''	'
Robin	NP	Robin
'	POS	'
,	,	,
said	VBD	say
:	:	:
"	``	"
We	PP	we
are	VBP	be
a	DT	a
peaceful	JJ	peaceful
camp	NN	camp
and	CC	and
we	PP	we
are	VBP	be
not	RB	not
disrupting	VBG	disrupt
other	JJ	other
students	NNS	student
,	,	,
so	RB	so
we	PP	we
will	MD	will
stay	VB	stay
put	VB	put
.	SENT	.
When	WRB	when
we	PP	we
set	VBP	set
up	RB	up
we	PP	we
were	VBD	be
told	VBN	tell
by	IN	by
security	NN	security
what	WP	what
we	PP	we
were	VBD	be
doing	VBG	do
might	MD	might
be	VB	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
we	PP	we
knew	VBD	know
that	RB	that
.	SENT	.
<p>
"	``	"
But	CC	but
there	EX	there
has	VBZ	have
been	VBN	be
no	DT	no
sign	NN	sign
of	IN	of
his	PP$	his
threat	NN	threat
being	VBG	be
enforced	VBN	enforce
so	RB	so
far	RB	far
.	SENT	.
We	PP	we
have	VBP	have
around	RB	around
40	CD	@card@
tents	NNS	tent
now	RB	now
so	RB	so
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
they	PP	they
could	MD	could
break	VB	break
us	PP	us
up	RP	up
as	IN	as
there	EX	there
'	''	'
s	NNS	<unknown>
so	RB	so
many	JJ	many
of	IN	of
us	PP	us
.	SENT	.
There	EX	there
has	VBZ	have
only	RB	only
been	VBN	be
one	CD	one
flash-point	NN	flash-point
here	RB	here
involving	VBG	involve
somebody	NN	somebody
who	WP	who
said	VBD	say
they	PP	they
were	VBD	be
staff	NN	staff
going	VBG	go
around	RP	around
and	CC	and
taking	VBG	take
down	RP	down
signs	NNS	sign
,	,	,
but	CC	but
security	NN	security
were	VBD	be
swiftly	RB	swiftly
on	IN	on
top	NN	top
of	IN	of
that	DT	that
.	SENT	.
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
genocide	NN	genocide
going	VBG	go
on	RP	on
and	CC	and
I	PP	I
could	MD	could
not	RB	not
just	RB	just
sit	VB	sit
back	RB	back
and	CC	and
let	VBP	let
that	RB	that
happen	VB	happen
.	SENT	.
We	PP	we
are	VBP	be
just	RB	just
being	VBG	be
asked	VBN	ask
to	TO	to
be	VB	be
treated	VBN	treat
with	IN	with
fairness	NN	fairness
.	SENT	.
"	''	"
<p>
A	DT	a
protest	NN	protest
encampment	NN	encampment
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Birmingham	NP	Birmingham
in	IN	in
support	NN	support
of	IN	of
Palestine	NP	Palestine
(	(	(
Image	NN	image
:	:	:
Nick	NP	Nick
Wilkinson/Birmingham	NP	Wilkinson/Birmingham
Live	NP	Live
)	)	)
<p>
Another	DT	another
student	NN	student
,	,	,
who	WP	who
would	MD	would
only	RB	only
give	VB	give
her	PP$	her
name	NN	name
as	RB	as
'	''	'
JJ	NN	JJ
'	POS	'
,	,	,
said	VBD	say
:	:	:
"	``	"
We	PP	we
have	VBP	have
n't	RB	n't
been	VBN	be
threatened	VBN	threaten
with	IN	with
aggravated	VBN	aggravate
trespassing	NN	trespassing
as	RB	as
of	IN	of
yet	RB	yet
.	SENT	.
We	PP	we
have	VBP	have
had	VBD	have
a	DT	a
letter	NN	letter
that	WDT	that
has	VBZ	have
been	VBN	be
given	VBN	give
to	TO	to
us	PP	us
and	CC	and
members	NNS	member
of	IN	of
the	DT	the
public	NN	public
to	TO	to
say	VB	say
that	IN	that
they	PP	they
should	MD	should
clear	VB	clear
the	DT	the
encampment	NN	encampment
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
our	PP$	our
campus	NN	campus
and	CC	and
we	PP	we
intend	VBP	intend
to	TO	to
be	VB	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
communication	NN	communication
about	IN	about
any	DT	any
trespassing.We	NNS	<unknown>
are	VBP	be
here	RB	here
for	IN	for
several	JJ	several
reasons	NNS	reason
.	SENT	.
We	PP	we
want	VBP	want
it	PP	it
disclosed	VBD	disclose
to	TO	to
us	PP	us
,	,	,
where	WRB	where
is	VBZ	be
our	PP$	our
money	NN	money
going	VBG	go
?	SENT	?
Also	RB	also
to	TO	to
terminate	VB	terminate
research	NN	research
partnerships	NNS	partnership
with	IN	with
Israeli	JJ	Israeli
universities	NNS	university
who	WP	who
are	VBP	be
complicit	JJ	complicit
in	IN	in
the	DT	the
genocide	NN	genocide
.	SENT	.
<p>
"	''	"
