<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
promised	VBD	promise
Israeli	JJ	Israeli
protesters	NNS	protester
and	CC	and
hostage	NN	hostage
families	NNS	family
he	PP	he
was	VBD	be
doing	VBG	do
everything	NN	everything
he	PP	he
can	MD	can
"	''	"
to	TO	to
bring	VB	bring
your	PP$	your
loved	VBN	love
ones	NNS	one
home	NN	home
,	,	,
"	''	"
today	NN	today
.	SENT	.
<p>
Mr	NP	Mr
Blinken	NP	<unknown>
,	,	,
on	IN	on
his	PP$	his
seventh	JJ	seventh
mission	NN	mission
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
to	TO	to
stop	VB	stop
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
told	VBD	tell
them	PP	them
:	:	:
"	``	"
Bringing	VBG	bring
your	PP$	your
loved	VBN	love
ones	NNS	one
home	NN	home
is	VBZ	be
at	IN	at
the	DT	the
heart	NN	heart
of	IN	of
everything	NN	everything
we	PP	we
are	VBP	be
doing	VBG	do
here	RB	here
.	SENT	.
"	''	"
<p>
Referring	VBG	refer
to	TO	to
the	DT	the
Israeli	JJ	Israeli
leadership	NN	leadership
he	PP	he
said	VBD	say
:	:	:
"	``	"
That	RB	that
'	''	'
s	NNS	<unknown>
what	WP	what
I	PP	I
told	VBD	tell
them	PP	them
in	IN	in
there	RB	there
.	SENT	.
"	''	"
He	PP	he
spoke	VBD	speak
as	IN	as
protests	NNS	protest
have	VBP	have
spread	VBN	spread
throughout	IN	throughout
Israel	NP	Israel
demanding	VBG	demand
PM	NP	PM
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
quit	VBD	quit
and	CC	and
that	IN	that
more	JJR	more
is	VBZ	be
done	VBN	do
to	TO	to
save	VB	save
the	DT	the
lives	NNS	life
of	IN	of
hostages	NNS	hostage
.	SENT	.
<p>
They	PP	they
fear	VBP	fear
his	PP$	his
war	NN	war
on	IN	on
Hamas	NP	<unknown>
and	CC	and
his	PP$	his
determination	NN	determination
to	TO	to
storm	NN	storm
Rafah	NP	<unknown>
,	,	,
are	VBP	be
failing	VBG	fail
to	TO	to
encourage	VB	encourage
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
prisoner-hostage	NN	prisoner-hostage
swap	NN	swap
deal	NN	deal
to	TO	to
save	VB	save
those	DT	those
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
.	SENT	.
<p>
Blinken	NP	<unknown>
meets	VBZ	meet
with	IN	with
families	NNS	family
and	CC	and
supporters	NNS	supporter
of	IN	of
the	DT	the
hostages	NNS	hostage
as	IN	as
they	PP	they
are	VBP	be
holding	VBG	hold
a	DT	a
rally	NN	rally
outside	IN	outside
his	PP$	his
hotel	NN	hotel
on	IN	on
May	NP	May
1	CD	@card@
,	,	,
2024	CD	@card@
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
(	(	(
<p>
Image	NN	image
:	:	:
<p>
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
Netanyahu	NP	<unknown>
is	VBZ	be
under	IN	under
pressure	NN	pressure
from	IN	from
right-wing	JJ	right-wing
hardliners	NNS	hardliner
in	IN	in
his	PP$	his
government	NN	government
to	TO	to
press	VB	press
on	IN	on
with	IN	with
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
Blinken	NP	<unknown>
met	VBD	meet
the	DT	the
Israeli	JJ	Israeli
leadership	NN	leadership
and	CC	and
told	VBD	tell
them	PP	them
"	``	"
the	DT	the
time	NN	time
is	VBZ	be
now	RB	now
"	``	"
for	IN	for
an	DT	an
agreement	NN	agreement
that	WDT	that
would	MD	would
free	VB	free
hostages	NNS	hostage
and	CC	and
bring	VB	bring
a	DT	a
suspension	NN	suspension
in	IN	in
the	DT	the
war	NN	war
.	SENT	.
<p>
Families	NNS	family
and	CC	and
supporters	NNS	supporter
of	IN	of
hostages	NNS	hostage
held	VBD	hold
signs	NNS	sign
and	CC	and
flags	NNS	flag
during	IN	during
a	DT	a
rally	NN	rally
outside	IN	outside
Antony	NP	Antony
Blinken	NP	<unknown>
'	POS	'
s	JJ	<unknown>
hotel	NN	hotel
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
(	(	(
<p>
Image	NN	image
:	:	:
<p>
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
Mr	NP	Mr
Blinken	NP	<unknown>
told	VBD	tell
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
:	:	:
"	``	"
We	PP	we
are	VBP	be
determined	VBN	determine
to	TO	to
get	VB	get
a	DT	a
ceasefire	NN	ceasefire
that	WDT	that
brings	VBZ	bring
the	DT	the
hostages	NNS	hostage
home	NN	home
and	CC	and
to	TO	to
get	VB	get
it	PP	it
now	RB	now
,	,	,
and	CC	and
the	DT	the
only	JJ	only
reason	NN	reason
that	IN	that
that	WDT	that
would	MD	would
n't	RB	n't
be	VB	be
achieved	VBN	achieve
is	VBZ	be
because	IN	because
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
There	EX	there
is	VBZ	be
a	DT	a
proposal	NN	proposal
on	IN	on
the	DT	the
table	NN	table
,	,	,
and	CC	and
,	,	,
as	IN	as
we	PP	we
'	POS	'
ve	NN	ve
said	VBD	say
,	,	,
no	DT	no
delays	NNS	delay
,	,	,
no	DT	no
excuses	NNS	excuse
.	SENT	.
"	''	"
The	DT	the
deal	NN	deal
would	MD	would
let	VB	let
food	NN	food
,	,	,
medicine	NN	medicine
and	CC	and
water	NN	water
to	TO	to
get	VB	get
into	IN	into
Gaza	NP	Gaza
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
Families	NNS	family
and	CC	and
supporters	NNS	supporter
of	IN	of
the	DT	the
hostages	NNS	hostage
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
held	VBD	hold
a	DT	a
rally	NN	rally
outside	IN	outside
Antony	NP	Antony
Blinken	NP	<unknown>
'	POS	'
s	NN	S
hotel	NN	hotel
(	(	(
<p>
Image	NN	image
:	:	:
<p>
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
In	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
protesters	NNS	protester
chanted	VBD	chant
:	:	:
"	``	"
SOS	NP	SOS
,	,	,
USA	NP	USA
,	,	,
only	RB	only
you	PP	you
can	MD	can
save	VB	save
the	DT	the
day	NN	day
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
home	NN	home
to	TO	to
us	PP	us
"	''	"
,	,	,
urging	VBG	urge
him	PP	him
to	TO	to
force	VB	force
their	PP$	their
case	NN	case
on	IN	on
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
<p>
Mr	NP	Mr
Blinken	NP	<unknown>
told	VBD	tell
the	DT	the
families	NNS	family
of	IN	of
hostages	NNS	hostage
:	:	:
"	``	"
That	DT	that
is	VBZ	be
our	PP$	our
determination	NN	determination
,	,	,
and	CC	and
we	PP	we
will	MD	will
not	RB	not
rest	VB	rest
,	,	,
we	PP	we
will	MD	will
not	RB	not
stop	VB	stop
until	IN	until
you	PP	you
'	POS	'
re	NN	re
reunited	VBD	reunite
with	IN	with
your	PP$	your
loved	VBN	love
ones	NNS	one
.	SENT	.
"	''	"
<p>
Antony	NP	Antony
Blinken	NP	<unknown>
spoke	VBD	speak
with	IN	with
the	DT	the
protesters	NNS	protester
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
(	(	(
<p>
Image	NN	image
:	:	:
<p>
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
For	IN	for
all	PDT	all
the	DT	the
latest	JJS	late
news	NN	news
,	,	,
politics	NNS	politics
,	,	,
sports	NNS	sport
,	,	,
and	CC	and
showbiz	NN	showbiz
from	IN	from
the	DT	the
USA	NP	USA
,	,	,
go	VBP	go
to	TO	to
The	DT	the
Mirror	NP	Mirror
US	NP	US
<p>
But	CC	but
the	DT	the
US	NP	US
and	CC	and
UK	NP	UK
have	VBP	have
criticised	VBN	criticise
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Rafah	NP	<unknown>
invasion	NN	invasion
plans	NNS	plan
which	WDT	which
Netanyahu	NP	<unknown>
vows	VBZ	vow
will	MD	will
go	VB	go
ahead	RB	ahead
regardless	RB	regardless
of	IN	of
any	DT	any
deal	NN	deal
.	SENT	.
There	EX	there
are	VBP	be
some	DT	some
1.5	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
sheltering	VBG	shelter
from	IN	from
fighting	VBG	fight
and	CC	and
they	PP	they
are	VBP	be
at	IN	at
risk	NN	risk
if	IN	if
the	DT	the
Rafah	NP	<unknown>
operation	NN	operation
goes	VBZ	go
ahead	RB	ahead
.	SENT	.
<p>
The	DT	the
current	JJ	current
deal	NN	deal
brokered	VBD	broker
by	IN	by
the	DT	the
US	NP	US
,	,	,
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
-	NN	<unknown>
would	MD	would
see	VB	see
the	DT	the
release	NN	release
of	IN	of
dozens	NNS	dozen
of	IN	of
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
a	DT	a
six-week	NN	six-week
halt	NN	halt
in	IN	in
fighting	VBG	fight
.	SENT	.
Hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
by	IN	by
Israel	NP	Israel
would	MD	would
also	RB	also
be	VB	be
released	VBN	release
,	,	,
including	VBG	include
some	DT	some
serving	VBG	serve
long	JJ	long
sentences	NNS	sentence
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
