<p>
CHICAGO	NP	CHICAGO
(	(	(
CBS	NP	CBS
)	)	)
--	:	--
As	IN	as
Jewish	JJ	Jewish
people	NNS	people
around	IN	around
the	DT	the
world	NN	world
celebrated	VBD	celebrate
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
independence	NN	independence
day	NN	day
this	DT	this
week	NN	week
,	,	,
for	IN	for
Palestinians	NPS	Palestinians
,	,	,
it	PP	it
marked	VBD	mark
what	WP	what
is	VBZ	be
known	VBN	know
as	IN	as
the	DT	the
"	``	"
Nakba	NP	<unknown>
,	,	,
"	''	"
or	CC	or
"	``	"
catastrophe	NN	catastrophe
,	,	,
"	``	"
when	WRB	when
more	JJR	more
than	IN	than
700,000	CD	@card@
Palestinians	NPS	Palestinians
were	VBD	be
displaced	VBN	displace
in	IN	in
1948	CD	@card@
to	TO	to
make	VB	make
way	NN	way
for	IN	for
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
It	PP	it
was	VBD	be
a	DT	a
moment	NN	moment
in	IN	in
history	NN	history
with	IN	with
ramifications	NNS	ramification
that	WDT	that
are	VBP	be
still	RB	still
being	VBG	be
felt	VBN	feel
today	NN	today
amid	IN	amid
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Students	NNS	student
in	IN	in
the	DT	the
Chicago	NP	Chicago
area	NN	area
observed	VBD	observe
the	DT	the
76-year	JJ	<unknown>
mark	NN	mark
of	IN	of
the	DT	the
Nakba	NP	<unknown>
on	IN	on
Wednesday	NP	Wednesday
,	,	,
including	VBG	include
a	DT	a
walk-out	NN	walk-out
at	IN	at
DePaul	NP	DePaul
University	NP	University
.	SENT	.
<p>
Roughly	RB	roughly
100	CD	@card@
students	NNS	student
walked	VBD	walk
out	RP	out
at	IN	at
around	RB	around
3	CD	@card@
p.m.	NN	p.m.
and	CC	and
converged	VBD	converge
on	IN	on
the	DT	the
school	NN	school
'	POS	'
s	NN	S
quad	NN	quad
where	WRB	where
they	PP	they
held	VBD	hold
a	DT	a
rally	NN	rally
.	SENT	.
The	DT	the
site	NN	site
is	VBZ	be
also	RB	also
where	WRB	where
a	DT	a
pro-Palestinian	NP	pro-Palestinian
student	NN	student
encampment	NN	encampment
was	VBD	be
set	VBN	set
up	RP	up
,	,	,
one	CD	one
of	IN	of
the	DT	the
last	JJ	last
remaining	VBG	remain
in	IN	in
Chicago	NP	Chicago
.	SENT	.
<p>
The	DT	the
DePaul	NP	DePaul
students	NNS	student
rallied	VBD	rally
for	IN	for
two	CD	two
separate	JJ	separate
causes	NNS	cause
.	SENT	.
They	PP	they
said	VBD	say
the	DT	the
first	JJ	first
was	VBD	be
in	IN	in
response	NN	response
to	TO	to
the	DT	the
university	NN	university
president	NN	president
'	POS	'
s	JJ	<unknown>
refusal	NN	refusal
to	TO	to
continue	VB	continue
negotiations	NNS	negotiation
with	IN	with
the	DT	the
group	NN	group
that	RB	that
'	POS	'
s	NN	S
called	VBD	call
for	IN	for
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
divestment	NN	divestment
from	IN	from
weapons	NNS	weapon
manufacturers	NNS	manufacturer
,	,	,
among	IN	among
other	JJ	other
things	NNS	thing
.	SENT	.
The	DT	the
other	JJ	other
cause	NN	cause
was	VBD	be
for	IN	for
the	DT	the
university	NN	university
to	TO	to
observe	VB	observe
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Palestinians	NPS	Palestinians
believe	VBP	believe
Israeli	JJ	Israeli
statehood	NN	statehood
amounted	VBD	amount
to	TO	to
a	DT	a
seizure	NN	seizure
of	IN	of
their	PP$	their
homeland	NN	homeland
,	,	,
leading	VBG	lead
to	TO	to
endless	JJ	endless
conflict	NN	conflict
in	IN	in
the	DT	the
region	NN	region
for	IN	for
decades	NNS	decade
.	SENT	.
The	DT	the
latest	JJS	late
chapter	NN	chapter
of	IN	of
that	DT	that
conflict	NN	conflict
is	VBZ	be
proving	VBG	prove
to	TO	to
be	VB	be
the	DT	the
bloodiest	JJS	bloody
,	,	,
sparked	VBN	spark
by	IN	by
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
on	IN	on
