<h>
What	WP	what
'	POS	'
s	JJ	<unknown>
Hot	NP	Hot
<p>
The	DT	the
move	NN	move
dashed	VBD	dash
hopes	NNS	hope
that	IN	that
diplomacy	NN	diplomacy
would	MD	would
stop	VB	stop
Israel	NP	Israel
from	IN	from
carrying	VBG	carry
out	RP	out
its	PP$	its
deeply	RB	deeply
controversial	JJ	controversial
attack	NN	attack
on	IN	on
Rafah	NP	<unknown>
,	,	,
the	DT	the
last	JJ	last
refuge	NN	refuge
for	IN	for
1.5	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
.	SENT	.
A	DT	a
U.S.	NP	U.S.
official	NN	official
questioned	VBD	question
whether	IN	whether
Israel	NP	Israel
was	VBD	be
acting	VBG	act
"	''	"
in	IN	in
good	JJ	good
faith	NN	faith
.	SENT	.
"	''	"
<p>
Hamas	NNS	<unknown>
on	IN	on
Monday	NP	Monday
agreed	VBD	agree
to	TO	to
a	DT	a
proposal	NN	proposal
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
Israel	NP	Israel
soon	RB	soon
afterwards	RB	afterwards
said	VBD	say
it	PP	it
would	MD	would
expand	VB	expand
its	PP$	its
U.S.-backed	JJ	U.S.-backed
offensive	NN	offensive
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
--	:	--
dashing	VBG	dash
hopes	NNS	hope
that	IN	that
diplomacy	NN	diplomacy
led	VBN	lead
by	IN	by
the	DT	the
Biden	NP	Biden
administration	NN	administration
would	MD	would
bear	VB	bear
fruit	NN	fruit
soon	RB	soon
.	SENT	.
<p>
Basem	NP	<unknown>
Naim	NP	Naim
,	,	,
the	DT	the
chief	NN	chief
of	IN	of
Hamas	NP	<unknown>
'	POS	'
political	JJ	political
and	CC	and
foreign	JJ	foreign
relations	NNS	relation
department	NN	department
and	CC	and
a	DT	a
member	NN	member
of	IN	of
its	PP$	its
Gaza	NP	Gaza
bureau	NN	bureau
,	,	,
had	VBD	have
told	VBN	tell
HuffPost	NP	<unknown>
that	IN	that
Hamas	NP	<unknown>
accepted	VBD	accept
ideas	NNS	idea
crafted	VBN	craft
by	IN	by
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
amid	IN	amid
intensive	JJ	intensive
negotiations	NNS	negotiation
that	WDT	that
involved	VBD	involve
the	DT	the
U.S.	NP	U.S.
It	PP	it
was	VBD	be
"	``	"
early	JJ	early
"	''	"
to	TO	to
reveal	VB	reveal
terms	NNS	term
of	IN	of
the	DT	the
plan	NN	plan
,	,	,
Naim	NP	Naim
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Israeli	JJ	Israeli
officials	NNS	official
quickly	RB	quickly
questioned	VBD	question
the	DT	the
bargain	NN	bargain
to	TO	to
which	WDT	which
Hamas	NNS	<unknown>
was	VBD	be
referring	VBG	refer
,	,	,
suggesting	VBG	suggest
it	PP	it
was	VBD	be
nowhere	RB	nowhere
near	JJ	near
anything	NN	anything
Israel	NP	Israel
had	VBD	have
offered	VBN	offer
.	SENT	.
Diplomatic	JJ	diplomatic
sources	NNS	source
told	VBD	tell
the	DT	the
Israeli	JJ	Israeli
newspaper	NN	newspaper
Haaretz	NP	Haaretz
that	WDT	that
was	VBD	be
untrue	JJ	untrue
,	,	,
saying	VBG	say
the	DT	the
deal	NN	deal
resembled	VBD	resemble
an	DT	an
offer	NN	offer
previously	RB	previously
accepted	VBN	accept
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
Shortly	RB	shortly
thereafter	RB	thereafter
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
position	NN	position
as	IN	as
"	``	"
far	RB	far
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
necessary	JJ	necessary
requirements	NNS	requirement
"	''	"
and	CC	and
it	PP	it
would	MD	would
continue	VB	continue
ratcheting	VBG	ratchete
up	RP	up
an	DT	an
Israeli	JJ	Israeli
assault	NN	assault
on	IN	on
the	DT	the
Gazan	NP	<unknown>
town	NN	town
of	IN	of
Rafah	NP	<unknown>
,	,	,
where	WRB	where
1.5	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
are	VBP	be
sheltering	VBG	shelter
and	CC	and
remaining	VBG	remain
Hamas	JJ	<unknown>
battalions	NNS	battalion
operate	VBP	operate
.	SENT	.
<p>
Israel	NP	Israel
will	MD	will
dispatch	VB	dispatch
a	DT	a
team	NN	team
for	IN	for
discussions	NNS	discussion
with	IN	with
their	PP$	their
Egyptian	JJ	Egyptian
and	CC	and
Qatari	JJ	Qatari
intermediaries	NNS	intermediary
with	IN	with
Hamas	NN	<unknown>
"	''	"
to	TO	to
exhaust	VB	exhaust
the	DT	the
possibility	NN	possibility
of	IN	of
reaching	VBG	reach
an	DT	an
agreement	NN	agreement
under	IN	under
conditions	NNS	condition
acceptable	JJ	acceptable
to	TO	to
Israel	NP	Israel
,	,	,
"	''	"
the	DT	the
statement	NN	statement
added	VBD	add
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
unclear	JJ	unclear
how	WRB	how
seriously	RB	seriously
the	DT	the
Palestinian	JJ	Palestinian
faction	NN	faction
or	CC	or
other	JJ	other
players	NNS	player
involved	VBN	involve
in	IN	in
the	DT	the
negotiations	NNS	negotiation
will	MD	will
now	RB	now
take	VB	take
that	DT	that
effort	NN	effort
:	:	:
A	DT	a
U.S.	NP	U.S.
official	NN	official
told	VBD	tell
Reuters	NP	Reuters
that	IN	that
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
