<h>
US	NP	US
'	POS	'
concerned	VBN	concern
'	''	'
with	IN	with
limited	JJ	limited
Israeli	JJ	Israeli
Rafah	NP	<unknown>
operation	NN	operation
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
is	VBZ	be
"	``	"
concerned	VBN	concern
"	''	"
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	NN	S
operations	NNS	operation
in	IN	in
Rafah	NP	<unknown>
,	,	,
though	IN	though
it	PP	it
has	VBZ	have
n't	RB	n't
seen	VBN	see
a	DT	a
"	``	"
large-scale	JJ	large-scale
invasion	NN	invasion
"	''	"
yet	RB	yet
,	,	,
according	VBG	accord
to	TO	to
National	NP	National
Security	NP	Security
Council	NP	Council
coordinator	NN	coordinator
John	NP	John
Kirby	NP	Kirby
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
was	VBD	be
engaged	VBN	engage
in	IN	in
a	DT	a
"	``	"
precise	JJ	precise
counterterrorism	NN	counterterrorism
operation	NN	operation
"	''	"
in	IN	in
eastern	JJ	eastern
Rafah	NP	<unknown>
,	,	,
while	IN	while
United	NP	United
Nations	NPS	Nations
agencies	NNS	agency
have	VBP	have
said	VBN	say
that	IN	that
roughly	RB	roughly
110,000	CD	@card@
people	NNS	people
have	VBP	have
fled	VBN	flee
the	DT	the
city	NN	city
under	IN	under
the	DT	the
Israelis	NPS	Israelis
'	POS	'
advice	NN	advice
.	SENT	.
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
has	VBZ	have
threatened	VBN	threaten
to	TO	to
limit	VB	limit
or	CC	or
stop	VB	stop
U.S.	NP	U.S.
offensive	JJ	offensive
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
if	IN	if
it	PP	it
goes	VBZ	go
ahead	RB	ahead
and	CC	and
conducts	VBZ	conduct
full-scale	JJ	full-scale
operations	NNS	operation
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
The	DT	the
U.S.	NP	U.S.
is	VBZ	be
among	IN	among
several	JJ	several
countries	NNS	country
that	WDT	that
have	VBP	have
warned	VBN	warn
an	DT	an
Israeli	JJ	Israeli
ground	NN	ground
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
could	MD	could
result	VB	result
in	IN	in
significant	JJ	significant
numbers	NNS	number
of	IN	of
civilian	JJ	civilian
casualties	NNS	casualty
because	IN	because
more	JJR	more
than	IN	than
a	DT	a
million	CD	million
people	NNS	people
are	VBP	be
sheltering	VBG	shelter
in	IN	in
the	DT	the
city	NN	city
,	,	,
which	WDT	which
is	VBZ	be
along	IN	along
the	DT	the
Gaza-Egypt	NP	Gaza-Egypt
border	NN	border
.	SENT	.
<p>
"	``	"
I	PP	I
would	MD	would
n't	RB	n't
go	VB	go
so	RB	so
far	RB	far
as	RB	as
to	TO	to
say	VB	say
what	WP	what
we	PP	we
'	POS	'
ve	NNS	<unknown>
seen	VBN	see
here	RB	here
in	IN	in
the	DT	the
last	JJ	last
24	CD	@card@
hours	NNS	hour
connotes	VBZ	connote
or	CC	or
indicates	VBZ	indicate
a	DT	a
broad	JJ	broad
,	,	,
large-scale	JJ	large-scale
invasion	NN	invasion
or	CC	or
major	JJ	major
ground	NN	ground
operation	NN	operation
,	,	,
"	''	"
Kirby	NP	Kirby
explained	VBD	explain
on	IN	on
Friday	NP	Friday
.	SENT	.
"	``	"
It	PP	it
appears	VBZ	appear
@	SYM	@
@	SYM	@
