<p>
CBS	NP	CBS
White	NP	White
House	NP	House
Correspondent	NN	correspondent
Ed	NP	Ed
O'Keefe	NP	O'Keefe
had	VBD	have
a	DT	a
blunt	JJ	blunt
question	NN	question
for	IN	for
White	NP	White
House	NP	House
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
during	IN	during
a	DT	a
press	NN	press
conference	NN	conference
Tuesday	NP	Tuesday
over	IN	over
the	DT	the
ongoing	JJ	ongoing
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
:	:	:
"	``	"
How	WRB	how
many	JJ	many
more	JJR	more
charred	VBN	char
corpses	NNS	corpse
does	VBZ	do
the	DT	the
president	NN	president
need	VBP	need
to	TO	to
see	VB	see
before	IN	before
he	PP	he
considers	VBZ	consider
a	DT	a
change	NN	change
of	IN	of
policy	NN	policy
?	SENT	?
"	''	"
<p>
Kirby	NP	Kirby
stated	VBD	state
that	IN	that
the	DT	the
Biden	NP	Biden
administration	NN	administration
does	VBZ	do
n't	RB	n't
"	``	"
wan	VB	wan
na	TO	na
see	VB	see
a	DT	a
single	JJ	single
more	JJR	more
innocent	JJ	innocent
life	NN	life
taken	VBN	take
,	,	,
"	''	"
while	IN	while
also	RB	also
claiming	VBG	claim
to	TO	to
"	``	"
take	VB	take
a	DT	a
little	JJ	little
offense	NN	offense
"	''	"
at	IN	at
O'Keefe	NP	O'Keefe
'	POS	'
s	NN	S
question	NN	question
.	SENT	.
<p>
"	``	"
No	DT	no
civilian	JJ	civilian
casualties	NNS	casualty
is	VBZ	be
the	DT	the
right	JJ	right
number	NN	number
of	IN	of
civilian	JJ	civilian
casualties	NNS	casualty
And	CC	and
this	DT	this
is	VBZ	be
not	RB	not
something	NN	something
that	IN	that
we	PP	we
'	POS	'
ve	NN	ve
turned	VBD	turn
a	DT	a
blind	JJ	blind
eye	NN	eye
to	TO	to
,	,	,
nor	CC	nor
has	VBZ	have
it	PP	it
been	VBN	be
something	NN	something
we	PP	we
'	POS	'
ve	NNS	<unknown>
ignored	VBN	ignore
or	CC	or
neglected	VBN	neglect
to	TO	to
raise	VB	raise
with	IN	with
our	PP$	our
Israeli	JJ	Israeli
counterparts	NNS	counterpart
--	:	--
including	VBG	include
,	,	,
Ed	NP	Ed
,	,	,
this	DT	this
weekend	NN	weekend
as	IN	as
a	DT	a
result	NN	result
of	IN	of
this	DT	this
particular	JJ	particular
strike	NN	strike
,	,	,
"	''	"
Kirby	NP	Kirby
said	VBD	say
.	SENT	.
"	''	"
Now	RB	now
,	,	,
they	PP	they
'	POS	'
re	NN	re
investigating	VBG	investigate
it	PP	it
.	SENT	.
So	RB	so
,	,	,
let	VBP	let
'	POS	'
s	NNS	<unknown>
let	VBP	let
them	PP	them
investigate	VB	investigate
it	PP	it
and	CC	and
see	VB	see
what	WP	what
they	PP	they
come	VBP	come
up	RP	up
with	IN	with
.	SENT	.
"	''	"
<p>
"	``	"
But	CC	but
the	DT	the
president	NN	president
does	VBZ	do
n't	RB	n't
have	VB	have
like	JJ	like
,	,	,
a	DT	a
personal	JJ	personal
limit	NN	limit
to	TO	to
this	DT	this
?	SENT	?
"	''	"
O'Keefe	NP	O'Keefe
asked	VBD	ask
.	SENT	.
<p>
"	''	"
The	DT	the
president	NN	president
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
are	VBP	be
for	IN	for
Israeli	JJ	Israeli
operations	NNS	operation
in	IN	in
Rafah	NP	<unknown>
,	,	,
specifically	RB	specifically
,	,	,
but	CC	but
in	IN	in
Gaza	NP	Gaza
writ	NN	writ
large	JJ	large
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
support	VB	support
,	,	,
we	PP	we
wo	MD	wo
n't	RB	n't
support	VB	support
a	DT	a
major	JJ	major
ground	NN	ground
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
,	,	,
"	''	"
Kirby	NP	Kirby
responded	VBD	respond
.	SENT	.
"	``	"
And	CC	and
we	PP	we
'	POS	'
ve	NN	ve
,	,	,
again	RB	again
,	,	,
been	VBN	be
very	RB	very
consistent	JJ	consistent
on	IN	on
that	DT	that
.	SENT	.
And	CC	and
the	DT	the
president	NN	president
said	VBD	say
that	IN	that
,	,	,
should	MD	should
that	RB	that
occur	VB	occur
,	,	,
then	RB	then
it	PP	it
might	MD	might
make	VB	make
him	PP	him
have	VBP	have
to	TO	to
make	VB	make
different	JJ	different
decisions	NNS	decision
in	IN	in
terms	NNS	term
of	IN	of
support	NN	support
.	SENT	.
We	PP	we
have	VBP	have
n't	RB	n't
seen	VBN	see
that	WDT	that
happen	VBP	happen
at	IN	at
this	DT	this
point	NN	point
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Kirby	NP	Kirby
did	VBD	do
not	RB	not
define	VB	define
what	WP	what
would	MD	would
constitute	VB	constitute
a	DT	a
"	``	"
major	JJ	major
"	''	"
ground	NN	ground
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
Previously	RB	previously
,	,	,
Biden	NP	Biden
told	VBD	tell
MSNBC	NP	<unknown>
'	POS	'
s	NN	S
Jonathan	NP	Jonathan
Capehart	NP	Capehart
on	IN	on
March	NP	March
9	CD	@card@
that	IN	that
a	DT	a
"	``	"
ground	NN	ground
operation	NN	operation
"	''	"
in	IN	in
Rafah	NP	<unknown>
"	''	"
is	VBZ	be
a	DT	a
red	JJ	red
line	NN	line
.	SENT	.
