<p>
WASHINGTON	NP	WASHINGTON
--	:	--
The	DT	the
Republican-led	JJ	Republican-led
House	NN	house
passed	VBD	pass
a	DT	a
bill	NN	bill
Thursday	NP	Thursday
that	WDT	that
would	MD	would
restrict	VB	restrict
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
ability	NN	ability
to	TO	to
withhold	VB	withhold
weapons	NNS	weapon
transfers	NNS	transfer
to	TO	to
Israel	NP	Israel
in	IN	in
a	DT	a
vote	NN	vote
that	WDT	that
drew	VBD	draw
attention	NN	attention
to	TO	to
the	DT	the
divided	VBN	divide
Democratic	JJ	Democratic
caucus	NN	caucus
on	IN	on
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
bill	NN	bill
passed	VBD	pass
the	DT	the
House	NP	House
224-187	CD	@card@
.	SENT	.
Sixteen	CD	sixteen
Democrats	NNS	democrat
voted	VBD	vote
for	IN	for
it	PP	it
,	,	,
including	VBG	include
Thomas	NP	Thomas
Suozzi	NP	Suozzi
of	IN	of
New	NP	New
York	NP	York
,	,	,
Jared	NP	Jared
Moskowitz	NP	Moskowitz
of	IN	of
Florida	NP	Florida
and	CC	and
Josh	NP	Josh
Gottheimer	NP	Gottheimer
of	IN	of
New	NP	New
Jersey	NP	Jersey
.	SENT	.
Only	RB	only
three	CD	three
Republicans	NNS	republican
opposed	VBD	oppose
it	PP	it
.	SENT	.
<p>
The	DT	the
vote	NN	vote
was	VBD	be
largely	RB	largely
symbolic	JJ	symbolic
--	:	--
the	DT	the
bill	NN	bill
is	VBZ	be
not	RB	not
expected	VBN	expect
to	TO	to
be	VB	be
taken	VBN	take
up	RP	up
on	IN	on
the	DT	the
other	JJ	other
side	NN	side
of	IN	of
the	DT	the
Capitol	NP	Capitol
.	SENT	.
Senate	NP	Senate
Majority	NP	Majority
Leader	NP	Leader
Chuck	NP	Chuck
Schumer	NP	Schumer
,	,	,
D-N.Y	NP	<unknown>
.	SENT	.
,	,	,
has	VBZ	have
indicated	VBN	indicate
that	IN	that
it	PP	it
is	VBZ	be
dead	JJ	dead
on	IN	on
arrival	NN	arrival
,	,	,
saying	VBG	say
the	DT	the
measure	NN	measure
is	VBZ	be
"	``	"
not	RB	not
going	VBG	go
anywhere	RB	anywhere
.	SENT	.
"	''	"
<p>
Passage	NN	passage
of	IN	of
