<p>
Jake	NP	Jake
Scottish	JJ	Scottish
heritage	NN	heritage
)	)	)
was	VBD	be
elected	VBN	elect
to	TO	to
Congress	NP	Congress
after	IN	after
the	DT	the
seat	NN	seat
was	VBD	be
vacated	VBN	vacate
by	IN	by
Joe	NP	Joe
Kennedy	NP	Kennedy
III	NP	III
who	WP	who
ran	VBD	run
unsuccessfully	RB	unsuccessfully
against	IN	against
fellow	JJ	fellow
Democrat	NP	Democrat
Sen.	NP	Sen.
Eddie	NP	Eddie
Markey	NP	Markey
in	IN	in
the	DT	the
2000	CD	@card@
primary	NN	primary
.	SENT	.
<p>
He	PP	he
is	VBZ	be
the	DT	the
only	RB	only
Jewish	JJ	Jewish
member	NN	member
of	IN	of
the	DT	the
state	NN	state
'	POS	'
s	JJ	<unknown>
nine-member	JJ	nine-member
delegation	NN	delegation
to	TO	to
the	DT	the
U.S.	NP	U.S.
House	NP	House
<p>
Like	IN	like
JFK	NP	JFK
in	IN	in
World	NP	World
War	NP	War
II	NP	II
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
U.S.	NP	U.S.
Marine	NP	Marine
Corps	NP	Corps
after	IN	after
graduating	VBG	graduate
from	IN	from
Harvard	NP	Harvard
,	,	,
earning	VBG	earn
a	DT	a
commission	NN	commission
.	SENT	.
<p>
As	IN	as
a	DT	a
lieutenant	NN	lieutenant
he	PP	he
led	VBD	lead
combat	NN	combat
patrols	NNS	patrol
in	IN	in
2012	CD	@card@
against	IN	against
the	DT	the
Taliban	NP	<unknown>
in	IN	in
Helmand	NP	<unknown>
Province	NP	Province
in	IN	in
Afghanistan	NP	Afghanistan
and	CC	and
later	RBR	later
led	VBD	lead
a	DT	a
drug	NN	drug
reconnaissance	NN	reconnaissance
unit	NN	unit
in	IN	in
Panama	NP	Panama
.	SENT	.
<p>
He	PP	he
is	VBZ	be
a	DT	a
natural	JJ	natural
to	TO	to
lead	VB	lead
a	DT	a
Jewish	JJ	Jewish
political	JJ	political
counter-offensive	NN	counter-offensive
against	IN	against
the	DT	the
purveyors	NNS	purveyor
of	IN	of
imported	VBN	import
Muslim	JJ	Muslim
hatred	NN	hatred
for	IN	for
Israel	NP	Israel
and	CC	and
the	DT	the
Jews	NNS	jew
that	WDT	that
has	VBZ	have
infested	VBN	infest
the	DT	the
country	NN	country
.	SENT	.
<p>
Because	IN	because
right	RB	right
now	RB	now
American	JJ	American
Jews	NPS	Jews
have	VBP	have
no	RB	no
elected	VBN	elect
official	NN	official
to	TO	to
lead	VB	lead
such	PDT	such
a	DT	a
movement	NN	movement
,	,	,
and	CC	and
this	DT	this
includes	VBZ	include
old	JJ	old
hack	NN	hack
U.S.	NP	U.S.
Sen.	NP	Sen.
Chuck	NP	Chuck
Schumer	NP	Schumer
of	IN	of
New	NP	New
York	NP	York
,	,	,
the	DT	the
Senate	NP	Senate
majority	NN	majority
leader	NN	leader
and	CC	and
the	DT	the
highest	JJS	high
ranking	JJ	ranking
Jewish	JJ	Jewish
American	JJ	American
official	NN	official
.	SENT	.
<p>
Jews	NPS	Jews
need	VBP	need
a	DT	a
Jewish	JJ	Jewish
JFK	NP	JFK
,	,	,
who	WP	who
can	MD	can
explain	VB	explain
to	TO	to
Americans	NNS	American
that	IN	that
it	PP	it
is	VBZ	be
one	CD	one
thing	NN	thing
to	TO	to
oppose	VB	oppose
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
.	SENT	.
It	PP	it
is	VBZ	be
another	DT	another
thing	NN	thing
to	TO	to
blame	VB	blame
American	JJ	American
Jews	NNS	jew
for	IN	for
it	PP	it
and	CC	and
to	TO	to
robotically	RB	<unknown>
chant	VB	chant
for	IN	for
their	PP$	their
extermination	NN	extermination
.	SENT	.
<p>
And	CC	and
,	,	,
ironically	RB	ironically
,	,	,
Auchincloss	NP	Auchincloss
is	VBZ	be
a	DT	a
Harvard	NP	Harvard
graduate	NN	graduate
and	CC	and
a	DT	a
Marine	NP	Marine
who	WP	who
fought	VBD	fight
to	TO	to
defend	VB	defend
the	DT	the
freedom	NN	freedom
and	CC	and
the	DT	the
rights	NNS	right
of	IN	of
Harvard	NP	Harvard
professors	NNS	professor
and	CC	and
student	NN	student
protestors	NNS	protestor
who	WP	who
are	VBP	be
now	RB	now
calling	VBG	call
for	IN	for
another	DT	another
holocaust	NN	holocaust
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
credit	NN	credit
,	,	,
unlike	IN	unlike
the	DT	the
other	JJ	other
Massachusetts	NP	Massachusetts
members	NNS	member
of	IN	of
Congress	NP	Congress
,	,	,
has	VBZ	have
visited	VBN	visit
Massachusetts	NP	Massachusetts
college	NN	college
campuses	NNS	campus
,	,	,
including	VBG	include
Harvard	NP	Harvard
,	,	,
which	WDT	which
is	VBZ	be
not	RB	not
even	RB	even
in	IN	in
his	PP$	his
district	NN	district
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
in	IN	in
Cambridge	NP	Cambridge
,	,	,
which	WDT	which
is	VBZ	be
represented	VBN	represent
by	IN	by
Rep.	NP	Rep.
Ayanna	NP	Ayanna
Pressley	NP	Pressley
of	IN	of
Boston	NP	Boston
,	,	,
a	DT	a
member	NN	member
of	IN	of
the	DT	the
,	,	,
anti-Israel	NP	anti-Israel
,	,	,
pro-Hamas	NN	<unknown>
wing	NN	wing
of	IN	of
the	DT	the
Democrat	NP	Democrat
Party	NP	Party
.	SENT	.
<p>
Auchincloss	NP	Auchincloss
found	VBD	find
the	DT	the
colleges	NNS	college
,	,	,
including	VBG	include
Harvard	NP	Harvard
,	,	,
to	TO	to
be	VB	be
"	``	"
ransacked	VBN	ransack
by	IN	by
antisemitism	NN	<unknown>
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
that	IN	that
the	DT	the
withholding	NN	withholding
of	IN	of
federal	JJ	federal
funds	NNS	fund
might	MD	might
be	VB	be
in	IN	in
the	DT	the
works	NNS	work
if	IN	if
Harvard	NP	Harvard
and	CC	and
the	DT	the
others	NNS	other
can	MD	can
not	RB	not
provide	VB	provide
a	DT	a
safe	JJ	safe
place	NN	place
for	IN	for
Jewish	JJ	Jewish
students	NNS	student
to	TO	to
learn	VB	learn
.	SENT	.
<p>
That	DT	that
is	VBZ	be
good	JJ	good
,	,	,
but	CC	but
it	PP	it
is	VBZ	be
not	RB	not
nearly	RB	nearly
enough	JJ	enough
.	SENT	.
Americans	NPS	Americans
need	VBP	need
to	TO	to
come	VB	come
to	TO	to
their	PP$	their
senses	NNS	sense
.	SENT	.
What	WP	what
is	VBZ	be
happening	VBG	happen
to	TO	to
Jews	NPS	Jews
in	IN	in
America	NP	America
is	VBZ	be
what	WP	what
happened	VBD	happen
to	TO	to
Jews	NNS	jew
in	IN	in
Nazi	NP	Nazi
Germany	NP	Germany
in	IN	in
the	DT	the
1930s	NNS	1930s
.	SENT	.
<p>
The	DT	the
Jews	NPS	Jews
need	VBP	need
a	DT	a
Jewish	JJ	Jewish
John	NP	John
F.	NP	F.
Kennedy	NP	Kennedy
.	SENT	.
It	PP	it
could	MD	could
be	VB	be
Auchincloss	NP	Auchincloss
,	,	,
if	IN	if
he	PP	he
is	VBZ	be
up	RB	up
to	TO	to
it	PP	it
.	SENT	.
<p>
Peter	NP	Peter
Lucas	NP	Lucas
is	VBZ	be
a	DT	a
veteran	JJ	veteran
political	JJ	political
reporter	NN	reporter
.	SENT	.
Email	NP	Email
him	PP	him
at	IN	at
:	:	:
**28	NN	<unknown>
;	:	;
1537	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
.	SENT	.
<p>
U.S.	NP	U.S.
President	NP	President
John	NP	John
F.	NP	F.
Kennedy	NP	Kennedy
,	,	,
right	RB	right
,	,	,
confers	VBZ	confer
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
White	NP	White
House	NP	House
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
,	,	,
on	IN	on
Oct.	NP	Oct.
1	CD	@card@
,	,	,
1962	CD	@card@
during	IN	during
the	DT	the
buildup	NN	buildup
of	IN	of
military	JJ	military
tensions	NNS	tension
between	IN	between
the	DT	the
U.S.	NP	U.S.
and	CC	and
the	DT	the
Soviet	NP	Soviet
Union	NP	Union
that	WDT	that
became	VBD	become
Cuban	JJ	Cuban
missile	NN	missile
crisis	NN	crisis
later	RBR	later
that	DT	that
month	NN	month
.	SENT	.
(	(	(
AP	NP	AP
Photo	NP	Photo
)	)	)
