<h>
Topline	NP	Topline
<p>
The	NP	The
United	NP	United
Nation	NP	Nation
'	POS	'
s	JJ	<unknown>
highest	JJS	high
court	NN	court
--	:	--
whose	WP$	whose
orders	NNS	order
are	VBP	be
not	RB	not
immediately	RB	immediately
enforced	VBN	enforce
,	,	,
but	CC	but
can	MD	can
have	VB	have
later	JJR	late
ramifications	NNS	ramification
--	:	--
told	VBD	tell
Israel	NP	Israel
to	TO	to
"	``	"
immediately	RB	immediately
halt	VB	halt
"	''	"
its	PP$	its
military	JJ	military
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
and	CC	and
allow	VB	allow
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
the	DT	the
area	NN	area
,	,	,
where	WRB	where
more	JJR	more
than	IN	than
800,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
relocated	VBN	relocate
due	RB	due
to	TO	to
the	DT	the
combat	NN	combat
.	SENT	.
<h>
Key	JJ	Key
Facts	NNS	fact
<p>
The	DT	the
court	NN	court
passed	VBD	pass
its	PP$	its
order	NN	order
in	IN	in
a	DT	a
13	CD	@card@
to	TO	to
2	CD	@card@
vote	NN	vote
,	,	,
and	CC	and
also	RB	also
ordered	VBD	order
Israel	NP	Israel
to	TO	to
keep	VB	keep
open	RP	open
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
ensure	VB	ensure
access	NN	access
to	TO	to
Gaza	NP	Gaza
for	IN	for
investigative	JJ	investigative
missions	NNS	mission
and	CC	and
to	TO	to
provide	VB	provide
a	DT	a
report	NN	report
on	IN	on
its	PP$	its
progress	NN	progress
in	IN	in
complying	VBG	comply
with	IN	with
the	DT	the
orders	NNS	order
within	IN	within
a	DT	a
month	NN	month
.	SENT	.
<p>
The	DT	the
court	NN	court
found	VBD	find
the	DT	the
ongoing	JJ	ongoing
situation	NN	situation
posed	VBD	pose
an	DT	an
immediate	JJ	immediate
risk	NN	risk
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
and	CC	and
that	IN	that
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
had	VBD	have
worsened	VBN	worsen
since	IN	since
the	DT	the
court	NN	court
'	POS	'
s	JJ	<unknown>
prior	JJ	prior
orders	NNS	order
in	IN	in
March	NP	March
and	CC	and
January	NP	January
ordering	VBG	order
Israel	NP	Israel
to	TO	to
reduce	VB	reduce
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
improve	VB	improve
humanitarian	JJ	humanitarian
access	NN	access
--	:	--
with	IN	with
the	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
now	RB	now
seen	VBN	see
as	IN	as
"	``	"
disastrous	JJ	disastrous
.	SENT	.
"	''	"
<p>
The	DT	the
court	NN	court
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
not	RB	not
convinced	VBN	convince
"	``	"
the	DT	the
evacuation	NN	evacuation
measures	VBZ	measure
Israel	NP	Israel
has	VBZ	have
taken	VBN	take
"	``	"
are	VBP	be
