<p>
WASHINGTON	NP	WASHINGTON
--	:	--
The	DT	the
U.N	NP	U.N
.	SENT	.
General	NP	General
Assembly	NP	Assembly
voted	VBD	vote
by	IN	by
a	DT	a
wide	JJ	wide
margin	NN	margin
on	IN	on
Friday	NP	Friday
to	TO	to
grant	VB	grant
new	JJ	new
"	''	"
rights	NNS	right
and	CC	and
privileges	NNS	privilege
"	''	"
to	TO	to
Palestine	NP	Palestine
and	CC	and
called	VBN	call
on	IN	on
the	DT	the
Security	NP	Security
Council	NP	Council
to	TO	to
reconsider	VB	reconsider
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
request	NN	request
to	TO	to
become	VB	become
the	DT	the
194th	JJ	<unknown>
member	NN	member
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
The	DT	the
193-member	JJ	<unknown>
world	NN	world
body	NN	body
approved	VBD	approve
the	DT	the
Arab	JJ	Arab
and	CC	and
Palestinian-sponsored	JJ	<unknown>
resolution	NN	resolution
by	IN	by
a	DT	a
vote	NN	vote
of	IN	of
143-9	CD	@card@
with	IN	with
25	CD	@card@
abstentions	NNS	abstention
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
voted	VBD	vote
against	IN	against
the	DT	the
resolution	NN	resolution
,	,	,
along	RB	along
with	IN	with
Israel	NP	Israel
,	,	,
Argentina	NP	Argentina
,	,	,
Czechia	NP	<unknown>
,	,	,
Hungary	NP	Hungary
,	,	,
Micronesia	NP	Micronesia
,	,	,
Nauru	NP	Nauru
,	,	,
Palau	NP	Palau
and	CC	and
Papua	NP	Papua
New	NP	New
Guinea	NP	Guinea
.	SENT	.
<p>
The	DT	the
vote	NN	vote
reflected	VBD	reflect
the	DT	the
wide	JJ	wide
global	JJ	global
support	NN	support
for	IN	for
full	JJ	full
membership	NN	membership
of	IN	of
Palestine	NP	Palestine
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
with	IN	with
many	JJ	many
countries	NNS	country
expressing	VBG	express
outrage	NN	outrage
at	IN	at
the	DT	the
escalating	VBG	escalate
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
and	CC	and
fears	NNS	fear
of	IN	of
a	DT	a
major	JJ	major
Israeli	JJ	Israeli
offensive	NN	offensive
in	IN	in
Rafah	NP	<unknown>
,	,	,
a	DT	a
