<h>
Secondary	JJ	secondary
Menu	NN	menu
<h>
Usman	NP	Usman
Khawaja	NP	<unknown>
vows	VBZ	vow
to	TO	to
fight	VB	fight
and	CC	and
seek	VB	seek
ICC	NP	ICC
'	POS	'
s	JJ	<unknown>
approval	NN	approval
over	IN	over
messages	NNS	message
on	IN	on
shoes	NNS	shoe
<p>
PERTH	NP	Perth
,	,	,
DECEMBER	NP	December
13	CD	@card@
(	(	(
IANS	NPS	Ian
)	)	)
:	:	:
Australia	NP	Australia
cricketer	NN	cricketer
Usman	NP	Usman
Khawaja	NP	<unknown>
has	VBZ	have
vowed	VBN	vow
that	IN	that
he	PP	he
would	MD	would
fight	VB	fight
and	CC	and
seek	VB	seek
the	DT	the
approval	NN	approval
of	IN	of
the	DT	the
International	NP	International
Cricket	NP	Cricket
Council	NP	Council
(	(	(
ICC	NP	ICC
)	)	)
after	IN	after
he	PP	he
was	VBD	be
not	RB	not
allowed	VBN	allow
to	TO	to
wear	VB	wear
shoes	NNS	shoe
which	WDT	which
was	VBD	be
written	VBN	write
in	IN	in
favour	NN	favour
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
during	IN	during
Australia	NP	Australia
'	POS	'
s	JJ	<unknown>
first	JJ	first
Test	NN	test
match	NN	match
against	IN	against
Pakistan	NP	Pakistan
starting	VBG	start
at	IN	at
the	DT	the
Optus	NP	<unknown>
Stadium	NP	Stadium
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
The	DT	the
messages	NNS	message
on	IN	on
Khawaja	NP	<unknown>
'	POS	'
s	NN	S
shoes	NNS	shoe
were	VBD	be
noticed	VBN	notice
at	IN	at
Australia	NP	Australia
'	POS	'
s	JJ	<unknown>
training	NN	training
session	NN	session
by	IN	by
photographers	NNS	photographer
and	CC	and
reporters	NNS	reporter
in	IN	in
Perth	NP	Perth
.	SENT	.
As	RB	as
per	IN	per
the	DT	the
ICC	NP	ICC
conditions	NNS	condition
,	,	,
there	EX	there
are	VBP	be
strict	JJ	strict
rules	NNS	rule
about	IN	about
wording	NN	wording
or	CC	or
logos	NNS	logo
worn	VBN	wear
on	IN	on
clothing	NN	clothing
during	IN	during
international	JJ	international
cricket	NN	cricket
matches	NNS	match
.	SENT	.
In	IN	in
2014	CD	@card@
,	,	,
Moeen	NP	Moeen
Ali	NP	Ali
had	VBD	have
been	VBN	be
banned	VBN	ban
from	IN	from
wearing	VBG	wear
wristbands	NNS	wristband
which	WDT	which
had	VBD	have
'	POS	'
Save	NP	Save
Gaza	NP	Gaza
'	POS	'
and	NP	and
'	POS	'
Free	NP	Free
Palestine	NP	Palestine
'	POS	'
written	VBN	write
.	SENT	.
<p>
"	``	"
What	WP	what
I	PP	I
'	POS	'
ve	NNS	<unknown>
written	VBN	write
on	IN	on
my	PP$	my
shoes	NNS	shoe
is	VBZ	be
not	RB	not
political	JJ	political
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
not	RB	not
taking	VBG	take
sides	NNS	side
.	SENT	.
Human	JJ	human
life	NN	life
to	TO	to
me	PP	me
is	VBZ	be
equal	JJ	equal
.	SENT	.
One	CD	one
Jewish	JJ	Jewish
life	NN	life
is	VBZ	be
equal	JJ	equal
to	TO	to
one	CD	one
Muslim	NN	Muslim
life	NN	life
is	VBZ	be
equal	JJ	equal
to	TO	to
one	CD	one
Hindu	JJ	Hindu
life	NN	life
and	CC	and
so	RB	so
on	IN	on
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
just	JJ	just
speaking	NN	speaking
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
<p>
"	''	"
The	DT	the
ICC	NP	ICC
have	VBP	have
told	VBN	tell
me	PP	me
I	PP	I
ca	MD	ca
n't	RB	n't
wear	VB	wear
my	PP$	my
shoes	NNS	shoe
on	IN	on
the	DT	the
field	NN	field
because	IN	because
they	PP	they
feel	VBP	feel
it	PP	it
'	''	'
s	VBG	<unknown>
a	DT	a
political	JJ	political
statement	NN	statement
under	IN	under
their	PP$	their
guidelines	NNS	guideline
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
believe	VB	believe
it	PP	it
'	POS	'
s	NN	S
so	RB	so
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
a	DT	a
humanitarian	JJ	humanitarian
appeal	NN	appeal
.	SENT	.
I	PP	I
will	MD	will
respect	VB	respect
their	PP$	their
view	NN	view
and	CC	and
decision	NN	decision
.	SENT	.
But	CC	but
I	PP	I
will	MD	will
fight	VB	fight
it	PP	it
and	CC	and
seek	VB	seek
to	TO	to
gain	VB	gain
approval	NN	approval
,	,	,
"	''	"
said	VBD	say
Khawaja	NP	<unknown>
in	IN	in
a	DT	a
video	NN	video
posted	VBD	post
on	IN	on
his	PP$	his
social	JJ	social
media	NNS	medium
accounts	NNS	account
.	SENT	.
<p>
Before	IN	before
the	DT	the
press	NN	press
conference	NN	conference
of	IN	of
Australia	NP	Australia
skipper	NN	skipper
Pat	NP	Pat
Cummins	NP	Cummins
,	,	,
Cricket	NP	Cricket
Australia	NP	Australia
(	(	(
CA	MD	ca
)	)	)
had	VBD	have
released	VBN	release
a	DT	a
statement	NN	statement
saying	VBG	say
,	,	,
"	``	"
We	PP	we
support	VBP	support
the	DT	the
right	NN	right
of	IN	of
our	PP$	our
players	NNS	player
to	TO	to
express	VB	express
personal	JJ	personal
opinions	NNS	opinion
.	SENT	.
But	CC	but
the	DT	the
ICC	NP	ICC
has	VBZ	have
rules	NNS	rule
in	IN	in
place	NN	place
which	WDT	which
prohibit	VBP	prohibit
the	DT	the
display	NN	display
of	IN	of
personal	JJ	personal
messages	NNS	message
which	WDT	which
we	PP	we
expect	VBP	expect
the	DT	the
players	NNS	player
to	TO	to
uphold	VB	uphold
.	SENT	.
"	''	"
<p>
Later	RBR	later
on	RB	on
,	,	,
Cummins	NP	Cummins
had	VBD	have
said	VBN	say
that	IN	that
Khawaja	NP	<unknown>
will	MD	will
not	RB	not
wear	VB	wear
the	DT	the
shoes	NNS	shoe
and	CC	and
messages	NNS	message
in	IN	in
question	NN	question
during	IN	during
the	DT	the
Perth	NP	Perth
Test	NP	Test
.	SENT	.
"	``	"
I	PP	I
spoke	VBD	speak
to	TO	to
him	PP	him
just	RB	just
quickly	RB	quickly
and	CC	and
(	(	(
Khawaja	NP	<unknown>
)	)	)
said	VBD	say
he	PP	he
wo	MD	wo
n't	RB	n't
be	VB	be
(	(	(
wearing	VBG	wear
the	DT	the
shoes	NNS	shoe
with	IN	with
messages	NNS	message
)	)	)
.	SENT	.
It	PP	it
kind	RB	kind
of	IN	of
drew	VBD	draw
the	DT	the
attention	NN	attention
to	TO	to
the	DT	the
ICC	NP	ICC
rules	NNS	rule
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
Uzzie	NP	<unknown>
does	VBZ	do
n't	RB	n't
want	VB	want
to	TO	to
make	VB	make
too	RB	too
big	JJ	big
of	IN	of
a	DT	a
fuss	NN	fuss
.	SENT	.
"	''	"
<p>
"	``	"
On	IN	on
his	PP$	his
shoes	NNS	shoe
he	PP	he
had	VBD	have
'	''	'
all	DT	all
lives	NNS	life
are	VBP	be
equal	JJ	equal
'	''	'
.	SENT	.
I	PP	I
think	VBP	think
that	IN	that
'	POS	'
s	NN	S
not	RB	not
very	RB	very
divisive	JJ	divisive
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
anyone	NN	anyone
can	MD	can
really	RB	really
have	VB	have
too	RB	too
many	JJ	many
complaints	NNS	complaint
about	IN	about
that	DT	that
.	SENT	.
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	VBG	<unknown>
one	CD	one
of	IN	of
our	PP$	our
strongest	JJS	strong
points	NNS	point
in	IN	in
our	PP$	our
team	NN	team
is	VBZ	be
that	IN	that
everyone	NN	everyone
has	VBZ	have
their	PP$	their
own	JJ	own
passionate	JJ	passionate
views	NNS	view
and	CC	and
individual	JJ	individual
thoughts	NNS	thought
and	CC	and
I	PP	I
chatted	VBD	chat
to	TO	to
Uzzie	NP	<unknown>
briefly	NN	briefly
about	IN	about
it	PP	it
today	NN	today
.	SENT	.
"	''	"
<p>
"	``	"
And	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
his	PP$	his
intention	NN	intention
is	VBZ	be
to	TO	to
make	VB	make
too	RB	too
big	JJ	big
of	IN	of
a	DT	a
fuss	NN	fuss
,	,	,
but	CC	but
we	PP	we
support	VBP	support
him	PP	him
.	SENT	.
I	PP	I
think	VBP	think
what	WP	what
was	VBD	be
on	IN	on
the	DT	the
shoes	NNS	shoe
,	,	,
'	''	'
all	DT	all
lives	NNS	life
are	VBP	be
equal	JJ	equal
'	''	'
,	,	,
I	PP	I
support	VBP	support
that	IN	that
,	,	,
"	``	"
he	PP	he
concluded	VBD	conclude
.	SENT	.
<h>
Connect	VB	connect
with	IN	with
us	PP	us
<h>
Intro	NN	intro
footer	NN	footer
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
<p>
The	DT	the
Morung	NP	<unknown>
Express	NP	Express
is	VBZ	be
a	DT	a
people-oriented	JJ	people-oriented
alternative	NN	alternative
newspaper	NN	newspaper
based	VBN	base
in	IN	in
Nagaland	NP	Nagaland
that	WDT	that
was	VBD	be
conceived	VBN	conceive
from	IN	from
the	DT	the
Naga	NP	Naga
people	NNS	people
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
realities	NNS	reality
and	CC	and
is	VBZ	be
guided	VBN	guide
by	IN	by
their	PP$	their
voices	NNS	voice
and	CC	and
experiences	NNS	experience
.	SENT	.
It	PP	it
emerged	VBD	emerge
from	IN	from
the	DT	the
well-recognized	JJ	well-recognized
concept	NN	concept
that	IN	that
the	DT	the
core	NN	core
of	IN	of
a	DT	a
free	JJ	free
press	NN	press
is	VBZ	be
based	VBN	base
on	IN	on
"	``	"
qualitative	JJ	qualitative
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
contributing	VBG	contribute
to	TO	to
an	DT	an
informed	JJ	informed
Naga	NP	Naga
public	NN	public
that	WDT	that
makes	VBZ	make
sound	JJ	sound
decisions	NNS	decision
on	IN	on
issues	NNS	issue
that	WDT	that
affect	VBP	affect
all	DT	all
spheres	NNS	sphere
of	IN	of
life	NN	life
.	SENT	.
