<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
,	,	,
Dec	NP	Dec
23	CD	@card@
:	:	:
The	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
has	VBZ	have
adopted	VBN	adopt
a	DT	a
resolution	NN	resolution
that	WDT	that
demanded	VBD	demand
scaling	VBG	scale
up	RP	up
humanitarian	JJ	humanitarian
assistance	NN	assistance
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
but	CC	but
did	VBD	do
not	RB	not
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
which	WDT	which
the	DT	the
UN	NP	UN
Secretary	NP	Secretary
General	NP	General
said	VBD	say
was	VBD	be
"	``	"
needed	VBN	need
"	''	"
for	IN	for
aid	NN	aid
to	TO	to
be	VB	be
effectively	RB	effectively
delivered	VBN	deliver
.	SENT	.
After	IN	after
days	NNS	day
of	IN	of
intense	JJ	intense
negotiations	NNS	negotiation
and	CC	and
delays	NNS	delay
on	IN	on
a	DT	a
vote	NN	vote
,	,	,
the	DT	the
15-nation	NP	15-nation
Council	NP	Council
on	IN	on
Friday	NP	Friday
adopted	VBD	adopt
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates-drafted	JJ	<unknown>
resolution	NN	resolution
with	IN	with
13	CD	@card@
votes	NNS	vote
in	IN	in
favour	NN	favour
,	,	,
none	NN	none
against	IN	against
and	CC	and
abstentions	NNS	abstention
by	IN	by
Russia	NP	Russia
and	CC	and
the	DT	the
US	NP	US
.	SENT	.
The	DT	the
resolution	NN	resolution
demanded	VBD	demand
that	IN	that
parties	NNS	party
to	TO	to
the	DT	the
conflict	NN	conflict
"	``	"
allow	VB	allow
,	,	,
facilitate	VB	facilitate
and	CC	and
enable	VB	enable
the	DT	the
immediate	JJ	immediate
,	,	,
safe	JJ	safe
and	CC	and
unhindered	JJ	unhindered
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
at	IN	at
scale	NN	scale
directly	RB	directly
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
civilian	JJ	civilian
population	NN	population
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
in	IN	in
this	DT	this
regard	NN	regard
calls	VBZ	call
for	IN	for
urgent	JJ	urgent
steps	NNS	step
to	TO	to
immediately	RB	immediately
allow	VB	allow
safe	JJ	safe
,	,	,
unhindered	JJ	unhindered
,	,	,
and	CC	and
expanded	VBD	expand
humanitarian	JJ	humanitarian
access	NN	access
and	CC	and
to	TO	to
create	VB	create
the	DT	the
conditions	NNS	condition
for	IN	for
a	DT	a
sustainable	JJ	sustainable
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
.	SENT	.
"	``	"
It	PP	it
also	RB	also
demanded	VBD	demand
allowing	VBG	allow
and	CC	and
facilitating	VBG	facilitate
the	DT	the
use	NN	use
of	IN	of
"	``	"
all	DT	all
available	JJ	available
routes	NNS	route
to	TO	to
and	CC	and
throughout	IN	throughout
the	DT	the
entire	JJ	entire
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
border	NN	border
crossings	NNS	crossing
.	SENT	.
"	''	"
The	DT	the
resolution	NN	resolution
however	RB	however
did	VBD	do
not	RB	not
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
experts	NNS	expert
described	VBD	describe
it	PP	it
as	IN	as
being	VBG	be
"	``	"
watered-down	JJ	watered-down
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
the	DT	the
UN	NP	UN
headquarters	NN	headquarters
after	IN	after
the	DT	the
resolution	NN	resolution
was	VBD	be
adopted	VBN	adopt
,	,	,
said	VBD	say
that	IN	that
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
is	VBZ	be
the	DT	the
only	JJ	only
way	NN	way
to	TO	to
begin	VB	begin
to	TO	to
meet	VB	meet
the	DT	the
desperate	JJ	desperate
needs	NNS	need
of	IN	of
people	NNS	people
in	IN	in
Gaza	NP	Gaza
and	CC	and
end	VB	end
their	PP$	their
ongoing	JJ	ongoing
nightmare	NN	nightmare
.	SENT	.
"	``	"
I	PP	I
hope	VBP	hope
that	DT	that
today	NN	today
'	POS	'
s	NN	S
Security	NP	Security
Council	NP	Council
Resolution	NP	Resolution
may	MD	may
help	VB	help
this	DT	this
finally	RB	finally
to	TO	to
happen	VB	happen
but	CC	but
much	RB	much
more	RBR	more
is	VBZ	be
needed	VBN	need
immediately	RB	immediately
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
In	IN	in
response	NN	response
to	TO	to
a	DT	a
question	NN	question
on	IN	on
whether	IN	whether
he	PP	he
was	VBD	be
hoping	VBG	hope
the	DT	the
Council	NP	Council
would	MD	would
have	VB	have
joined	VBN	join
his	PP$	his
call	NN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
Guterres	NP	Guterres
said	VBD	say
"	``	"
Of	IN	of
course	NN	course
,	,	,
I	PP	I
was	VBD	be
hopeful	JJ	hopeful
.	SENT	.
That	DT	that
does	VBZ	do
n't	RB	n't
mean	VB	mean
that	IN	that
things	NNS	thing
happen	VBP	happen
according	VBG	accord
to	TO	to
our	PP$	our
hopes	NNS	hope
.	SENT	.
But	CC	but
in	IN	in
any	DT	any
case	NN	case
today	NN	today
,	,	,
you	PP	you
can	MD	can
see	VB	see
,	,	,
always	RB	always
,	,	,
a	DT	a
glass	NN	glass
as	IN	as
half	DT	half
full	JJ	full
or	CC	or
half	RB	half
empty	JJ	empty
.	SENT	.
"	``	"
I	PP	I
hope	VBP	hope
that	DT	that
today	NN	today
'	POS	'
s	NN	S
resolution	NN	resolution
will	MD	will
make	VB	make
people	NNS	people
understand	VBP	understand
that	IN	that
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
is	VBZ	be
indeed	RB	indeed
something	NN	something
that	WDT	that
is	VBZ	be
needed	VBN	need
if	IN	if
we	PP	we
want	VBP	want
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
be	VB	be
effectively	RB	effectively
delivered	VBN	deliver
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
US	NP	US
Ambassador	NP	Ambassador
to	TO	to
the	DT	the
UN	NP	UN
Linda	NP	Linda
Thomas-Greenfield	NP	Thomas-Greenfield
said	VBD	say
it	PP	it
took	VBD	take
many	JJ	many
days	NNS	day
and	CC	and
"	``	"
many	JJ	many
,	,	,
many	JJ	many
long	JJ	long
nights	NNS	night
of	IN	of
negotiating	VBG	negotiate
to	TO	to
get	VB	get
this	DT	this
right	NN	right
,	,	,
but	CC	but
today	NN	today
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
unimaginable	JJ	unimaginable
suffering	NN	suffering
.	SENT	.
"	''	"
She	PP	she
said	VBD	say
that	IN	that
through	IN	through
the	DT	the
resolution	NN	resolution
,	,	,
the	DT	the
Council	NP	Council
called	VBD	call
for	IN	for
urgent	JJ	urgent
steps	NNS	step
to	TO	to
immediately	RB	immediately
allow	VB	allow
safe	JJ	safe
,	,	,
unhindered	JJ	unhindered
,	,	,
and	CC	and
expanded	VBD	expand
humanitarian	JJ	humanitarian
access	NN	access
and	CC	and
to	TO	to
create	VB	create
the	DT	the
conditions	NNS	condition
for	IN	for
a	DT	a
sustainable	JJ	sustainable
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
.	SENT	.
"	''	"
I	NP	I
'	POS	'
ll	NNS	<unknown>
note	VBP	note
that	IN	that
this	DT	this
is	VBZ	be
the	DT	the
first	JJ	first
time	NN	time
this	DT	this
Council	NP	Council
has	VBZ	have
used	VBN	use
this	DT	this
language	NN	language
.	SENT	.
Language	NN	language
we	PP	we
believe	VBP	believe
is	VBZ	be
critical	JJ	critical
to	TO	to
scaling	VBG	scale
up	RP	up
aid	NN	aid
and	CC	and
underscoring	VBG	underscore
the	DT	the
tough	JJ	tough
steps	NNS	step
ahead	RB	ahead
,	,	,
as	IN	as
we	PP	we
work	VBP	work
together	RB	together
to	TO	to
achieve	VB	achieve
a	DT	a
lasting	JJ	lasting
peace	NN	peace
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
To	TO	to
expedite	VB	expedite
the	DT	the
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
civilian	JJ	civilian
population	NN	population
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
resolution	NN	resolution
also	RB	also
requested	VBD	request
Guterres	NP	Guterres
to	TO	to
"	``	"
expeditiously	RB	expeditiously
"	``	"
appoint	VB	appoint
a	DT	a
Senior	JJ	Senior
Humanitarian	NN	humanitarian
and	CC	and
Reconstruction	NN	reconstruction
Coordinator	NP	Coordinator
with	IN	with
responsibility	NN	responsibility
for	IN	for
facilitating	VBG	facilitate
,	,	,
coordinating	VBG	coordinate
,	,	,
monitoring	VBG	monitor
,	,	,
and	CC	and
verifying	VBG	verify
the	DT	the
humanitarian	JJ	humanitarian
nature	NN	nature
of	IN	of
all	DT	all
relief	NN	relief
consignments	NNS	consignment
to	TO	to
Gaza	NP	Gaza
provided	VBN	provide
through	IN	through
states	NNS	state
which	WDT	which
are	VBP	be
not	RB	not
party	NN	party
to	TO	to
the	DT	the
conflict	NN	conflict
.	SENT	.
UN	NP	UN
director	NN	director
at	IN	at
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
Louis	NP	Louis
Charbonneau	NP	Charbonneau
said	VBD	say
while	IN	while
the	DT	the
US	NP	US
did	VBD	do
n't	RB	n't
block	VB	block
the	DT	the
resolution	NN	resolution
,	,	,
it	PP	it
"	``	"
worked	VBD	work
hard	RB	hard
to	TO	to
water	VB	water
it	PP	it
down	RP	down
in	IN	in
negotiations	NNS	negotiation
.	SENT	.
"	''	"
Now	RB	now
the	DT	the
US	NP	US
needs	VBZ	need
to	TO	to
ensure	VB	ensure
that	IN	that
Israel	NP	Israel
implements	NNS	implement
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
more	RBR	more
collective	JJ	collective
punishment	NN	punishment
,	,	,
no	RB	no
more	RBR	more
starving	VBG	starve
and	CC	and
unlawfully	RB	unlawfully
bombing	NN	bombing
civilians	NNS	civilian
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
Reacting	VBG	react
to	TO	to
the	DT	the
Council	NP	Council
passing	VBG	pass
a	DT	a
"	``	"
watered-down	JJ	watered-down
resolution	NN	resolution
"	''	"
,	,	,
Oxfam	NP	<unknown>
Regional	NP	Regional
Director	NP	Director
for	IN	for
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
North	NP	North
Africa	NP	Africa
,	,	,
Sally	NP	Sally
Abi-Khalil	NP	Abi-Khalil
said	VBD	say
the	DT	the
failure	NN	failure
to	TO	to
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
after	IN	after
five	CD	five
days	NNS	day
of	IN	of
deliberate	JJ	deliberate
delays	NNS	delay
and	CC	and
dilutions	NNS	dilution
of	IN	of
the	DT	the
resolution	NN	resolution
is	VBZ	be
"	``	"
incomprehensible	JJ	incomprehensible
,	,	,
and	CC	and
utterly	RB	utterly
callous	JJ	callous
.	SENT	.
"	''	"
Oxfam	NP	<unknown>
said	VBD	say
an	DT	an
immediate	JJ	immediate
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
is	VBZ	be
the	DT	the
only	JJ	only
way	NN	way
to	TO	to
deliver	VB	deliver
humanitarian	JJ	humanitarian
aid	NN	aid
at	IN	at
the	DT	the
"	``	"
scale	NN	scale
and	CC	and
speed	NN	speed
urgently	RB	urgently
needed	VBN	need
,	,	,
end	VB	end
the	DT	the
horrendous	JJ	horrendous
loss	NN	loss
of	IN	of
life	NN	life
and	CC	and
ensure	VB	ensure
the	DT	the
safe	JJ	safe
return	NN	return
of	IN	of
hostages	NNS	hostage
.	SENT	.
"	''	"
Guterres	NP	Guterres
noted	VBD	note
with	IN	with
concern	NN	concern
that	IN	that
over	IN	over
the	DT	the
last	JJ	last
weeks	NNS	week
and	CC	and
days	NNS	day
,	,	,
there	EX	there
has	VBZ	have
been	VBN	be
no	DT	no
significant	JJ	significant
change	NN	change
in	IN	in
the	DT	the
way	NN	way
the	DT	the
war	NN	war
has	VBZ	have
been	VBN	be
unfolding	VBG	unfold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
effective	JJ	effective
protection	NN	protection
of	IN	of
civilians	NNS	civilian
.	SENT	.
Intense	JJ	intense
Israeli	JJ	Israeli
bombardment	NN	bombardment
and	CC	and
ground	NN	ground
operations	NNS	operation
continue	VBP	continue
.	SENT	.
More	JJR	more
than	IN	than
20,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
reportedly	RB	reportedly
been	VBN	be
killed	VBN	kill
,	,	,
the	DT	the
vast	JJ	vast
majority	NN	majority
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
about	RB	about
1.9	CD	@card@
million	CD	million
people	NNS	people
--	:	--
85	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
--	:	--
have	VBP	have
been	VBN	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
other	JJ	other
Palestinian	JJ	Palestinian
factions	NNS	faction
continue	VBP	continue
to	TO	to
fire	VB	fire
rockets	NNS	rocket
from	IN	from
Gaza	NP	Gaza
into	IN	into
Israel	NP	Israel
.	SENT	.
He	PP	he
added	VBD	add
that	IN	that
many	JJ	many
people	NNS	people
are	VBP	be
measuring	VBG	measure
the	DT	the
effectiveness	NN	effectiveness
of	IN	of
the	DT	the
humanitarian	JJ	humanitarian
operation	NN	operation
in	IN	in
Gaza	NP	Gaza
based	VBN	base
