<h>
Cong	NP	Cong
Kerala	NP	Kerala
MP	NN	MP
wanted	VBD	want
to	TO	to
know	VB	know
if	IN	if
govt	NN	<unknown>
had	VBD	have
any	DT	any
proposal	NN	proposal
to	TO	to
declare	VB	declare
Hamas	NP	<unknown>
a	DT	a
terror	NN	terror
outfit	NN	outfit
;	:	;
MEA	NN	mea
evaded	VBN	evade
categorical	JJ	categorical
reply	NN	reply
.	SENT	.
Opp	NP	Opp
plans	VBZ	plan
protests	NNS	protest
against	IN	against
Lekhi	NP	<unknown>
,	,	,
tones	NNS	tone
down	RB	down
given	VBN	give
sensitivity	NN	sensitivity
of	IN	of
issue	NN	issue
<p>
THE	DT	the
MINISTRY	NN	ministry
of	IN	of
External	NP	External
Affairs	NPS	Affairs
on	IN	on
Monday	NP	Monday
changed	VBD	change
the	DT	the
name	NN	name
of	IN	of
the	DT	the
minister	NN	minister
mentioned	VBN	mention
in	IN	in
the	DT	the
written	JJ	written
reply	NN	reply
tabled	VBN	table
in	IN	in
the	DT	the
Lok	NP	Lok
Sabha	NP	<unknown>
,	,	,
to	TO	to
Congress	NP	Congress
MP	NN	MP
K	NP	K
Sudhakaran	NP	Sudhakaran
'	POS	'
s	JJ	<unknown>
question	NN	question
on	IN	on
whether	IN	whether
the	DT	the
government	NN	government
had	VBD	have
any	DT	any
proposal	NN	proposal
to	TO	to
declare	VB	declare
the	DT	the
Hamas	NN	<unknown>
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organisation	NN	organisation
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
the	DT	the
MEA	NN	mea
issued	VBD	issue
a	DT	a
statement	NN	statement
,	,	,
saying	VBG	say
the	DT	the
unstarred	JJ	unstarred
question	NN	question
by	IN	by
Sudhakaran	NP	Sudhakaran
,	,	,
the	DT	the
MP	NN	MP
from	IN	from
Kannur	NP	Kannur
,	,	,
Kerala	NP	Kerala
,	,	,
"	''	"
needs	VBZ	need
a	DT	a
technical	JJ	technical
correction	NN	correction
in	IN	in
terms	NNS	term
of	IN	of
reflecting	VBG	reflect
Shri	NP	Shri
V	CD	@card@
Muraleedharan	NP	Muraleedharan
as	IN	as
the	DT	the
Minister	NP	Minister
of	IN	of
State	NP	State
replying	VBG	reply
to	TO	to
the	DT	the
Parliament	NP	Parliament
question	NN	question
"	''	"
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
being	VBG	be
suitably	RB	suitably
undertaken	VBN	undertake
,	,	,
"	''	"
the	DT	the
Ministry	NP	Ministry
added	VBD	add
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
On	IN	on
Monday	NP	Monday
,	,	,
Muraleedharan	NP	Muraleedharan
accordingly	RB	accordingly
tabled	VBD	table
a	DT	a
statement	NN	statement
in	IN	in
the	DT	the
Lok	NP	Lok
Sabha	NP	<unknown>
,	,	,
"	``	"
correcting	VBG	correct
"	''	"
the	DT	the
name	NN	name
of	IN	of
the	DT	the
minister	NN	minister
who	WP	who
replied	VBD	reply
to	TO	to
the	DT	the
question	NN	question
.	SENT	.
<p>
Sudhakaran	NP	Sudhakaran
had	VBD	have
asked	VBN	ask
whether	IN	whether
the	DT	the
Union	NP	Union
government	NN	government
had	VBD	have
any	DT	any
proposal	NN	proposal
to	TO	to
declare	VB	declare
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organisation	NN	organisation
in	IN	in
India	NP	India
and	CC	and
whether	IN	whether
Israel	NP	Israel
had	VBD	have
raised	VBN	raise
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NN	S
reply	NN	reply
,	,	,
uploaded	VBN	upload
on	IN	on
December	NP	December
8	CD	@card@
,	,	,
and	CC	and
attributed	VBD	attribute
to	TO	to
Lekhi	NP	<unknown>
,	,	,
stated	VBD	state
:	:	:
"	``	"
Designation	NN	designation
of	IN	of
an	DT	an
organisation	NN	organisation
as	IN	as
terrorist	NN	terrorist
is	VBZ	be
covered	VBN	cover
under	IN	under
the	DT	the
Unlawful	JJ	unlawful
Activities	NNS	activity
Prevention	NN	prevention
Act	NN	act
and	CC	and
declaring	VBG	declare
any	DT	any
organisation	NN	organisation
as	IN	as
terrorist	NN	terrorist
is	VBZ	be
considered	VBN	consider
as	RB	as
per	IN	per
the	DT	the
provisions	NNS	provision
of	IN	of
the	DT	the
Act	NP	Act
