<p>
Media	NP	Media
advocacy	NN	advocacy
group	NN	group
,	,	,
Reporters	NNS	reporter
Without	IN	without
Borders	NP	Borders
,	,	,
has	VBZ	have
put	VBN	put
the	DT	the
number	NN	number
of	IN	of
journalists	NNS	journalist
that	WDT	that
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
course	NN	course
of	IN	of
their	PP$	their
work	NN	work
from	IN	from
January	NP	January
to	TO	to
November	NP	November
2023	CD	@card@
at	IN	at
45	CD	@card@
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
group	NN	group
,	,	,
the	DT	the
number	NN	number
of	IN	of
journalists	NNS	journalist
killed	VBN	kill
in	IN	in
line	NN	line
of	IN	of
duty	NN	duty
fell	VBD	fall
this	DT	this
year	NN	year
despite	IN	despite
reporters	NNS	reporter
'	POS	'
deaths	NNS	death
in	IN	in
Gaza	NP	Gaza
in	IN	in
the	DT	the
past	JJ	past
two	CD	two
months	NNS	month
.	SENT	.
<p>
A	DT	a
total	NN	total
of	IN	of
61	CD	@card@
journalists	NNS	journalist
were	VBD	be
reported	VBN	report
dead	JJ	dead
last	JJ	last
year	NN	year
,	,	,
the	DT	the
annual	JJ	annual
report	NN	report
by	IN	by
RSF	NP	RSF
stated	VBD	state
.	SENT	.
<p>
The	DT	the
report	NN	report
indicated	VBD	indicate
that	IN	that
this	DT	this
year	NN	year
'	POS	'
s	NN	S
figure	NN	figure
is	VBZ	be
the	DT	the
lowest	JJS	low
since	IN	since
33	CD	@card@
died	VBD	die
in	IN	in
2002	CD	@card@
,	,	,
largely	RB	largely
due	JJ	due
to	TO	to
a	DT	a
major	JJ	major
drop	NN	drop
in	IN	in
Latin	NP	Latin
America	NP	America
.	SENT	.
<p>
As	IN	as
63	CD	@card@
journalists	NNS	journalist
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
since	IN	since
the	DT	the
October	NP	October
7	CD	@card@
start	NN	start
of	IN	of
fighting	VBG	fight
between	IN	between
Israel	NP	Israel
and	CC	and
Islamist	JJ	<unknown>
group	NN	group
Hamas	NNS	<unknown>
,	,	,
only	RB	only
17	CD	@card@
of	IN	of
those	DT	those
deaths	NNS	death
fell	VBD	fall
under	IN	under
RSF	NP	RSF
'	POS	'
s	NN	S
definition	NN	definition
.	SENT	.
<p>
RSF	NP	RSF
secretary	NN	secretary
general	NN	general
,	,	,
Christophe	NP	Christophe
Deloire	NP	Deloire
,	,	,
said	VBD	say
,	,	,
"	``	"
It	PP	it
takes	VBZ	take
nothing	NN	nothing
away	RB	away
from	IN	from
the	DT	the
tragedy	NN	tragedy
in	IN	in
Gaza	NP	Gaza
but	CC	but
we	PP	we
are	VBP	be
observing	VBG	observe
a	DT	a
regular	JJ	regular
decline	NN	decline
,	,	,
and	CC	and
are	VBP	be
very	RB	very
far	RB	far
from	IN	from
the	DT	the
140	CD	@card@
journalists	NNS	journalist
killed	VBN	kill
in	IN	in
2012	CD	@card@
and	CC	and
again	RB	again
in	IN	in
2013	CD	@card@
,	,	,
"	''	"
because	IN	because
of	IN	of
the	DT	the
wars	NNS	war
in	IN	in
Syria	NP	Syria
and	CC	and
Iraq	NP	Iraq
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
inter-governmental	JJ	inter-governmental
organisations	NNS	organisation
and	CC	and
NGOs	NNS	Ngo
to	TO	to
combat	VB	combat
impunity	NN	impunity
,	,	,
as	RB	as
well	RB	well
as	RB	as
to	TO	to
greater	JJR	great
'	''	'
prudence	NN	prudence
'	''	'
by	IN	by
reporters	NNS	reporter
themselves	PP	themselves
.	SENT	.
<p>
Of	IN	of
the	DT	the
17	CD	@card@
journalists	NNS	journalist
RSF	NN	RSF
counted	VBN	count
as	IN	as
killed	VBN	kill
carrying	VBG	carry
out	RP	out
their	PP$	their
profession	NN	profession
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
13	CD	@card@
were	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
fire	NN	fire
in	IN	in
Gaza	NP	Gaza
,	,	,
three	CD	three
died	VBD	die
in	IN	in
Lebanon	NP	Lebanon
and	CC	and
one	CD	one
was	VBD	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
RSF	NP	RSF
in	IN	in
November	NP	November
said	VBD	say
it	PP	it
filed	VBD	file
a	DT	a
complaint	NN	complaint
at	IN	at
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
for	IN	for
"	``	"
war	NN	war
crimes	NNS	crime
"	''	"
for	IN	for
these	DT	these
deaths	NNS	death
.	SENT	.
<p>
Last	JJ	last
week	NN	week
,	,	,
AFP	NP	AFP
said	VBD	say
its	PP$	its
investigation	NN	investigation
showed	VBD	show
that	IN	that
Israeli	JJ	Israeli
tank	NN	tank
fire	NN	fire
was	VBD	be
responsible	JJ	responsible
for	IN	for
killing	VBG	kill
Reuters	NP	Reuters
cameraman	NN	cameraman
Issam	NP	Issam
Abdallah	NP	Abdallah
on	IN	on
October	NP	October
13	CD	@card@
and	CC	and
wounding	VBG	wound
six	CD	six
others	NNS	other
,	,	,
including	VBG	include
AFP	NP	AFP
photographer	NN	photographer
Christina	NP	Christina
Assi	NP	<unknown>
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
journalists	NNS	journalist
were	VBD	be
in	IN	in
an	DT	an
'	''	'
active	JJ	active
combat	NN	combat
zone	NN	zone
'	''	'
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
an	DT	an
answer	NN	answer
that	IN	that
Deloire	NP	Deloire
called	VBN	call
'	''	'
not	RB	not
satisfactory	JJ	satisfactory
.	SENT	.
'	''	'
<p>
RSF	NP	RSF
said	VBD	say
that	IN	that
the	DT	the
war	NN	war
in	IN	in
Ukraine	NP	Ukraine
cost	VBD	cost
the	DT	the
life	NN	life
of	IN	of
two	CD	two
reporters	NNS	reporter
in	IN	in
2023	CD	@card@
,	,	,
including	VBG	include
AFP	NP	AFP
reporter	NN	reporter
Arman	NP	Arman
Soldin	NP	<unknown>
,	,	,
"	''	"
the	DT	the
only	JJ	only
reporter	NN	reporter
to	TO	to
have	VB	have
lost	VBN	lose
their	PP$	their
life	NN	life
outside	IN	outside
their	PP$	their
own	JJ	own
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
drop	NN	drop
in	IN	in
Latin	NP	Latin
America	NP	America
where	WRB	where
six	CD	six
reporters	NNS	reporter
were	VBD	be
killed	VBN	kill
,	,	,
down	RB	down
from	IN	from
26	CD	@card@
in	IN	in
2022	CD	@card@
.	SENT	.
In	IN	in
Mexico	NP	Mexico
alone	RB	alone
,	,	,
the	DT	the
number	NN	number
fell	VBD	fall
to	TO	to
four	CD	four
from	IN	from
11	CD	@card@
the	DT	the
previous	JJ	previous
year	NN	year
.	SENT	.
<p>
RSF	NP	RSF
warned	VBD	warn
that	IN	that
Mexico	NP	Mexico
remains	VBZ	remain
dangerous	JJ	dangerous
for	IN	for
journalists	NNS	journalist
,	,	,
citing	VBG	cite
continued	JJ	continued
kidnappings	NNS	kidnapping
and	CC	and
attacks	NNS	attack
.	SENT	.
Of	IN	of
the	DT	the
84	CD	@card@
journalists	NNS	journalist
counted	VBN	count
as	IN	as
missing	VBG	miss
worldwide	RB	worldwide
,	,	,
about	IN	about
a	DT	a
third	JJ	third
are	VBP	be
Mexican	JJ	Mexican
.	SENT	.
