<h>
This	DT	this
is	VBZ	be
the	DT	the
first	JJ	first
time	NN	time
India	NP	India
has	VBZ	have
supported	VBN	support
such	PDT	such
a	DT	a
resolution	NN	resolution
since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
began	VBD	begin
in	IN	in
October	NP	October
.	SENT	.
Here	RB	here
is	VBZ	be
a	DT	a
look	NN	look
at	IN	at
the	DT	the
resolution	NN	resolution
,	,	,
which	WDT	which
countries	NNS	country
opposed	VBD	oppose
it	PP	it
,	,	,
whether	IN	whether
it	PP	it
can	MD	can
change	VB	change
the	DT	the
on-ground	NN	on-ground
situation	NN	situation
,	,	,
and	CC	and
why	WRB	why
India	NP	India
had	VBD	have
abstained	VBN	abstain
from	IN	from
the	DT	the
earlier	JJR	early
resolution	NN	resolution
.	SENT	.
<p>
People	NNS	people
hold	VBP	hold
a	DT	a
banner	NN	banner
during	IN	during
a	DT	a
protest	NN	protest
for	IN	for
climate	NN	climate
justice	NN	justice
and	CC	and
a	DT	a
cease	VBP	cease
fire	NN	fire
in	IN	in
Gaza	NP	Gaza
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
,	,	,
during	IN	during
the	DT	the
United	NP	United
Nations	NPS	Nations
Climate	NN	climate
Change	NP	Change
Conference	NP	Conference
COP28	NP	<unknown>
,	,	,
in	IN	in
Dubai	NP	Dubai
,	,	,
United	NP	United
Arab	NP	Arab
Emirates	NP	Emirates
,	,	,
December	NP	December
9	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
REUTERS/Amr	NP	<unknown>
Alfiky	NP	<unknown>
<p>
The	DT	the
193-member	JJ	<unknown>
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
overwhelmingly	RB	overwhelmingly
adopted	VBD	adopt
the	DT	the
resolution	NN	resolution
at	IN	at
an	DT	an
emergency	NN	emergency
special	JJ	special
session	NN	session
,	,	,
with	IN	with
153	CD	@card@
nations	NNS	nation
voting	VBG	vote
in	IN	in
its	PP$	its
favour	NN	favour
,	,	,
10	CD	@card@
voting	NN	voting
against	IN	against
and	CC	and
23	CD	@card@
abstentions	NNS	abstention
.	SENT	.
<p>
Here	RB	here
is	VBZ	be
a	DT	a
look	NN	look
at	IN	at
the	DT	the
resolution	NN	resolution
,	,	,
which	WDT	which
countries	NNS	country
opposed	VBD	oppose
it	PP	it
,	,	,
whether	IN	whether
it	PP	it
can	MD	can
change	VB	change
the	DT	the
on-ground	NN	on-ground
situation	NN	situation
,	,	,
and	CC	and
why	WRB	why
India	NP	India
had	VBD	have
abstained	VBN	abstain
from	IN	from
the	DT	the
earlier	JJR	early
resolution	NN	resolution
.	SENT	.
<p>
What	WP	what
was	VBD	be
the	DT	the
UNGA	NP	Unga
resolution	NN	resolution
?	SENT	?
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
resolution	NN	resolution
expressed	VBD	express
"	``	"
grave	JJ	grave
concern	NN	concern
over	IN	over
the	DT	the
catastrophic	JJ	catastrophic
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
suffering	NN	suffering
of	IN	of
the	DT	the
Palestinian	NN	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
must	MD	must
be	VB	be
protected	VBN	protect
in	IN	in
accordance	NN	accordance
with	IN	with
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
<p>
It	PP	it
put	VBD	put
forward	RB	forward
two	CD	two
key	JJ	key
demands	NNS	demand
,	,	,
including	VBG	include
"	``	"
an	DT	an
immediate	JJ	immediate
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
"	''	"
and	CC	and
"	``	"
the	DT	the
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
,	,	,
as	RB	as
well	RB	well
as	IN	as
ensuring	VBG	ensure
humanitarian	JJ	humanitarian
access	NN	access
"	''	"
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
also	RB	also
reiterated	VBD	reiterate
the	DT	the
demand	NN	demand
that	IN	that
"	``	"
all	DT	all
parties	NNS	party
comply	VB	comply
with	IN	with
their	PP$	their
obligations	NNS	obligation
under	IN	under
international	JJ	international
law	NN	law
,	,	,
