<h>
Just	RB	just
In	IN	in
<h>
Protest	NN	protest
in	IN	in
Israel	NP	Israel
against	IN	against
Red	NP	Red
Cross	NP	Cross
<h>
Several	JJ	several
people	NNS	people
in	IN	in
Israel	NP	Israel
are	VBP	be
protesting	VBG	protest
against	IN	against
the	DT	the
International	NP	International
Humanitarian	JJ	humanitarian
organisation	NN	organisation
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
Red	NP	Red
Cross	NP	Cross
(	(	(
ICRC	NP	<unknown>
)	)	)
in	IN	in
Israel	NP	Israel
against	IN	against
the	DT	the
alleged	JJ	alleged
partisan	JJ	partisan
attitude	NN	attitude
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
.	SENT	.
<p>
Tel	NP	Tel
Aviv	NP	Aviv
:	:	:
Several	JJ	several
people	NNS	people
in	IN	in
Israel	NP	Israel
are	VBP	be
protesting	VBG	protest
against	IN	against
the	DT	the
International	NP	International
Humanitarian	JJ	humanitarian
organisation	NN	organisation
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
Red	NP	Red
Cross	NP	Cross
(	(	(
ICRC	NP	<unknown>
)	)	)
in	IN	in
Israel	NP	Israel
against	IN	against
the	DT	the
alleged	JJ	alleged
partisan	JJ	partisan
attitude	NN	attitude
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
.	SENT	.
<p>
The	DT	the
protest	NN	protest
will	MD	will
be	VB	be
held	VBN	hold
by	IN	by
an	DT	an
organisation	NN	organisation
,	,	,
Awakening	VBG	awaken
Israel	NP	Israel
,	,	,
at	IN	at
Israel	NP	Israel
time	NN	time
6	CD	@card@
pm	NN	pm
in	IN	in
front	NN	front
of	IN	of
the	DT	the
office	NN	office
of	IN	of
the	DT	the
head	NN	head
of	IN	of
Israel	NP	Israel
operations	NNS	operation
of	IN	of
Red	NP	Red
Cross	NP	Cross
,	,	,
Alessands	NP	Alessands
Managon	NP	<unknown>
.	SENT	.
<p>
It	PP	it
may	MD	may
be	VB	be
noted	VBN	note
that	IN	that
there	EX	there
is	VBZ	be
a	DT	a
growing	VBG	grow
resentment	NN	resentment
in	IN	in
Israel	NP	Israel
against	IN	against
the	DT	the
Red	NP	Red
Cross	NP	Cross
and	CC	and
its	PP$	its
office-bearers	NNS	office-bearer
.	SENT	.
The	DT	the
Prime	NP	Prime
Minister	NP	Minister
of	IN	of
Israel	NP	Israel
,	,	,
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
had	VBD	have
while	NN	while
speaking	VBG	speak
at	IN	at
Knesset	NN	Knesset
on	IN	on
Monday	NP	Monday
said	VBD	say
that	IN	that
he	PP	he
had	VBD	have
met	VBN	meet
the	DT	the
Red	NP	Red
Cross	NP	Cross
head	NN	head
Mirjana	NP	<unknown>
Spoljaric	NP	<unknown>
and	CC	and
had	VBD	have
requested	VBN	request
her	PP	her
to	TO	to
