<h>
UN	NP	UN
Asks	VBZ	ask
Israel	NP	Israel
to	TO	to
End	NP	End
'	POS	'
Unlawful	JJ	unlawful
Killings	NP	Killings
'	POS	'
in	IN	in
West	NP	West
Bank	NP	Bank
<p>
Palestinians	NPS	Palestinians
inspect	VBP	inspect
damages	NNS	damage
following	VBG	follow
an	DT	an
Israeli	JJ	Israeli
raid	NN	raid
at	IN	at
Kamal	NP	Kamal
Adwan	NP	<unknown>
hospital	NN	hospital
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
,	,	,
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
Dec	NP	Dec
16	CD	@card@
.	SENT	.
(	(	(
Reuters	NP	Reuters
)	)	)
<h>
A	DT	a
report	NN	report
released	VBN	release
Thursday	NP	Thursday
demanded	VBD	demand
an	DT	an
immediate	JJ	immediate
end	NN	end
to	TO	to
the	DT	the
use	NN	use
of	IN	of
military	JJ	military
weapons	NNS	weapon
and	CC	and
means	NNS	mean
during	IN	during
law	NN	law
enforcement	NN	enforcement
operations	NNS	operation
,	,	,
an	DT	an
end	NN	end
to	TO	to
arbitrary	JJ	arbitrary
detention	NN	detention
and	CC	and
ill-treatment	NN	ill-treatment
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
and	CC	and
the	DT	the
lifting	NN	lifting
of	IN	of
discriminatory	JJ	discriminatory
movement	NN	movement
restrictions	NNS	restriction
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
on	IN	on
Thursday	NP	Thursday
said	VBD	say
the	DT	the
human	JJ	human
rights	NNS	right
situation	NN	situation
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
was	VBD	be
rapidly	RB	rapidly
deteriorating	VBG	deteriorate
and	CC	and
urged	VBD	urge
Israel	NP	Israel
to	TO	to
"	``	"
end	VB	end
unlawful	JJ	unlawful
killings	NNS	killing
"	''	"
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
.	SENT	.
<p>
A	DT	a
report	NN	report
released	VBN	release
Thursday	NP	Thursday
demanded	VBD	demand
an	DT	an
immediate	JJ	immediate
end	NN	end
to	TO	to
the	DT	the
use	NN	use
of	IN	of
military	JJ	military
weapons	NNS	weapon
and	CC	and
means	NNS	mean
during	IN	during
law	NN	law
enforcement	NN	enforcement
operations	NNS	operation
,	,	,
an	DT	an
end	NN	end
to	TO	to
arbitrary	JJ	arbitrary
detention	NN	detention
and	CC	and
ill-treatment	NN	ill-treatment
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
and	CC	and
the	DT	the
lifting	NN	lifting
of	IN	of
discriminatory	JJ	discriminatory
movement	NN	movement
restrictions	NNS	restriction
.	SENT	.
<p>
"	''	"
The	DT	the
use	NN	use
of	IN	of
military	JJ	military
tactics	NNS	tactic
and	CC	and
weapons	NNS	weapon
in	IN	in
law	NN	law
enforcement	NN	enforcement
contexts	NNS	context
,	,	,
the	DT	the
use	NN	use
of	IN	of
unnecessary	JJ	unnecessary
or	CC	or
disproportionate	JJ	disproportionate
force	NN	force
,	,	,
and	CC	and
the	DT	the
enforcement	NN	enforcement
of	IN	of
broad	JJ	broad
,	,	,
arbitrary	JJ	arbitrary
and	CC	and
discriminatory	JJ	discriminatory
movement	NN	movement
restrictions	NNS	restriction
that	WDT	that
affect	VBP	affect
Palestinians	NNS	Palestinian
are	VBP	be
extremely	RB	extremely
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	''	"
The	DT	the
intensity	NN	intensity
of	IN	of
the	DT	the
violence	NN	violence
and	CC	and
repression	NN	repression
is	VBZ	be
something	NN	something
that	WDT	that
has	VBZ	have
not	RB	not
been	VBN	be
seen	VBN	see
in	IN	in
years	NNS	year
.	SENT	.
"	''	"
<p>
The	DT	the
report	NN	report
looked	VBD	look
at	IN	at
the	DT	the
human	JJ	human
rights	NNS	right
situation	NN	situation
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
and	CC	and
annexed	VBD	annex
East	NP	East
Jerusalem	NP	Jerusalem
since	IN	since
October	NP	October
7	CD	@card@
.	SENT	.
<p>
The	DT	the
bloodiest-ever	JJ	<unknown>
Gaza	NP	Gaza
war	NN	war
erupted	VBD	erupt
when	WRB	when
Hamas	NP	<unknown>
attacked	VBD	attack
southern	JJ	southern
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
and	CC	and
killed	VBD	kill
about	RB	about
1,140	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
based	VBN	base
on	IN	on
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
They	PP	they
took	VBD	take
250	CD	@card@
hostages	NNS	hostage
,	,	,
of	IN	of
whom	WP	whom
129	RB	@card@
remain	VBP	remain
inside	IN	inside
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
,	,	,
in	IN	in
the	DT	the
worst	JJS	bad
attack	NN	attack
in	IN	in
the	DT	the
country	NN	country
'	POS	'
s	NN	S
history	NN	history
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
extensive	JJ	extensive
aerial	JJ	aerial
bombardment	NN	bombardment
and	CC	and
a	DT	a
siege	NN	siege
followed	VBN	follow
by	IN	by
a	DT	a
ground	NN	ground
invasion	NN	invasion
.	SENT	.
The	DT	the
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
21,110	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<h>
--	:	--
Deaths	NNS	death
documented	VBN	document
--	:	--
<p>
The	DT	the
report	NN	report
,	,	,
which	WDT	which
looked	VBD	look
in	IN	in
detail	NN	detail
at	IN	at
October	NP	October
7	CD	@card@
to	TO	to
November	NP	November
20	CD	@card@
,	,	,
documented	VBN	document
a	DT	a
"	``	"
sharp	JJ	sharp
increase	NN	increase
"	''	"
in	IN	in
air	NN	air
strikes	NNS	strike
as	RB	as
well	RB	well
as	IN	as
incursions	NNS	incursion
into	IN	into
refugee	NN	refugee
camps	NNS	camp
and	CC	and
other	JJ	other
densely-populated	JJ	densely-populated
areas	NNS	area
,	,	,
resulting	VBG	result
in	IN	in
"	``	"
deaths	NNS	death
,	,	,
injuries	NNS	injury
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
