<h>
Other	JJ	other
Categories	NNS	category
<h>
Israel	NP	Israel
rejects	VBZ	reject
proposal	NN	proposal
for	IN	for
five-year	JJ	five-year
truce	NN	truce
with	IN	with
Hamas	NP	<unknown>
:	:	:
State	NN	state
media	NN	media
<p>
IANS	NPS	Ian
April	NP	April
28	CD	@card@
,	,	,
2025	CD	@card@
142	CD	@card@
views	NNS	view
<p>
Israel	NP	Israel
has	VBZ	have
firmly	RB	firmly
rejected	VBN	reject
a	DT	a
proposed	VBN	propose
five-year	JJ	five-year
ceasefire	NN	ceasefire
with	IN	with
Hamas	NP	<unknown>
,	,	,
maintaining	VBG	maintain
that	IN	that
such	PDT	such
a	DT	a
truce	NN	truce
would	MD	would
only	RB	only
allow	VB	allow
the	DT	the
militant	JJ	militant
group	NN	group
to	TO	to
regroup	VB	regroup
and	CC	and
re-arm	NN	re-arm
.	SENT	.
The	DT	the
proposal	NN	proposal
,	,	,
which	WDT	which
included	VBD	include
the	DT	the
potential	JJ	potential
release	NN	release
of	IN	of
all	DT	all
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
was	VBD	be
quickly	RB	quickly
dismissed	VBN	dismiss
by	IN	by
Israeli	JJ	Israeli
officials	NNS	official
who	WP	who
see	VBP	see
it	PP	it
as	IN	as
a	DT	a
strategic	JJ	strategic
threat	NN	threat
.	SENT	.
This	DT	this
rejection	NN	rejection
comes	VBZ	come
amid	IN	amid
a	DT	a
devastating	JJ	devastating
conflict	NN	conflict
that	WDT	that
has	VBZ	have
claimed	VBN	claim
over	IN	over
52,000	CD	@card@
Palestinian	JJ	Palestinian
lives	NNS	life
since	IN	since
October	NP	October
2023	CD	@card@
.	SENT	.
The	DT	the
ongoing	JJ	ongoing
crisis	NN	crisis
continues	VBZ	continue
to	TO	to
highlight	VB	highlight
the	DT	the
complex	JJ	complex
and	CC	and
seemingly	RB	seemingly
intractable	JJ	intractable
nature	NN	nature
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
chance	NN	chance
we	PP	we
will	MD	will
agree	VB	agree
to	TO	to
a	DT	a
'	''	'
hudna	NN	<unknown>
'	''	'
with	IN	with
Hamas	JJ	<unknown>
"	``	"
-	NN	<unknown>
Senior	NP	Senior
Israeli	NP	Israeli
Official	NP	Official
<p>
Jerusalem	NP	Jerusalem
,	,	,
April	NP	April
28	CD	@card@
:	:	:
Israel	NP	Israel
has	VBZ	have
rejected	VBN	reject
a	DT	a
proposal	NN	proposal
for	IN	for
a	DT	a
five-year	JJ	five-year
ceasefire	NN	ceasefire
with	IN	with
Hamas	NP	<unknown>
,	,	,
under	IN	under
which	WDT	which
all	DT	all
Israeli	JJ	Israeli
hostages	NNS	hostage
still	RB	still
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
would	MD	would
have	VB	have
been	VBN	be
released	VBN	release
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
state-owned	JJ	state-owned
broadcaster	NN	broadcaster
Kan	NP	Kan
reported	VBD	report
Monday	NP	Monday
.	SENT	.
<h>
Key	JJ	Key
Points	NP	Points
<p>
1	CD	@card@
<p>
Israel	NP	Israel
refuses	VBZ	refuse
Hamas	JJ	<unknown>
five-year	JJ	five-year
truce	NN	truce
proposal	NN	proposal
<p>
2	CD	@card@
<p>
Hostage	NN	hostage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
death	NN	death
toll	NN	toll
reaches	VBZ	reach
52,314	CD	@card@
<p>
4	CD	@card@
<p>
59	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
still	RB	still
held	VBD	hold
<p>
A	DT	a
senior	JJ	senior
Israeli	JJ	Israeli
official	NN	official
told	VBD	tell
local	JJ	local
media	NNS	medium
that	IN	that
Israel	NP	Israel
"	``	"
has	VBZ	have
officially	RB	officially
rejected	VBN	reject
the	DT	the
proposal	NN	proposal
,	,	,
"	''	"
according	VBG	accord
to	TO	to
Kan	NP	Kan
.	SENT	.
<p>
"	``	"
Some	DT	some
ideas	NNS	idea
are	VBP	be
being	VBG	be
floated	VBN	float
by	IN	by
certain	JJ	certain
Arab	JJ	Arab
states	NNS	state
,	,	,
such	JJ	such
as	IN	as
a	DT	a
five-year	JJ	five-year
halt	NN	halt
to	TO	to
the	DT	the
war	NN	war
,	,	,
"	''	"
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
chance	NN	chance
we	PP	we
will	MD	will
agree	VB	agree
to	TO	to
a	DT	a
'	''	'
hudna	NN	<unknown>
'	''	'
(	(	(
a	DT	a
temporary	JJ	temporary
truce	NN	truce
)	)	)
with	IN	with
Hamas	NNS	<unknown>
that	WDT	that
would	MD	would
only	RB	only
allow	VB	allow
it	PP	it
to	TO	to
rearm	VB	rearm
,	,	,
recover	VB	recover
,	,	,
and	CC	and
