<p>
Palestinians	NPS	Palestinians
mourn	VBP	mourn
medics	NNS	medic
,	,	,
who	WP	who
came	VBD	come
under	IN	under
Israeli	JJ	Israeli
fire	NN	fire
while	IN	while
on	IN	on
a	DT	a
rescue	NN	rescue
mission	NN	mission
,	,	,
after	IN	after
their	PP$	their
bodies	NNS	body
were	VBD	be
recovered	VBN	recover
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Red	NP	Red
Crescent	NP	Crescent
,	,	,
at	IN	at
Nasser	NP	Nasser
hospital	NN	hospital
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
March	NP	March
31	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
PHOTO	NN	photo
:	:	:
REUTERS	NNS	<unknown>
<p>
Listen	VBP	listen
to	TO	to
article	VB	article
<p>
A	DT	a
Palestinian	JJ	Palestinian
paramedic	JJ	paramedic
who	WP	who
was	VBD	be
present	JJ	present
at	IN	at
an	DT	an
incident	NN	incident
in	IN	in
which	WDT	which
15	CD	@card@
of	IN	of
his	PP$	his
colleagues	NNS	colleague
were	VBD	be
killed	VBN	kill
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
last	JJ	last
month	NN	month
said	VBD	say
he	PP	he
saw	VBD	see
Israeli	JJ	Israeli
troops	NNS	troop
firing	VBG	fire
at	IN	at
emergency	NN	emergency
vehicles	NNS	vehicle
that	IN	that
he	PP	he
later	RBR	later
saw	VBD	see
stained	VBN	stain
with	IN	with
blood	NN	blood
.	SENT	.
<p>
After	IN	after
several	JJ	several
days	NNS	day
of	IN	of
uncertainty	NN	uncertainty
about	IN	about
the	DT	the
whereabouts	NN	whereabouts
of	IN	of
the	DT	the
paramedics	NP	paramedics
,	,	,
Red	NP	Red
Crescent	NP	Crescent
and	CC	and
UN	NP	UN
officials	NNS	official
found	VBD	find
the	DT	the
bodies	NNS	body
of	IN	of
the	DT	the
15	CD	@card@
emergency	NN	emergency
and	CC	and
aid	NN	aid
workers	NNS	worker
buried	VBN	bury
in	IN	in
a	DT	a
mass	JJ	mass
grave	NN	grave
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
accusing	VBG	accuse
Israeli	JJ	Israeli
forces	NNS	force
of	IN	of
killing	VBG	kill
them	PP	them
.	SENT	.
Another	DT	another
worker	NN	worker
is	VBZ	be
still	RB	still
missing	VBG	miss
.	SENT	.
<p>
Munther	NP	<unknown>
Abed	NP	Abed
,	,	,
a	DT	a
volunteer	NN	volunteer
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
Red	NP	Red
Crescent	NP	Crescent
,	,	,
said	VBD	say
he	PP	he
was	VBD	be
responding	VBG	respond
to	TO	to
a	DT	a
call	NN	call
with	IN	with
two	CD	two
colleagues	NNS	colleague
near	IN	near
Rafah	NP	<unknown>
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
March	NP	March
23	CD	@card@
when	WRB	when
he	PP	he
was	VBD	be
detained	VBN	detain
by	IN	by
the	DT	the
Israeli	JJ	Israeli
soldiers	NNS	soldier
shortly	RB	shortly
before	IN	before
they	PP	they
opened	VBD	open
fire	NN	fire
on	IN	on
other	JJ	other
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
able	JJ	able
to	TO	to
see	VB	see
exactly	RB	exactly
what	WP	what
happened	VBD	happen
when	WRB	when
the	DT	the
soldiers	NNS	soldier
opened	VBD	open
fire	NN	fire
.	SENT	.
But	CC	but
his	PP$	his
account	NN	account
corresponds	VBZ	correspond
with	IN	with
assertions	NNS	assertion
by	IN	by
officials	NNS	official
from	IN	from
the	DT	the
Palestinian	JJ	Palestinian
Red	NP	Red
Crescent	NP	Crescent
and	CC	and
the	DT	the
United	NP	United
Nations	NP	Nations
that	IN	that
the	DT	the
emergency	NN	emergency
workers	NNS	worker
from	IN	from
the	DT	the
Red	NP	Red
Cross	NP	Cross
,	,	,
Red	NP	Red
Crescent	NP	Crescent
,	,	,
U.N	NP	U.N
.	SENT	.
and	CC	and
Palestinian	NP	Palestinian
Civil	NP	Civil
Emergency	NP	Emergency
service	NN	service
were	VBD	be
targeted	VBN	target
by	IN	by
Israeli	JJ	Israeli
troops	NNS	troop
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
opened	VBN	open
an	DT	an
investigation	NN	investigation
into	IN	into
the	DT	the
incident	NN	incident
,	,	,
which	WDT	which
by	IN	by
its	PP$	its
account	NN	account
occurred	VBD	occur
when	WRB	when
unmarked	JJ	unmarked
vehicles	NNS	vehicle
approached	VBD	approach
an	DT	an
Israeli	JJ	Israeli
position	NN	position
in	IN	in
the	DT	the
dark	NN	dark
without	IN	without
lights	NNS	light
or	CC	or
special	JJ	special
markings	NNS	marking
and	CC	and
without	IN	without
previous	JJ	previous
coordination	NN	coordination
,	,	,
factors	VBZ	factor
it	PP	it
said	VBD	say
had	VBD	have
made	VBN	make
the	DT	the
vehicles	NNS	vehicle
'	POS	'
advance	NN	advance
appear	VBP	appear
suspicious	JJ	suspicious
.	SENT	.
<p>
The	DT	the
military	NN	military
said	VBD	say
the	DT	the
soldiers	NNS	soldier
who	WP	who
opened	VBD	open
fire	NN	fire
had	VBD	have
killed	VBN	kill
a	DT	a
number	NN	number
of	IN	of
