<h>
Ending	VBG	end
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
tyranny	NN	tyranny
with	IN	with
impunity	NN	impunity
<h>
Share	NN	share
:	:	:
<p>
The	DT	the
biggest	JJS	big
problem	NN	problem
with	IN	with
the	DT	the
world	NN	world
is	VBZ	be
that	IN	that
most	JJS	most
people	NNS	people
value	VBP	value
the	DT	the
lives	NNS	life
of	IN	of
people	NNS	people
of	IN	of
their	PP$	their
race	NN	race
,	,	,
religion	NN	religion
,	,	,
ethnicity	NN	ethnicity
,	,	,
country	NN	country
,	,	,
or	CC	or
geographic	JJ	geographic
region	NN	region
more	JJR	more
than	IN	than
they	PP	they
value	VBP	value
the	DT	the
lives	NNS	life
of	IN	of
people	NNS	people
of	IN	of
other	JJ	other
races	NNS	race
,	,	,
religions	NNS	religion
,	,	,
ethnicities	NNS	ethnicity
,	,	,
countries	NNS	country
,	,	,
or	CC	or
geographic	JJ	geographic
regions	NNS	region
.	SENT	.
<p>
This	DT	this
is	VBZ	be
why	WRB	why
Israel	NP	Israel
is	VBZ	be
killing	VBG	kill
Palestinians	NNS	Palestinian
with	IN	with
strong	JJ	strong
support	NN	support
.	SENT	.
This	DT	this
is	VBZ	be
why	WRB	why
most	JJS	most
politicians	NNS	politician
are	VBP	be
much	RB	much
more	RBR	more
concerned	JJ	concerned
about	IN	about
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
invasion	NN	invasion
of	IN	of
Ukraine	NP	Ukraine
than	IN	than
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
with	IN	with
much	RB	much
more	JJR	more
casualties	NNS	casualty
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ethnic	JJ	ethnic
cleansing	NN	cleansing
in	IN	in
West	NP	West
Bank	NP	Bank
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
invasion	NN	invasion
and	CC	and
occupation	NN	occupation
of	IN	of
Syria	NP	Syria
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
invasion	NN	invasion
and	CC	and
occupation	NN	occupation
of	IN	of
Lebanon	NP	Lebanon
,	,	,
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
attacks	NNS	attack
on	IN	on
Iran	NP	Iran
.	SENT	.
<p>
Do	VB	do
n't	RB	n't
fall	VB	fall
into	IN	into
this	DT	this
trap	NN	trap
.	SENT	.
Palestinians	NPS	Palestinians
,	,	,
Arabs	NPS	Arabs
,	,	,
Persians	NNS	Persian
,	,	,
and	CC	and
Muslims	NPS	Muslims
are	VBP	be
humans	NNS	human
too	RB	too
.	SENT	.
Palestinians	NPS	Palestinians
,	,	,
Arabs	NPS	Arabs
,	,	,
Persians	NNS	Persian
,	,	,
and	CC	and
Muslims	NPS	Muslims
should	MD	should
be	VB	be
treated	VBN	treat
equally	RB	equally
.	SENT	.
<p>
Israel	NP	Israel
drew	VBD	draw
first	JJ	first
