<h>
Book	NP	Book
Review	NP	Review
:	:	:
Thoughts	NNS	thought
Of	IN	of
Gaza	NP	Gaza
Far	NP	Far
From	IN	from
Gaza	NP	Gaza
by	IN	by
Soumyabrata	NP	<unknown>
Choudhury	NP	Choudhury
<h>
Share	NP	Share
:	:	:
<p>
Soumyabrata	NP	<unknown>
Choudhury	NP	Choudhury
'	POS	'
s	JJ	<unknown>
"	``	"
Thoughts	NNS	thought
Of	IN	of
Gaza	NP	Gaza
Far	NP	Far
From	IN	from
Gaza	NP	Gaza
"	''	"
published	VBN	publish
by	IN	by
Navayana	NP	Navayana
in	IN	in
2024	CD	@card@
is	VBZ	be
a	DT	a
valuable	JJ	valuable
intellectual	JJ	intellectual
inquiry	NN	inquiry
into	IN	into
the	DT	the
discordances	NNS	discordance
of	IN	of
seeing	VBG	see
a	DT	a
genocide	NN	genocide
unfolding	VBG	unfold
in	IN	in
Gaza	NP	Gaza
in	IN	in
real	JJ	real
time	NN	time
through	IN	through
our	PP$	our
screens	NNS	screen
and	CC	and
being	VBG	be
a	DT	a
witness	NN	witness
to	TO	to
it	PP	it
through	IN	through
thinking	VBG	think
and	CC	and
writing	VBG	write
about	IN	about
Gaza	NP	Gaza
.	SENT	.
<p>
Thinking	VBG	think
about	IN	about
Gaza	NP	Gaza
is	VBZ	be
even	RB	even
more	RBR	more
critical	JJ	critical
at	IN	at
a	DT	a
time	NN	time
when	WRB	when
the	DT	the
very	RB	very
thought	VBN	think
of	IN	of
Gaza	NP	Gaza
is	VBZ	be
made	VBN	make
unthinkable	JJ	unthinkable
through	IN	through
the	DT	the
incessant	JJ	incessant
violent	JJ	violent
injunctions	NNS	injunction
to	TO	to
"	``	"
not	RB	not
think	VB	think
"	''	"
by	IN	by
,	,	,
what	WP	what
Choudhary	NP	<unknown>
calls	VBZ	call
,	,	,
the	DT	the
"	``	"
media	NN	media
society	NN	society
"	''	"
-	NN	<unknown>
a	DT	a
nexus	NN	nexus
of	IN	of
the	DT	the
power	NN	power
of	IN	of
capital	NN	capital
and	CC	and
the	DT	the
state	NN	state
system	NN	system
.	SENT	.
The	DT	the
resistance	NN	resistance
to	TO	to
such	JJ	such
injunctions	NNS	injunction
in	IN	in
the	DT	the
form	NN	form
of	IN	of
this	DT	this
book	NN	book
echoes	VBZ	echo
what	WP	what
Judith	NP	Judith
Butler	NP	Butler
(	(	(
2009	CD	@card@
)	)	)
argues	VBZ	argue
as	IN	as
a	DT	a
politics	NNS	politics
of	IN	of
refusal	NN	refusal
to	TO	to
the	DT	the
foreclosure	NN	foreclosure
of	IN	of
thought	VBD	think
itself	PP	itself
by	IN	by
dominant	JJ	dominant
regimes	NNS	regime
of	IN	of
representation	NN	representation
.	SENT	.
Choudhury	NP	Choudhury
attempts	VBZ	attempt
to	TO	to
deepen	VB	deepen
the	DT	the
discourse	NN	discourse
of	IN	of
the	DT	the
politics	NNS	politics
of	IN	of
mourning	VBG	mourn
by	IN	by
highlighting	VBG	highlight
that	IN	that
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
thinking	VBG	think
about	IN	about
Gaza	NP	Gaza
in	IN	in
the	DT	the
contemporary	JJ	contemporary
times	NNS	time
,	,	,
thought	VBD	think
itself	PP	itself
is	VBZ	be
occupied	VBN	occupy
by	IN	by
discourses	NNS	discourse
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
this	DT	this
regard	NN	regard
,	,	,
is	VBZ	be
it	PP	it
interesting	JJ	interesting
to	TO	to
note	VB	note
that	IN	that
Choudhary	NP	<unknown>
'	POS	'
s	NN	S
book	NN	book
refuses	VBZ	refuse
,	,	,
as	IN	as
he	PP	he
notes	VBZ	note
,	,	,
the	DT	the
"	``	"
dogmatic	JJ	dogmatic
instruction	NN	instruction
of	IN	of
what	WP	what
constitutes	VBZ	constitute
antisemitism	NN	<unknown>
"	''	"
,	,	,
to	TO	to
avoid	VB	avoid
the	DT	the
"	``	"
injunctions	NNS	injunction
issued	VBN	issue
by	IN	by
structures	NNS	structure
of	IN	of
authority	NN	authority
and	CC	and
sources	NNS	source
of	IN	of
legitimation	NN	legitimation
about	IN	about
how	WRB	how
to	TO	to
think	VB	think
.	SENT	.
"	''	"
<p>
In	IN	in
my	PP$	my
opinion	NN	opinion
,	,	,
Choudhury	NP	Choudhury
invites	VBZ	invite
the	DT	the
readers	NNS	reader
to	TO	to
build	VB	build
the	DT	the
capacity	NN	capacity
of	IN	of
"	``	"
public	JJ	public
reasoning	NN	reasoning
and	CC	and
common	JJ	common
intellectuality	NN	intellectuality
,	,	,
"	''	"
against	IN	against
the	DT	the
injunctions	NNS	injunction
which	WDT	which
adhere	VBP	adhere
to	TO	to
"	``	"
biblical	JJ	biblical
fundamentalism	NN	fundamentalism
,	,	,
"	''	"
a	DT	a
term	NN	term
that	IN	that
