<h>
Award-winning	JJ	Award-winning
of	IN	of
the	DT	the
Year	NN	year
,	,	,
organisers	NNS	organiser
announced	VBD	announce
on	IN	on
Thursday	NP	Thursday
(	(	(
April	NP	April
17	CD	@card@
)	)	)
.	SENT	.
<p>
The	DT	the
photo	NN	photo
,	,	,
taken	VBN	take
by	IN	by
Palestinian	JJ	Palestinian
photographer	NN	photographer
Samar	NP	Samar
Abu	NP	Abu
Elouf	NP	<unknown>
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
his	PP$	his
arms	NNS	arm
amputated	VBD	amputate
just	RB	just
below	IN	below
each	DT	each
shoulder	NN	shoulder
.	SENT	.
The	DT	the
image	NN	image
was	VBD	be
selected	VBN	select
from	IN	from
over	IN	over
59,000	CD	@card@
entries	NNS	entry
submitted	VBN	submit
by	IN	by
nearly	RB	nearly
3,800	CD	@card@
photographers	NNS	photographer
across	IN	across
141	CD	@card@
countries	NNS	country
,	,	,
according	VBG	accord
to	TO	to
CBS	NP	CBS
News	NP	News
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
quiet	JJ	quiet
photo	NN	photo
that	WDT	that
speaks	VBZ	speak
loudly	RB	loudly
.	SENT	.
It	PP	it
tells	VBZ	tell
the	DT	the
story	NN	story
of	IN	of
one	CD	one
boy	NN	boy
,	,	,
but	CC	but
also	RB	also
of	IN	of
a	DT	a
wider	JJR	wide
war	NN	war
that	WDT	that
will	MD	will
have	VB	have
an	DT	an
impact	NN	impact
for	IN	for
generations	NNS	generation
,	,	,
"	''	"
said	VBD	say
Joumana	NP	Joumana
El	NP	El
Zein	NP	Zein
Khoury	NP	Khoury
,	,	,
Executive	NP	Executive
Director	NP	Director
of	IN	of
the	DT	the
World	NP	World
Press	NP	Press
Photo	NP	Photo
organization	NN	organization
.	SENT	.
<h>
A	DT	a
mother	NN	mother
'	POS	'
s	NN	S
heartbreak	NN	heartbreak
<p>
Abu	NP	Abu
Elouf	NP	<unknown>
said	VBD	say
the	DT	the
moment	NN	moment
Mahmoud	NP	Mahmoud
understood	VBD	understand
his	PP$	his
injuries	NNS	injury
was	VBD	be
deeply	RB	deeply
emotional	JJ	emotional
.	SENT	.
<p>
"	``	"
One	CD	one
of	IN	of
the	DT	the
most	RBS	most
difficult	JJ	difficult
things	NNS	thing
Mahmoud	NP	Mahmoud
'	POS	'
s	NN	S
mother	NN	mother
explained	VBD	explain
to	TO	to
me	PP	me
was	VBD	be
how	WRB	how
when	WRB	when
Mahmoud	NP	Mahmoud
first	RB	first
came	VBD	come
to	TO	to
the	DT	the
realization	NN	realization
that	IN	that
his	PP$	his
arms	NNS	arm
were	VBD	be
amputated	VBN	amputate
,	,	,
the	DT	the
first	JJ	first
sentence	NN	sentence
he	PP	he
said	VBD	say
to	TO	to
her	PP	her
was	VBD	be
,	,	,
'	''	'
How	WRB	how
will	MD	will
I	PP	I
be	VB	be
able	JJ	able
to	TO	to
hug	VB	hug
you	PP	you
?	SENT	?
'	''	'
"	``	"
Abu	NP	Abu
Elouf	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
released	VBN	release
by	IN	by
World	NP	World
Press	NP	Press
Photo	NP	Photo
.	SENT	.
<h>
Context	NN	context
of	IN	of
conflict	NN	conflict
and	CC	and
pain	VB	pain
<p>
The	DT	the
World	NP	World
Press	NP	Press
Photo	NP	Photo
organisation	NN	organisation
said	VBD	say
Mahmoud	NP	Mahmoud
was	VBD	be
injured	VBN	injure
in	IN	in
March	NP	March
2024	CD	@card@
while	IN	while
fleeing	VBG	flee
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
contest	NN	contest
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
keep	VB	keep
running	RB	running
when	WRB	when
an	DT	an
explosion	NN	explosion
severed	VBD	sever
one	CD	one
of	IN	of
his	PP$	his
arms	NNS	arm
and	CC	and
severely	RB	severely
damaged	VBN	damage
the	DT	the
other	JJ	other
.	SENT	.
<h>
Heavy	JJ	heavy
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
<p>
The	NP	The
Health	NP	Health
Ministry	NP	Ministry
in	IN	in
Hamas-ruled	NP	<unknown>
Gaza	NP	Gaza
reports	VBZ	report
that	IN	that
over	IN	over
51,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
died	VBN	die
in	IN	in
the	DT	the
Israeli	JJ	Israeli
offensive	NN	offensive
,	,	,
which	WDT	which
began	VBD	begin
in	IN	in
response	NN	response
to	TO	to
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
.	SENT	.
The	DT	the
ministry	NN	ministry
says	VBZ	say
more	JJR	more
than	IN	than
half	PDT	half
the	DT	the
casualties	NNS	casualty
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
More	JJR	more
than	IN	than
116,000	CD	@card@
people	NNS	people
have	VBP	have
reportedly	RB	reportedly
been	VBN	be
wounded	VBN	wound
.	SENT	.
<p>
Israel	NP	Israel
maintains	VBZ	maintain
that	IN	that
Hamas	NP	<unknown>
bears	VBZ	bear
responsibility	NN	responsibility
for	IN	for
the	DT	the
civilian	JJ	civilian
toll	NN	toll
,	,	,
accusing	VBG	accuse
the	DT	the
group	NN	group
of	IN	of
operating	VBG	operate
from	IN	from
within	IN	within
populated	JJ	populated
civilian	JJ	civilian
areas	NNS	area
and	CC	and
buildings	NNS	building
.	SENT	.
