<p>
Meanwhile	RB	meanwhile
,	,	,
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
meets	VBZ	meet
with	IN	with
Qatar	NP	Qatar
'	POS	'
s	NN	S
Emir	NN	emir
Sheikh	NP	Sheikh
Tamim	NP	<unknown>
bin	NN	bin
Hamad	NP	Hamad
Al-Thani	NP	<unknown>
to	TO	to
call	VB	call
for	IN	for
additional	JJ	additional
international	JJ	international
guarantees	NNS	guarantee
for	IN	for
a	DT	a
truce	NN	truce
agreement	NN	agreement
,	,	,
beyond	IN	beyond
those	DT	those
provided	VBN	provide
by	IN	by
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
themselves	PP	themselves
<p>
The	DT	the
latest	JJS	late
round	NN	round
of	IN	of
talks	NNS	talk
in	IN	in
Cairo	NP	Cairo
to	TO	to
restore	VB	restore
the	DT	the
defunct	JJ	defunct
Gaza	NP	Gaza
ceasefire	NN	ceasefire
and	CC	and
free	JJ	free
Israeli	JJ	Israeli
hostages	NNS	hostage
ended	VBN	end
with	IN	with
no	DT	no
apparent	JJ	apparent
breakthrough	NN	breakthrough
,	,	,
Palestinian	JJ	Palestinian
and	CC	and
Egyptian	JJ	Egyptian
sources	NNS	source
said	VBD	say
on	IN	on
Monday	NP	Monday
,	,	,
April	NP	April
14	CD	@card@
.	SENT	.
<p>
The	DT	the
sources	NNS	source
said	VBD	say
Hamas	NP	<unknown>
had	VBD	have
stuck	VBN	stick
to	TO	to
its	PP$	its
position	NN	position
that	IN	that
any	DT	any
agreement	NN	agreement
must	MD	must
lead	VB	lead
to	TO	to
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
which	WDT	which
restarted	VBD	restart
its	PP$	its
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
last	JJ	last
month	NN	month
after	IN	after
a	DT	a
ceasefire	NN	ceasefire
agreed	VBD	agree
in	IN	in
January	NP	January
unraveled	VBD	unravel
,	,	,
has	VBZ	have
said	VBN	say
it	PP	it
will	MD	will
not	RB	not
end	VB	end
the	DT	the
war	NN	war
until	IN	until
Hamas	NP	<unknown>
is	VBZ	be
stamped	VBN	stamp
out	RP	out
.	SENT	.
The	DT	the
militant	JJ	militant
group	NN	group
has	VBZ	have
ruled	VBN	rule
out	RP	out
any	DT	any
proposal	NN	proposal
that	IN	that
it	PP	it
lay	VBD	lie
down	RP	down
its	PP$	its
arms	NNS	arm
.	SENT	.
<p>
But	CC	but
despite	IN	despite
that	DT	that
fundamental	JJ	fundamental
disagreement	NN	disagreement
,	,	,
the	DT	the
sources	NNS	source
said	VBD	say
a	DT	a
Hamas	JJ	<unknown>
delegation	NN	delegation
led	VBN	lead
by	IN	by
the	DT	the
group	NN	group
'	POS	'
s	NN	S
Gaza	NP	Gaza
Chief	NP	Chief
Khalil	NP	Khalil
Al-Hayya	NP	<unknown>
had	VBD	have
shown	VBN	show
some	DT	some
flexibility	NN	flexibility
over	IN	over
how	WRB	how
many	JJ	many
hostages	NNS	hostage
it	PP	it
could	MD	could
free	VB	free
in	IN	in
return	NN	return
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
by	IN	by
Israel	NP	Israel
should	MD	should
a	DT	a
truce	NN	truce
be	VB	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
proposal	NN	proposal
to	TO	to
extend	VB	extend
the	DT	the
truce	NN	truce
would	MD	would
see	VB	see
Hamas	NP	<unknown>
free	VB	free
an	DT	an
increased	VBN	increase
number	NN	number
of	IN	of
hostages	NNS	hostage
.	SENT	.
Israeli	JJ	Israeli
minister	NN	minister
Zeev	NP	Zeev
Elkin	NP	Elkin
,	,	,
a	DT	a
member	NN	member
of	IN	of
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
security	NN	security
cabinet	NN	cabinet
,	,	,
told	VBD	tell
Army	NP	Army
Radio	NP	Radio
on	IN	on
Monday	NP	Monday
that	IN	that
Israel	NP	Israel
was	VBD	be
seeking	VBG	seek
the	DT	the
release	NN	release
of	IN	of
around	RB	around
10	CD	@card@
hostages	NNS	hostage
,	,	,
raised	VBN	raise
from	IN	from
previous	JJ	previous
Hamas	JJ	<unknown>
consent	NN	consent
to	TO	to
free	VB	free
five	CD	five
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
asked	VBN	ask
for	IN	for
more	JJR	more
time	NN	time
to	TO	to
respond	VB	respond
to	TO	to
the	DT	the
latest	JJS	late
proposal	NN	proposal
,	,	,
the	DT	the
Egyptian	JJ	Egyptian
source	NN	source
said	VBD	say
.	SENT	.
<p>
"	''	"
Hamas	NP	<unknown>
has	VBZ	have
no	DT	no
problem	NN	problem
,	,	,
but	CC	but
it	PP	it
