<h>
Schisms	NNS	schism
within	IN	within
<p>
In	IN	in
the	DT	the
latest	JJS	late
sign	NN	sign
of	IN	of
a	DT	a
deepening	VBG	deepen
internal	JJ	internal
fracture	NN	fracture
within	IN	within
the	DT	the
Palestinian	JJ	Palestinian
leadership	NN	leadership
,	,	,
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
has	VBZ	have
launched	VBN	launch
an	DT	an
unprecedented	JJ	unprecedented
verbal	JJ	verbal
attack	NN	attack
on	IN	on
Hamas	NP	<unknown>
,	,	,
calling	VBG	call
them	PP	them
"	``	"
sons	NNS	son
of	IN	of
dogs	NNS	dog
"	''	"
and	CC	and
demanding	VBG	demand
they	PP	they
release	NN	release
hostages	NNS	hostage
,	,	,
disarm	VB	disarm
,	,	,
and	CC	and
cede	VB	cede
control	NN	control
of	IN	of
Gaza	NP	Gaza
to	TO	to
his	PP$	his
Palestinian	NP	Palestinian
Authority	NP	Authority
(	(	(
PA	NN	pa
)	)	)
.	SENT	.
<p>
SNS	NP	SNS
New	NP	New
Delhi	NP	Delhi
April	NP	April
28	CD	@card@
,	,	,
2025	CD	@card@
7:01	CD	@card@
am	VBP	be
<p>
Palestinian	JJ	Palestinian
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
(	(	(
Photo:IANS	NP	<unknown>
)	)	)
<p>
In	IN	in
the	DT	the
latest	JJS	late
sign	NN	sign
of	IN	of
a	DT	a
deepening	VBG	deepen
internal	JJ	internal
fracture	NN	fracture
within	IN	within
the	DT	the
Palestinian	JJ	Palestinian
leadership	NN	leadership
,	,	,
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
has	VBZ	have
launched	VBN	launch
an	DT	an
unprecedented	JJ	unprecedented
verbal	JJ	verbal
attack	NN	attack
on	IN	on
Hamas	NP	<unknown>
,	,	,
calling	VBG	call
them	PP	them
"	``	"
sons	NNS	son
of	IN	of
dogs	NNS	dog
"	''	"
and	CC	and
demanding	VBG	demand
they	PP	they
release	NN	release
hostages	NNS	hostage
,	,	,
disarm	VB	disarm
,	,	,
and	CC	and
cede	VB	cede
control	NN	control
of	IN	of
Gaza	NP	Gaza
to	TO	to
his	PP$	his
Palestinian	NP	Palestinian
Authority	NP	Authority
(	(	(
PA	NN	pa
)	)	)
.	SENT	.
These	DT	these
explosive	JJ	explosive
remarks	NNS	remark
reflect	VBP	reflect
not	RB	not
just	RB	just
personal	JJ	personal
outrage	NN	outrage
,	,	,
but	CC	but
a	DT	a
broader	JJR	broad
crisis	NN	crisis
of	IN	of
legitimacy	NN	legitimacy
and	CC	and
leadership	NN	leadership
at	IN	at
a	DT	a
time	NN	time
when	WRB	when
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
are	VBP	be
enduring	VBG	endure
catastrophic	JJ	catastrophic
suffering	NN	suffering
.	SENT	.
Mr	NP	Mr
Abbas	NP	Abbas
'	POS	'
s	NN	S
words	NNS	word
mark	VBP	mark
a	DT	a
significant	JJ	significant
rupture	NN	rupture
,	,	,
laying	VBG	lay
bare	JJ	bare
the	DT	the
broken	VBN	break
channels	NNS	channel
between	IN	between
the	DT	the
two	CD	two
dominant	JJ	dominant
Palestinian	JJ	Palestinian
factions	NNS	faction
.	SENT	.
<p>
His	PP$	his
condemnation	NN	condemnation
of	IN	of
Hamas	NNS	<unknown>
delivered	VBN	deliver
not	RB	not
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
leader	NN	leader
no	RB	no
longer	RBR	longer
concerned	VBN	concern
with	IN	with
optics	NNS	optic
but	CC	but
with	IN	with
legacy	NN	legacy
.	SENT	.
Yet	RB	yet
,	,	,
beneath	IN	beneath
the	DT	the
fury	NN	fury
lies	VBZ	lie
a	DT	a
profound	JJ	profound
political	JJ	political
reality	NN	reality
:	:	:
Mr	NP	Mr
Abbas	NP	Abbas
has	VBZ	have
lost	VBN	lose
control	NN	control
of	IN	of
the	DT	the
narrative	NN	narrative
,	,	,
of	IN	of
the	DT	the
territories	NNS	territory
,	,	,
and	CC	and
arguably	RB	arguably
,	,	,
of	IN	of
the	DT	the
confidence	NN	confidence
of	IN	of
his	PP$	his
own	JJ	own
people	NNS	people
.	SENT	.
Since	IN	since
Hamas	NP	<unknown>
seized	VBD	seize
Gaza	NP	Gaza
in	IN	in
2007	CD	@card@
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
political	JJ	political
landscape	NN	landscape
has	VBZ	have
been	VBN	be
defined	VBN	define
by	IN	by
division	NN	division
.	SENT	.
While	IN	while
the	DT	the
PA	NN	pa
governs	VBZ	govern
parts	NNS	part
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
Hamas	NP	<unknown>
maintains	VBZ	maintain
a	DT	a
tight	JJ	tight
grip	NN	grip
on	IN	on
Gaza	NP	Gaza
.	SENT	.
The	DT	the
war	NN	war
with	IN	with
Israel	NP	Israel
has	VBZ	have
only	RB	only
intensified	VBN	intensify
this	DT	this
divide	NN	divide
,	,	,
with	IN	with
neither	DT	neither
side	NN	side
able	JJ	able
or	CC	or
willing	JJ	willing
to	TO	to
present	VB	present
a	DT	a
united	VBN	unite
front	NN	front
in	IN	in
the	DT	the
face	NN	face
of	IN	of
unprecedented	JJ	unprecedented
civilian	JJ	civilian
suffering	NN	suffering
.	SENT	.
Mr	NP	Mr
Abbas	NP	Abbas
'	POS	'
s	NN	S
speech	NN	speech
,	,	,
