<p>
ISTANBUL	NP	Istanbul
,	,	,
April	NP	April
20	CD	@card@
--	:	--
Israeli	JJ	Israeli
authorities	NNS	authority
on	IN	on
Saturday	NP	Saturday
blocked	VBD	block
Christian	JJ	Christian
worshippers	NNS	worshipper
'	POS	'
access	NN	access
to	TO	to
the	DT	the
Church	NN	church
of	IN	of
the	DT	the
Holy	NP	Holy
Sepulchre	NN	sepulchre
in	IN	in
occupied	JJ	occupied
Jerusalem	NP	Jerusalem
when	WRB	when
they	PP	they
tried	VBD	try
to	TO	to
mark	VB	mark
Holy	NP	Holy
Saturday	NP	Saturday
(	(	(
Holy	NP	Holy
Fire	NP	Fire
)	)	)
,	,	,
a	DT	a
sacred	JJ	sacred
day	NN	day
in	IN	in
Easter	NP	Easter
weekend	NN	weekend
celebrations	NNS	celebration
<p>
Israeli	JJ	Israeli
police	NN	police
erected	VBD	erect
military	JJ	military
checkpoints	NNS	checkpoint
on	IN	on
roads	NNS	road
leading	VBG	lead
to	TO	to
the	DT	the
church	NN	church
in	IN	in
the	DT	the
Old	NP	Old
City	NP	City
,	,	,
checking	NN	checking
IDs	NNS	id
and	CC	and
denying	VBG	deny
entry	NN	entry
to	TO	to
many	JJ	many
young	JJ	young
people	NNS	people
,	,	,
Anadolu	NP	<unknown>
Ajansi	NP	<unknown>
reported	VBD	report
,	,	,
citing	VBG	cite
Palestinian	JJ	Palestinian
state	NN	state
news	NN	news
agency	NN	agency
Wafa	NP	Wafa
.	SENT	.
<p>
The	DT	the
restrictions	NNS	restriction
came	VBD	come
as	IN	as
Christian	JJ	Christian
communities	NNS	community
marked	VBD	mark
Holy	NP	Holy
Saturday	NP	Saturday
,	,	,
one	CD	one
of	IN	of
the	DT	the
holiest	JJS	holy
days	NNS	day
in	IN	in
the	DT	the
Christian	JJ	Christian
calendar	NN	calendar
,	,	,
ahead	RB	ahead
of	IN	of
tomorrow	NN	tomorrow
'	POS	'
s	NN	S
Easter	NP	Easter
Sunday	NP	Sunday
,	,	,
as	RB	as
marked	VBN	mark
by	IN	by
many	JJ	many
Christians	NNS	Christian
.	SENT	.
<p>
Wafa	NP	Wafa
reported	VBD	report
that	IN	that
Israeli	JJ	Israeli
authorities	NNS	authority
barred	VBD	bar
thousands	NNS	thousand
of	IN	of
Christians	NNS	Christian
from	IN	from
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
from	IN	from
entering	VBG	enter
Jerusalem	NP	Jerusalem
for	IN	for
the	DT	the
occasion	NN	occasion
,	,	,
enforcing	VBG	enforce
strict	JJ	strict
permit	NN	permit
requirements	NNS	requirement
for	IN	for
both	DT	both
Muslim	NP	Muslim
and	CC	and
Christian	NP	Christian
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Church	NN	church
sources	NNS	source
told	VBD	tell
Wafa	NP	Wafa
that	IN	that
only	RB	only
6,000	CD	@card@
permits	NNS	permit
were	VBD	be
issued	VBN	issue
to	TO	to
West	NP	West
Bank	NP	Bank
Christians	NPS	Christian
this	DT	this
year	NN	year
,	,	,
despite	IN	despite
the	DT	the
community	NN	community
numbering	VBG	number
around	IN	around
50,000	CD	@card@
across	IN	across
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
by	IN	by
the	DT	the
Higher	JJR	high
Presidential	JJ	presidential
Committee	NP	Committee
for	IN	for
Church	NP	Church
Affairs	NPS	Affairs
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Khouri	NP	Khouri
,	,	,
the	DT	the
committee	NN	committee
strongly	RB	strongly
condemned	VBN	condemn
"	``	"
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
authorities	NNS	authority
for	IN	for
imposing	VBG	impose
sweeping	JJ	sweeping
restrictions	NNS	restriction
on	IN	on
Christian	JJ	Christian
worshippers	NNS	worshipper
and	CC	and
foreign	JJ	foreign
pilgrims	NNS	pilgrim
during	IN	during
Holy	NP	Holy
Saturday	NP	Saturday
celebrations	NNS	celebration
in	IN	in
occupied	JJ	occupied
Jerusalem	NP	Jerusalem
.	SENT	.
"	''	"
<p>
"	``	"
Israeli	JJ	Israeli
forces	NNS	force
erected	VBD	erect
military	JJ	military
checkpoints	NNS	checkpoint
and	CC	and
enforced	VBN	enforce
heavy	JJ	heavy
restrictions	NNS	restriction
across	IN	across
Jerusalem	NP	Jerusalem
'	POS	'
s	NN	S
Old	NP	Old
City	NP	City
,	,	,
preventing	VBG	prevent
large	JJ	large
numbers	NNS	number
of	IN	of
Palestinian	JJ	Palestinian
Christians	NNS	Christian
and	CC	and
pilgrims	NNS	pilgrim
from	IN	from
reaching	VBG	reach
the	DT	the
Church	NN	church
of	IN	of
the	DT	the
Holy	NP	Holy
Sepulchre	NN	sepulchre
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
Holy	NP	Holy
Saturday	NP	Saturday
"	''	"
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
sacred	JJ	sacred
days	NNS	day
in	IN	in
the	DT	the
Christian	JJ	Christian
calendar	NN	calendar
,	,	,
drawing	VBG	draw
thousands	NNS	thousand
of	IN	of
faithful	NN	faithful
from	IN	from
across	IN	across
Palestine	NP	Palestine
and	CC	and
the	DT	the
world	NN	world
.	SENT	.
<p>
Yet	RB	yet
,	,	,
once	RB	once
again	RB	again
,	,	,
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
has	VBZ	have
turned	VBN	turn
this	DT	this
spiritual	JJ	spiritual
occasion	NN	occasion
into	IN	into
a	DT	a
militarized	VBN	militarize
ordeal	NN	ordeal
,	,	,
obstructing	VBG	obstruct
worshippers	NNS	worshipper
and	CC	and
imposing	VBG	impose
heavy	JJ	heavy
restrictions	NNS	restriction
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
The	DT	the
