<h>
Breadcrumb	NN	breadcrumb
<p>
Speaking	NN	speaking
to	TO	to
the	DT	the
Anadolu	NP	<unknown>
Agency	NP	Agency
on	IN	on
Monday	NP	Monday
,	,	,
Former	NP	Former
South	NP	South
African	NP	African
foreign	JJ	foreign
minister	NN	minister
Naledi	NP	<unknown>
Pandor	NP	Pandor
renewed	VBD	renew
urgent	JJ	urgent
calls	NNS	call
to	TO	to
reform	VB	reform
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
Pandor	NP	Pandor
was	VBD	be
the	DT	the
foreign	JJ	foreign
minister	NN	minister
when	WRB	when
South	NP	South
Africa	NP	Africa
filed	VBD	file
a	DT	a
genocide	NN	genocide
case	NN	case
against	IN	against
Israel	NP	Israel
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
in	IN	in
December	NP	December
2023	CD	@card@
.	SENT	.
<p>
The	DT	the
ICJ	NP	ICJ
ordered	VBD	order
Israel	NP	Israel
to	TO	to
take	VB	take
all	DT	all
measures	NNS	measure
to	TO	to
prevent	VB	prevent
acts	NNS	act
of	IN	of
genocide	NN	genocide
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
It	PP	it
also	RB	also
directed	VBD	direct
Israel	NP	Israel
to	TO	to
ensure	VB	ensure
the	DT	the
provision	NN	provision
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
essential	JJ	essential
services	NNS	service
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
During	IN	during
her	PP$	her
interview	NN	interview
in	IN	in
Istanbul	NP	Istanbul
,	,	,
Pandor	NP	Pandor
said	VBD	say
,	,	,
<p>
"	``	"
It	PP	it
can	MD	can
not	RB	not
be	VB	be
that	IN	that
we	PP	we
allow	VBP	allow
the	DT	the
world	NN	world
to	TO	to
stand	VB	stand
by	IN	by
,	,	,
weak	JJ	weak
,	,	,
while	IN	while
the	DT	the
people	NNS	people
are	VBP	be
being	VBG	be
murdered	VBN	murder
,	,	,
"	''	"
<p>
She	PP	she
continued	VBD	continue
,	,	,
<p>
"	``	"
We	PP	we
need	VBP	need
a	DT	a
capacity	NN	capacity
that	WDT	that
is	VBZ	be
military	JJ	military
,	,	,
that	WDT	that
can	MD	can
go	VB	go
and	CC	and
become	VB	become
a	DT	a
protector	NN	protector
of	IN	of
the	DT	the
innocent	JJ	innocent
wherever	WRB	wherever
such	JJ	such
harm	NN	harm
occurs	VBZ	occur
in	IN	in
the	DT	the
world	NN	world
.	SENT	.
"	''	"
<p>
Speaking	VBG	speak
about	IN	about
UN	NP	UN
reform	NN	reform
,	,	,
Pandor	NP	Pandor
asks	VBZ	ask
,	,	,
<p>
"	``	"
What	WP	what
form	NN	form
of	IN	of
enforcement	NN	enforcement
capacity	NN	capacity
should	MD	should
we	PP	we
create	VB	create
in	IN	in
the	DT	the
global	JJ	global
community	NN	community
?	SENT	?
It	PP	it
could	MD	could
be	VB	be
under	IN	under
the	DT	the
remit	NN	remit
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Security	NP	Security
Council	NP	Council
can	MD	can
not	RB	not
be	VB	be
as	IN	as
it	PP	it
is	VBZ	be
today	NN	today
.	SENT	.
"	''	"
<p>
Pandor	NP	Pandor
explains	VBZ	explain
,	,	,
<p>
"	``	"
Because	IN	because
these	DT	these
are	VBP	be
the	DT	the
very	JJ	very
nations	NNS	nation
that	WDT	that
actually	RB	actually
cause	VBP	cause
a	DT	a
great	JJ	great
deal	NN	deal
of	IN	of
harm	NN	harm
or	CC	or
support	VB	support
it	PP	it
.	SENT	.
"	``	"
<p>
The	DT	the
United	NP	United
States	NPS	States
,	,	,
which	WDT	which
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
five	CD	five
permanent	JJ	permanent
members	NNS	member
of	IN	of
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
,	,	,
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
biggest	JJS	big
suppliers	NNS	supplier
of	IN	of
arms	NNS	arm
to	TO	to
Israel	NP	Israel
.	SENT	.
The	DT	the
US	NP	US
has	VBZ	have
also	RB	also
repeatedly	RB	repeatedly
used	VBN	use
its	PP$	its
veto	NN	veto
to	TO	to
block	VB	block
any	DT	any
action	NN	action
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
Pandor	NP	Pandor
says	VBZ	say
that	IN	that
the	DT	the
world	NN	world
has	VBZ	have
grown	VBN	grow
"	``	"
complacent	JJ	complacent
"	''	"
in	IN	in
confronting	VBG	confront
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Palestine	NP	Palestine
,	,	,
she	PP	she
emphasizes	VBZ	emphasize
the	DT	the
need	NN	need
to	TO	to
continue	VB	continue
support	NN	support
for	IN	for
Palestinians	NPS	Palestinians
.	SENT	.
<p>
"	``	"
We	PP	we
need	VBP	need
to	TO	to
have	VB	have
voices	NNS	voice
all	RB	all
over	IN	over
the	DT	the
world	NN	world
in	IN	in
support	NN	support
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
,	,	,
and	CC	and
if	IN	if
we	PP	we
go	VBP	go
silent	JJ	silent
,	,	,
then	RB	then
Palestine	NP	Palestine
'	POS	'
s	NN	S
cause	NN	cause
will	MD	will
become	VB	become
a	DT	a
forgotten	JJ	forgotten
one	CD	one
,	,	,
and	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
we	PP	we
can	MD	can
allow	VB	allow
that	DT	that
.	SENT	.
"	``	"
<h>
We	PP	we
need	VBP	need
your	PP$	your
support	NN	support
.	SENT	.
Every	DT	every
contribution	NN	contribution
counts	VBZ	count
.	SENT	.
<p>
Sri	NP	Sri
Lanka	NP	Lanka
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
dangerous	JJ	dangerous
places	NNS	place
in	IN	in
the	DT	the
world	NN	world
to	TO	to
be	VB	be
a	DT	a
journalist	NN	journalist
.	SENT	.
Tamil	JJ	Tamil
journalists	NNS	journalist
are	VBP	be
particularly	RB	particularly
at	IN	at
threat	NN	threat
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
been	VBN	be
killed	VBN	kill
by	IN	by
the	DT	the
Sri	NP	Sri
Lankan	NP	Lankan
state	NN	state
or	CC	or
its	PP$	its
paramilitaries	NNS	paramilitary
