<h>
Main	JJ	main
navigation	NN	navigation
<h>
Breadcrumb	NN	breadcrumb
<h>
Ten	CD	ten
British	JJ	British
nationals	NNS	national
accused	VBN	accuse
of	IN	of
committing	VBG	commit
war	NN	war
crimes	NNS	crime
in	IN	in
Gaza	NP	Gaza
<p>
Apr	NP	Apr
7	CD	@card@
,	,	,
2025	CD	@card@
<p>
A	DT	a
complaint	NN	complaint
against	IN	against
10	CD	@card@
British	JJ	British
nationals	NNS	national
accusing	VBG	accuse
them	PP	them
of	IN	of
committing	VBG	commit
war	NN	war
crimes	NNS	crime
while	IN	while
serving	VBG	serve
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
in	IN	in
Gaza	NP	Gaza
will	MD	will
be	VB	be
submitted	VBN	submit
to	TO	to
the	DT	the
Metropolitan	NP	Metropolitan
Police	NP	Police
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Michael	NP	Michael
Mansfield	NP	Mansfield
KC	NP	KC
,	,	,
one	CD	one
of	IN	of
the	DT	the
UK	NP	UK
'	POS	'
s	NN	S
leading	VBG	lead
human	JJ	human
rights	NNS	right
lawyers	NNS	lawyer
,	,	,
will	MD	will
hand	VB	hand
in	IN	in
a	DT	a
240-page	JJ	<unknown>
dossier	NN	dossier
to	TO	to
Scotland	NP	Scotland
Yard	NP	Yard
'	POS	'
s	JJ	<unknown>
war	NN	war
crimes	NNS	crime
unit	NN	unit
.	SENT	.
The	DT	the
report	NN	report
will	MD	will
be	VB	be
submitted	VBN	submit
on	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Centre	NP	Centre
for	IN	for
Human	NP	Human
Rights	NPS	Rights
(	(	(
PCHR	NP	<unknown>
)	)	)
and	CC	and
the	DT	the
Public	NP	Public
Interest	NP	Interest
Law	NP	Law
Centre	NP	Centre
(	(	(
PILC	NP	<unknown>
)	)	)
.	SENT	.
<p>
The	DT	the
report	NN	report
accuses	VBZ	accuse
suspects	NNS	suspect
of	IN	of
crimes	NNS	crime
including	VBG	include
targeted	JJ	targeted
killing	NN	killing
of	IN	of
civilians	NNS	civilian
and	CC	and
aid	NN	aid
workers	NNS	worker
,	,	,
indiscriminate	JJ	indiscriminate
attacks	NNS	attack
on	IN	on
civilians	NNS	civilian
and	CC	and
aid	NN	aid
workers	NNS	worker
,	,	,
and	CC	and
the	DT	the
deportation	NN	deportation
or	CC	or
forcible	JJ	forcible
transfer	NN	transfer
of	IN	of
a	DT	a
population	NN	population
.	SENT	.
<p>
The	DT	the
10	CD	@card@
suspects	NNS	suspect
have	VBP	have
also	RB	also
been	VBN	be
accused	VBN	accuse
of	IN	of
coordinated	VBN	coordinate
attacks	NNS	attack
on	IN	on
protected	JJ	protected
sites	NNS	site
,	,	,
including	VBG	include
historic	JJ	historic
monuments	NNS	monument
and	CC	and
religious	JJ	religious
sites	NNS	site
.	SENT	.
<p>
For	IN	for
legal	JJ	legal
reasons	NNS	reason
,	,	,
the	DT	the
identities	NNS	identity
of	IN	of
the	DT	the
accused	NN	accused
have	VBP	have
not	RB	not
been	VBN	be
made	VBN	make
public	JJ	public
,	,	,
but	CC	but
the	DT	the
10	CD	@card@
people	NNS	people
accused	VBN	accuse
include	VBP	include
Israeli	JJ	Israeli
dual	JJ	dual
nationals	NNS	national
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
