<h>
Subscribe	VB	subscribe
to	TO	to
notifications	NNS	notification
<p>
JERUSALEM	NP	Jerusalem
:	:	:
Israeli	JJ	Israeli
tank	NN	tank
fire	NN	fire
killed	VBD	kill
a	DT	a
UN	NP	UN
worker	NN	worker
in	IN	in
Gaza	NP	Gaza
last	JJ	last
month	NN	month
,	,	,
according	VBG	accord
to	TO	to
initial	JJ	initial
findings	NNS	finding
from	IN	from
an	DT	an
investigation	NN	investigation
released	VBN	release
on	IN	on
Thursday	NP	Thursday
by	IN	by
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
,	,	,
which	WDT	which
initially	RB	initially
denied	VBD	deny
operating	VBG	operate
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
Office	NP	Office
for	IN	for
Project	NP	Project
Services	NPS	Services
(	(	(
UNOPS	NP	<unknown>
)	)	)
announced	VBD	announce
on	IN	on
March	NP	March
19	CD	@card@
the	DT	the
death	NN	death
of	IN	of
one	CD	one
of	IN	of
its	PP$	its
employees	NNS	employee
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
city	NN	city
of	IN	of
Deir	NP	Deir
el-Balah	NP	<unknown>
when	WRB	when
an	DT	an
unidentified	JJ	unidentified
piece	NN	piece
of	IN	of
"	``	"
explosive	JJ	explosive
ordnance	NN	ordnance
"	``	"
hit	VBD	hit
their	PP$	their
building	NN	building
.	SENT	.
UN	NP	UN
spokesman	NN	spokesman
Stephane	NP	Stephane
Dujarric	NP	<unknown>
later	RBR	later
said	VBD	say
"	``	"
an	DT	an
Israeli	JJ	Israeli
tank	NN	tank
"	''	"
had	VBD	have
hit	VBN	hit
the	DT	the
UN	NP	UN
compound	NN	compound
,	,	,
killing	VBG	kill
a	DT	a
Bulgarian	JJ	Bulgarian
employee	NN	employee
and	CC	and
severely	RB	severely
wounding	VBG	wound
six	CD	six
others	NNS	other
.	SENT	.
<p>
Bulgaria	NP	Bulgaria
also	RB	also
announced	VBD	announce
on	IN	on
Thursday	NP	Thursday
it	PP	it
had	VBD	have
"	``	"
received	VBN	receive
an	DT	an
official	JJ	official
apology	NN	apology
from	IN	from
Israel	NP	Israel
"	''	"
for	IN	for
killing	VBG	kill
one	CD	one
of	IN	of
its	PP$	its
citizens	NNS	citizen
working	VBG	work
for	IN	for
the	DT	the
UN	NP	UN
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Bulgaria	NP	Bulgaria
'	POS	'
s	NN	S
Foreign	NP	Foreign
Minister	NP	Minister
Georg	NP	Georg
Georgiev	NP	<unknown>
called	VBD	call
for	IN	for
"	``	"
such	JJ	such
tragedies	NNS	tragedy
not	RB	not
to	TO	to
happen	VB	happen
again	RB	again
"	''	"
,	,	,
stressing	VBG	stress
that	IN	that
"	``	"
the	DT	the
protection	NN	protection
of	IN	of
humanitarian	JJ	humanitarian
workers	NNS	worker
is	VBZ	be
a	DT	a
top	JJ	top
priority	NN	priority
"	''	"
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	''	"
According	VBG	accord
to	TO	to
the	DT	the
findings	NNS	finding
collected	VBD	collect
so	RB	so
far	RB	far
,	,	,
the	DT	the
examination	NN	examination
indicates	VBZ	indicate
that	IN	that
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
military	JJ	military
)	)	)
troops	NNS	troop
operating	VBG	operate
in	IN	in
the	DT	the
area	NN	area
,	,	,
"	''	"
the	DT	the
military	NN	military
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Bulgaria	NP	Bulgaria
says	VBZ	say
Tel	NP	Tel
Aviv	NP	Aviv
has	VBZ	have
apologised	VBN	apologise
for	IN	for
the	DT	the
murder	NN	murder
of	IN	of
its	PP$	its
citizen	NN	citizen
<p>
"	``	"
The	DT	the
building	NN	building
was	VBD	be
struck	VBN	strike
due	RB	due
to	TO	to
assessed	VBN	assess
enemy	NN	enemy
presence	NN	presence
and	CC	and
was	VBD	be
not	RB	not
identified	VBN	identify
by	IN	by
the	DT	the
forces	NNS	force
as	IN	as
a	DT	a
UN	NP	UN
facility	NN	facility
"	''	"
.	SENT	.
At	IN	at
the	DT	the
time	NN	time
,	,	,
an	DT	an
Israeli	JJ	Israeli
army	NN	army
spokesman	NN	spokesman
said	VBD	say
that	IN	that
"	``	"
there	EX	there
was	VBD	be
no	DT	no
IDF	NP	IDF
operational	JJ	operational
activity	NN	activity
there	RB	there
and	CC	and
that	IN	that
the	DT	the
IDF	NP	IDF
did	VBD	do
n't	RB	n't
strike	VB	strike
the	DT	the
UN	NP	UN
compound	NN	compound
"	''	"
.	SENT	.
<p>
Israeli	JJ	Israeli
foreign	JJ	foreign
ministry	NN	ministry
spokesman	NN	spokesman
Oren	NP	Oren
Marmorstein	NP	Marmorstein
also	RB	also
without	IN	without
any	DT	any
probe	NN	probe
said	VBD	say
on	IN	on
March	NP	March
19	CD	@card@
that	IN	that
"	``	"
the	DT	the
initial	JJ	initial
examination	NN	examination
found	VBD	find
no	DT	no
connection	NN	connection
...	:	...
whatsoever	RB	whatsoever
"	''	"
to	TO	to
Israeli	JJ	Israeli
military	JJ	military
activity	NN	activity
,	,	,
though	IN	though
the	DT	the
circumstances	NNS	circumstance
were	VBD	be
under	IN	under
investigation	NN	investigation
.	SENT	.
<p>
UN	NP	UN
spokesman	NN	spokesman
Step	NN	step
?	SENT	?
hane	VBG	<unknown>
Dujarric	NP	<unknown>
later	RBR	later
said	VBD	say
"	``	"
an	DT	an
Israeli	JJ	Israeli
tank	NN	tank
"	''	"
had	VBD	have
hit	VBN	hit
the	DT	the
UN	NP	UN
compound	NN	compound
,	,	,
killing	VBG	kill
a	DT	a
Bulgarian	JJ	Bulgarian
emplo	NN	<unknown>
?	SENT	?
yee	NN	Yee
and	CC	and
wounding	VBG	wound
six	CD	six
others	NNS	other
.	SENT	.
<p>
The	DT	the
killing	NN	killing
came	VBD	come
a	DT	a
day	NN	day
after	IN	after
Israel	NP	Israel
renewed	VBD	renew
its	PP$	its
intense	JJ	intense
bombardment	NN	bombardment
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
following	VBG	follow
the	DT	the
collapse	NN	collapse
of	IN	of
a	DT	a
two-month	JJ	two-month
ceasefire	NN	ceasefire
with	IN	with
Hamas	JJ	<unknown>
Palestinian	JJ	Palestinian
militants	NNS	militant
.	SENT	.
<p>
In	IN	in
its	PP$	its
statement	NN	statement
on	IN	on
Thursday	NP	Thursday
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	NN	military
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
conduct	NN	conduct
thorough	JJ	thorough
review	NN	review
processes	NNS	process
...	:	...
to	TO	to
prevent	VB	prevent
such	JJ	such
events	NNS	event
in	IN	in
the	DT	the
future	NN	future
.	SENT	.
"	''	"
"	``	"
We	PP	we
express	VBP	express
our	PP$	our
deep	JJ	deep
sorrow	NN	sorrow
for	IN	for
the	DT	the
loss	NN	loss
and	CC	and
send	VB	send
our	PP$	our
condolences	NNS	condolence
to	TO	to
the	DT	the
family	NN	family
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
The	DT	the
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
shared	VBN	share
its	PP$	its
initial	JJ	initial
findings	NNS	finding
with	IN	with
the	DT	the
UN	NP	UN
.	SENT	.
The	DT	the
latest	JJS	late
investigation	NN	investigation
findings	NNS	finding
come	VBN	come
after	IN	after
the	DT	the
military	JJ	military
last	JJ	last
Sunday	NP	Sunday
reported	VBD	report
on	IN	on
a	DT	a
separate	JJ	separate
probe	NN	probe
into	IN	into
the	DT	the
killing	NN	killing
