<p>
PARIS	NP	Paris
,	,	,
April	NP	April
24	CD	@card@
--	:	--
The	DT	the
Cannes	NP	Cannes
film	NN	film
festival	NN	festival
said	VBD	say
yesterday	NN	yesterday
that	IN	that
the	DT	the
screening	NN	screening
of	IN	of
a	DT	a
documentary	NN	documentary
about	IN	about
Gaza	NP	Gaza
photojournalist	NN	photojournalist
Fatima	NP	Fatima
Hassouna	NP	<unknown>
at	IN	at
the	DT	the
event	NN	event
next	JJ	next
month	NN	month
would	MD	would
honour	VB	honour
her	PP$	her
work	NN	work
after	IN	after
the	DT	the
"	``	"
horror	NN	horror
"	''	"
of	IN	of
her	PP$	her
death	NN	death
in	IN	in
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
last	JJ	last
week	NN	week
.	SENT	.
<p>
"	``	"
Put	VB	put
Your	PP$	your
Soul	NN	soul
on	IN	on
Your	PP$	your
Hand	NP	Hand
and	CC	and
Walk	VB	walk
"	''	"
by	IN	by
Iranian	JJ	Iranian
director	NN	director
Sepideh	NP	<unknown>
Farsi	NN	Farsi
is	VBZ	be
to	TO	to
be	VB	be
shown	VBN	show
at	IN	at
ACID	JJ	acid
Cannes	NP	Cannes
,	,	,
at	IN	at
this	DT	this
year	NN	year
'	POS	'
s	JJ	<unknown>
May	NP	May
13-24	CD	@card@
festival	NN	festival
,	,	,
which	WDT	which
runs	VBZ	run
parallel	JJ	parallel
to	TO	to
the	DT	the
main	JJ	main
competition	NN	competition
.	SENT	.
<p>
The	DT	the
film	NN	film
features	VBZ	feature
conversations	NNS	conversation
between	IN	between
Farsi	NN	Farsi
and	CC	and
Hassouna	NP	<unknown>
,	,	,
25	CD	@card@
,	,	,
as	IN	as
she	PP	she
documents	VBZ	document
the	DT	the
impact	NN	impact
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
devastating	JJ	devastating
war	NN	war
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
Hassouna	NP	<unknown>
was	VBD	be
killed	VBN	kill
along	RP	along
with	IN	with
10	CD	@card@
relatives	NNS	relative
in	IN	in
an	DT	an
air	NN	air
strike	NN	strike
on	IN	on
her	PP$	her
family	NN	family
home	NN	home
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
last	JJ	last
Wednesday	NP	Wednesday
,	,	,
the	DT	the
day	NN	day
after	IN	after
the	DT	the
documentary	NN	documentary
was	VBD	be
announced	VBN	announce
as	IN	as
part	NN	part
of	IN	of
the	DT	the
ACID	JJ	acid
Cannes	NP	Cannes
selection	NN	selection
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
which	WDT	which
media	NNS	medium
freedom	NN	freedom
group	NN	group
Reporters	NNS	reporter
Without	IN	without
Borders	NP	Borders
(	(	(
RSF	NP	RSF
)	)	)
has	VBZ	have
accused	VBN	accuse
of	IN	of
carrying	VBG	carry
out	RP	out
a	DT	a
"	``	"
massacre	NN	massacre
"	''	"
of	IN	of
Palestinian	JJ	Palestinian
journalists	NNS	journalist
,	,	,
claimed	VBD	claim
it	PP	it
had	VBD	have
targeted	VBN	target
a	DT	a
Hamas	JJ	<unknown>
member	NN	member
.	SENT	.
<p>
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
deep	JJ	deep
sorrow	NN	sorrow
at	IN	at
this	DT	this
tragedy	NN	tragedy
,	,	,
which	WDT	which
has	VBZ	have
moved	VBN	move
and	CC	and
shocked	VBN	shock
the	DT	the
entire	JJ	entire
world	NN	world
,	,	,
"	''	"
the	DT	the
festival	NN	festival
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Hassouna	NP	<unknown>
sent	VBD	send
to	TO	to
AFP	NP	AFP
.	SENT	.
<p>
"	``	"
While	IN	while
a	DT	a
film	NN	film
is	VBZ	be
little	JJ	little
in	IN	in
the	DT	the
face	NN	face
of	IN	of
such	PDT	such
a	DT	a
tragedy	NN	tragedy
,	,	,
its	PP$	its
screening	NN	screening
at	IN	at
the	DT	the
ACID	JJ	acid
section	NN	section
in	IN	in
Cannes	NP	Cannes
on	IN	on
May	NP	May
15	CD	@card@
will	MD	will
be	VB	be
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
the	DT	the
message	NN	message
of	IN	of
the	DT	the
film	NN	film
itself	PP	itself
,	,	,
a	DT	a
way	NN	way
of	IN	of
honouring	VBG	honour
the	DT	the
memory	NN	memory
of	IN	of
the	DT	the
young	JJ	young
woman	NN	woman
,	,	,
a	DT	a
victim	NN	victim
like	IN	like
so	RB	so
many	JJ	many
others	NNS	other
of	IN	of
the	DT	the
war	NN	war
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
Just	RB	just
before	IN	before
her	PP$	her
death	NN	death
,	,	,
Hassouna	NP	<unknown>
wrote	VBD	write
on	IN	on
social	JJ	social
media	NNS	medium
that	IN	that
"	``	"
if	IN	if
I	PP	I
die	VBP	die
,	,	,
I	PP	I
want	VBP	want
a	DT	a
loud	JJ	loud
death	NN	death
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
be	VB	be
just	RB	just
breaking	JJ	breaking
news	NN	news
,	,	,
or	CC	or
a	DT	a
number	NN	number
in	IN	in
a	DT	a
group	NN	group
.	SENT	.
"	''	"
<p>
"	``	"
She	PP	she
was	VBD	be
such	JJ	such
a	DT	a
light	NN	light
,	,	,
so	RB	so
talented	JJ	talented
.	SENT	.
When	WRB	when
you	PP	you
see	VBP	see
the	DT	the
film	NN	film
you	PP	you
'	POS	'
ll	NNS	<unknown>
understand	VBP	understand
,	,	,
"	''	"
Farsi	NN	Farsi
told	VBN	tell
Hollywood	NP	Hollywood
news	NN	news
website	NN	website
Deadline	NN	deadline
after	IN	after
her	PP$	her
death	NN	death
.	SENT	.
"	``	"
I	PP	I
