<p>
United	NP	United
Nations	NPS	Nations
-	NN	<unknown>
The	DT	the
death	NN	death
of	IN	of
15	CD	@card@
medics	NNS	medic
and	CC	and
humanitarian	JJ	humanitarian
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
after	IN	after
shots	NNS	shot
were	VBD	be
fired	VBN	fire
at	IN	at
their	PP$	their
ambulances	NNS	ambulance
raises	VBZ	raise
further	JJR	further
concerns	NNS	concern
of	IN	of
"	``	"
war	NN	war
crimes	NNS	crime
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
"	''	"
the	DT	the
UN	NP	UN
High	NP	High
Commissioner	NP	Commissioner
for	IN	for
Human	NP	Human
Rights	NPS	Rights
said	VBD	say
on	IN	on
Thursday	NP	Thursday
.	SENT	.
"	``	"
I	PP	I
am	VBP	be
appalled	VBN	appall
by	IN	by
the	DT	the
recent	JJ	recent
killings	NNS	killing
of	IN	of
15	CD	@card@
medical	JJ	medical
personnel	NNS	personnel
and	CC	and
humanitarian	JJ	humanitarian
aid	NN	aid
workers	NNS	worker
,	,	,
which	WDT	which
raise	VBP	raise
further	JJR	further
concerns	NNS	concern
over	IN	over
the	DT	the
commission	NN	commission
of	IN	of
war	NN	war
crimes	NNS	crime
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
"	''	"
Volker	NP	Volker
Turk	NP	Turk
told	VBD	tell
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
.	SENT	.
Turk	NP	Turk
called	VBD	call
for	IN	for
an	DT	an
"	``	"
independent	JJ	independent
,	,	,
prompt	JJ	prompt
and	CC	and
thorough	JJ	thorough
investigation	NN	investigation
"	''	"
into	IN	into
the	DT	the
March	NP	March
23	CD	@card@
incident	NN	incident
that	IN	that
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
claimed	VBN	claim
was	VBD	be
an	DT	an
attack	NN	attack
on	IN	on
"	``	"
terrorists	NNS	terrorist
.	SENT	.
"	``	"
The	DT	the
bodies	NNS	body
of	IN	of
15	CD	@card@
rescuers	NNS	rescuer
and	CC	and
humanitarian	JJ	humanitarian
workers	NNS	worker
,	,	,
including	VBG	include
eight	CD	eight
from	IN	from
the	DT	the
Palestinian	JJ	Palestinian
Red	NP	Red
Crescent	NP	Crescent
and	CC	and
one	CD	one
from	IN	from
the	DT	the
UN	NP	UN
,	,	,
were	VBD	be
found	VBN	find
near	IN	near
Rafah	NP	<unknown>
in	IN	in
what	WP	what
the	DT	the
UN	NP	UN
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
(	(	(
OCHA	NP	Ocha
)	)	)
called	VBD	call
a	DT	a
"	``	"
mass	JJ	mass
grave	NN	grave
.	SENT	.
"	''	"
OCHA	NP	Ocha
said	VBD	say
Tuesday	NP	Tuesday
the	DT	the
first	JJ	first
team	NN	team
was	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
on	IN	on
March	NP	March
23	CD	@card@
,	,	,
and	CC	and
that	DT	that
other	JJ	other
emergency	NN	emergency
and	CC	and
aid	NN	aid
teams	NNS	team
were	VBD	be
struck	VBN	strike
one	CD	one
after	IN	after
another	DT	another
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
This	DT	this
is	VBZ	be
"	``	"
one	CD	one
of	IN	of
the	DT	the
darkest	JJS	dark
moments	NNS	moment
in	IN	in
this	DT	this
conflict	NN	conflict
that	WDT	that
has	VBZ	have
shaken	VBN	shake
our	PP$	our
shared	VBN	share
humanity	NN	humanity
to	TO	to
its	PP$	its
core	NN	core
,	,	,
"	''	"
said	VBD	say
the	DT	the
president	NN	president
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
Red	NP	Red
Crescent	NP	Crescent
Society	NP	Society
Younes	NP	Younes
Al-Khatib	NP	Al-Khatib
before	IN	before
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
on	IN	on
Thursday	NP	Thursday
.	SENT	.
"	``	"
The	DT	the
souls	NNS	soul
of	IN	of
Mostafa	NP	Mostafa
,	,	,
Ezzedine	NP	<unknown>
,	,	,
Saleh	NP	Saleh
,	,	,
Riffat	NP	Riffat
,	,	,
Mohammad	NP	Mohammad
Bahloul	NP	<unknown>
,	,	,
Mohammed	NP	Mohammed
Al-Heila	NP	<unknown>
,	,	,
Ashraf	NP	Ashraf
and	CC	and
Raed	NP	<unknown>
are	VBP	be
asking	VBG	ask
for	IN	for
justice	NN	justice
.	SENT	.
Can	MD	can
you	PP	you
hear	VB	hear
them	PP	them
?	SENT	?
"	''	"
he	PP	he
asked	VBD	ask
,	,	,
demanding	VBG	demand
to	TO	to
know	VB	know
the	DT	the
fate	NN	fate
of	IN	of
a	DT	a
16th	JJ	16th
team	NN	team
member	NN	member
still	RB	still
missing	VBG	miss
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	JJ	<unknown>
worth	NN	worth
noting	VBG	note
,	,	,
also	RB	also
,	,	,
that	IN	that
during	IN	during
the	DT	the
communication	NN	communication
with	IN	with
the	DT	the
team	NN	team
,	,	,
the	DT	the
dispatch	NN	dispatch
could	MD	could
hear	VB	hear
a	DT	a
conversation	NN	conversation
in	IN	in
Hebrew	NP	Hebrew
between	IN	between
the	DT	the
Israeli	JJ	Israeli
forces	NNS	force
and	CC	and
the	DT	the
team	NN	team
,	,	,
meaning	VBG	mean
some	DT	some
were	VBD	be
alive	JJ	alive
,	,	,
still	RB	still
alive	JJ	alive
,	,	,
when	WRB	when
they	PP	they
were	VBD	be
under	IN	under
the	DT	the
control	NN	control
of	IN	of
the	DT	the
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
"	''	"
Al-Khatib	NP	Al-Khatib
said	VBD	say
.	SENT	.
<p>
Slovenian	JJ	Slovenian
UN	NP	UN
ambassador	NN	ambassador
Samuel	NP	Samuel
Zbogar	NP	Zbogar
called	VBD	call
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
"	''	"
erosion	NN	erosion
of	IN	of
humanity	NN	humanity
.	SENT	.
"	''	"
"	``	"
We	PP	we
can	MD	can
not	RB	not
choose	VB	choose
to	TO	to
believe	VB	believe
these	DT	these
were	VBD	be
simply	RB	simply
mistakes	NNS	mistake
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
in	IN	in
reference	NN	reference
to	TO	to
the	DT	the
repeated	JJ	repeated
attacks	NNS	attack
on	IN	on
humanitarian	JJ	humanitarian
workers	NNS	worker
.	SENT	.
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
March	NP	March
23	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
"	''	"
while	IN	while
claiming	VBG	claim
its	PP$	its
soldiers	NNS	soldier
had	VBD	have
fired	VBN	fire
at	IN	at
"	``	"
terrorists	NNS	terrorist
.	SENT	.
"	''	"
Danny	NP	Danny
Danon	NP	<unknown>
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
UN	NP	UN
,	,	,
called	VBN	call
for	IN	for
a	DT	a
better	JJR	good
"	``	"
vetting	VBG	vet
system	NN	system
"	''	"
of	IN	of
humanitarian	JJ	humanitarian
organizations	NNS	organization
to	TO	to
protect	VB	protect
civilian	JJ	civilian
workers	NNS	worker
.	SENT	.
<p>
"	``	"
How	WRB	how
did	VBD	do
nine	CD	nine
Hamas	NN	<unknown>
fighters	NNS	fighter
find	VBP	find
themselves	PP	themselves
traveling	VBG	travel
inside	IN	inside
Red	NP	Red
Crescent	NP	Crescent
ambulances	NNS	ambulance
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
the	DT	the
night	NN	night
?	SENT	?
"	''	"
Danon	NP	<unknown>
said	VBD	say
.	SENT	.
"	''	"
The	DT	the
presence	NN	presence
of	IN	of
those	DT	those
terrorists	NNS	terrorist
puts	VBZ	put
everyone	NN	everyone
'	POS	'
s	NN	S
lives	NNS	life
at	IN	at
risk	NN	risk
.	SENT	.
"	''	"
Turk	NP	Turk
also	RB	also
condemned	VBD	condemn
Israel	NP	Israel
for	IN	for
blocking	VBG	block
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
for	IN	for
a	DT	a
month	NN	month
and	CC	and
resuming	VBG	resume
its	PP$	its
military	JJ	military
operations	NNS	operation
,	,	,
saying	VBG	say
"	``	"
the	DT	the
blockade	NN	blockade
and	CC	and
siege	NN	siege
of	IN	of
Gaza	NP	Gaza
,	,	,
"	''	"
and	CC	and
the	DT	the
subsequent	JJ	subsequent
suffering	NN	suffering
of	IN	of
civilians	NNS	civilian
"	``	"
constitutes	VBZ	constitute
a	DT	a
form	NN	form
of	IN	of
collective	JJ	collective
punishment	NN	punishment
.	SENT	.
"	''	"
It	PP	it
"	``	"
may	MD	may
also	RB	also
amount	VB	amount
to	TO	to
the	DT	the
use	NN	use
of	IN	of
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
war	NN	war
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
Turk	NP	Turk
